booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000005970,Sea Voyager,2025-08-17 23:59:10.180567,2025-08-26 23:59:10.180567,1,5643.11
1000005971,Atlantic Dream,2025-12-27 23:59:10.180832,2026-03-09 23:59:10.180832,3,7034.26
1000005972,Sea Voyager,2025-09-13 23:59:10.180856,2026-01-24 23:59:10.180856,2,5073.21
1000005973,Atlantic Dream,2025-12-16 23:59:10.180879,2026-06-10 23:59:10.180879,2,6894.46
1000005974,Sea Voyager,2025-07-14 23:59:10.180890,2025-10-22 23:59:10.180890,3,9222.68
1000005975,Sea Voyager,2025-10-01 23:59:10.180905,2026-04-10 23:59:10.180905,1,3102.75
1000005976,Oceanic Explorer,2025-10-29 23:59:10.180913,2026-01-16 23:59:10.180913,3,4595.23
1000005977,Sea Voyager,2025-06-17 23:59:10.180927,2025-12-30 23:59:10.180927,2,1224.98
1000005978,Oceanic Explorer,2025-06-27 23:59:10.180938,2025-12-14 23:59:10.180938,1,4652.04
1000005979,Oceanic Explorer,2025-09-27 23:59:10.180946,2025-09-22 23:59:10.180946,1,7319.98
1000005980,Sea Voyager,2025-10-05 23:59:10.180955,2026-02-17 23:59:10.180955,1,641.29
1000005981,Sea Voyager,2025-09-21 23:59:10.180963,2025-12-15 23:59:10.180963,1,-375.5
1000005982,Atlantic Dream,2025-07-28 23:59:10.180971,2025-08-30 23:59:10.180971,1,1869.18
1000005983,Atlantic Dream,2025-10-23 23:59:10.180979,2026-03-24 23:59:10.180979,4,5356.9
1000005984,Sea Voyager,2026-02-20 23:59:10.180997,2026-04-07 23:59:10.180997,2,-286.91
1000005985,Oceanic Explorer,2025-09-29 23:59:10.181008,2025-10-17 23:59:10.181008,1,9545.6
1000005986,Sea Voyager,2026-01-02 23:59:10.181018,2026-06-07 23:59:10.181018,4,4667.09
1000005987,Oceanic Explorer,2025-09-22 23:59:10.181460,2025-10-20 23:59:10.181460,1,1463.89
1000005988,Sea Voyager,2025-11-13 23:59:10.181483,2026-01-10 23:59:10.181483,1,4999.51
1000005989,Sea Voyager,2025-09-06 23:59:10.181495,2025-08-30 23:59:10.181495,2,7843.77
1000005990,Atlantic Dream,2025-08-25 23:59:10.181508,2025-12-24 23:59:10.181508,3,2870.67
1000005991,Oceanic Explorer,2025-06-30 23:59:10.181520,2025-07-07 23:59:10.181520,3,3883.9
1000005992,Sea Voyager,2025-11-20 23:59:10.181542,2026-05-01 23:59:10.181542,3,5694.27
1000005993,Sea Voyager,2025-12-28 23:59:10.181555,2026-04-14 23:59:10.181555,4,3157.93
1000005994,Atlantic Dream,2025-11-07 23:59:10.181569,2026-01-06 23:59:10.181569,1,3351.08
1000005995,Sea Voyager,2025-05-26 23:59:10.181577,2025-09-09 23:59:10.181577,3,6203.36
1000005996,Oceanic Explorer,2026-01-08 23:59:10.181590,2026-07-22 23:59:10.181590,3,8805.48
1000005997,Oceanic Explorer,2025-11-06 23:59:10.181603,2026-04-24 23:59:10.181603,1,5440.35
1000005998,Sea Voyager,2025-08-22 23:59:10.181613,2025-11-18 23:59:10.181613,2,5972.05
1000005999,Atlantic Dream,2025-08-31 23:59:10.181623,2026-02-23 23:59:10.181623,1,409.86
1000006000,Atlantic Dream,2026-03-09 23:59:10.181631,2026-05-21 23:59:10.181631,2,2423.64
1000006001,Sea Voyager,2025-10-08 23:59:10.181724,2026-01-22 23:59:10.181724,3,876.87
1000006002,Atlantic Dream,2025-09-27 23:59:10.181741,2025-11-28 23:59:10.181741,3,3765.09
1000006003,Oceanic Explorer,2025-04-06 23:59:10.181755,2025-05-18 23:59:10.181755,4,1440.33
1000006004,Sea Voyager,2026-03-16 23:59:10.181775,2026-03-26 23:59:10.181775,4,4018.91
1000006005,Atlantic Dream,2025-10-10 23:59:10.181790,2025-10-22 23:59:10.181790,3,9869.42
1000006006,Oceanic Explorer,2025-04-24 23:59:10.181803,2025-07-26 23:59:10.181803,3,4446.98
1000006007,Sea Voyager,2025-06-02 23:59:10.181816,2025-12-03 23:59:10.181816,3,4431.47
1000006008,Atlantic Dream,2025-07-30 23:59:10.181828,2026-01-20 23:59:10.181828,1,1978.7
1000006009,Atlantic Dream,2025-09-30 23:59:10.181844,2026-03-26 23:59:10.181844,4,6877.57
1000006010,Atlantic Dream,2025-10-03 23:59:10.181861,2025-10-10 23:59:10.181861,1,7928.58
1000006011,Oceanic Explorer,2025-06-19 23:59:10.181869,2025-06-24 23:59:10.181869,4,6439.74
1000006012,Sea Voyager,2025-08-03 23:59:10.181885,2025-12-02 23:59:10.181885,4,6048.19
1000006013,Atlantic Dream,2025-07-05 23:59:10.182125,2025-10-06 23:59:10.182125,3,7023.53
1000006014,Sea Voyager,2025-07-31 23:59:10.182147,2025-12-07 23:59:10.182147,4,741.24
1000006015,Sea Voyager,2026-02-23 23:59:10.182164,2026-06-01 23:59:10.182164,3,4831.17
1000006016,Atlantic Dream,2025-11-23 23:59:10.182178,2026-02-01 23:59:10.182178,1,1225.23
1000006017,Atlantic Dream,2025-08-09 23:59:10.182186,2025-10-31 23:59:10.182186,2,7111.94
1000006018,Oceanic Explorer,2025-06-22 23:59:10.182196,2025-10-15 23:59:10.182196,2,7696.0
1000006019,Atlantic Dream,2025-08-07 23:59:10.182207,2025-08-12 23:59:10.182207,2,3727.55
1000006020,Atlantic Dream,2025-07-24 23:59:10.182220,2025-09-14 23:59:10.182220,1,2962.28
1000006021,Sea Voyager,2025-11-04 23:59:10.182228,2026-05-22 23:59:10.182228,3,4116.79
1000006022,Atlantic Dream,2025-10-18 23:59:10.182242,2026-03-17 23:59:10.182242,3,5140.89
1000006023,Oceanic Explorer,2025-06-01 23:59:10.182256,2025-11-01 23:59:10.182256,2,7277.36
1000006024,Oceanic Explorer,2026-02-14 23:59:10.182266,2026-07-10 23:59:10.182266,4,1503.39
1000006025,Sea Voyager,2025-08-02 23:59:10.182281,2025-08-05 23:59:10.182281,2,8465.64
1000006026,Sea Voyager,2025-11-29 23:59:10.182293,2026-02-01 23:59:10.182293,2,3160.02
1000006027,Oceanic Explorer,2025-06-03 23:59:10.182670,2025-08-26 23:59:10.182670,2,9280.54
1000006028,Oceanic Explorer,2025-05-18 23:59:10.182688,2025-11-12 23:59:10.182688,3,5491.4
1000006029,Sea Voyager,2026-01-10 23:59:10.182705,2026-04-03 23:59:10.182705,1,7275.43
1000006030,Atlantic Dream,2025-08-07 23:59:10.182715,2025-12-30 23:59:10.182715,1,-280.47
1000006031,Sea Voyager,2025-03-19 23:59:10.182723,2025-03-25 23:59:10.182723,4,6082.3
1000006032,Sea Voyager,2025-10-23 23:59:10.182738,2026-04-07 23:59:10.182738,1,9941.59
1000006033,Sea Voyager,2025-11-20 23:59:10.182748,2026-03-13 23:59:10.182748,1,4019.59
1000006034,Sea Voyager,2025-07-02 23:59:10.182755,2025-07-06 23:59:10.182755,4,6834.89
1000006035,Sea Voyager,2025-06-20 23:59:10.182771,2025-07-17 23:59:10.182771,1,904.45
1000006036,Sea Voyager,2025-11-10 23:59:10.182779,2025-12-14 23:59:10.182779,2,4619.24
1000006037,Sea Voyager,2025-03-18 23:59:10.182793,2025-07-31 23:59:10.182793,2,2562.52
1000006038,Sea Voyager,2025-07-01 23:59:10.182803,2025-07-24 23:59:10.182803,4,5667.39
1000006039,Oceanic Explorer,2025-04-18 23:59:10.182825,2025-08-09 23:59:10.182825,3,1834.37
1000006040,Sea Voyager,2025-11-11 23:59:10.182839,2026-03-30 23:59:10.182839,4,4708.81
1000006041,Atlantic Dream,2025-04-18 23:59:10.182853,2025-10-09 23:59:10.182853,3,6862.94
1000006042,Sea Voyager,2025-05-22 23:59:10.182867,2025-08-23 23:59:10.182867,2,3840.96
1000006043,Oceanic Explorer,2025-09-29 23:59:10.182878,2026-01-05 23:59:10.182878,2,5143.2
1000006044,Atlantic Dream,2025-06-02 23:59:10.182889,2025-09-02 23:59:10.182889,1,4322.18
1000006045,Oceanic Explorer,2025-10-17 23:59:10.182897,2025-10-17 23:59:10.182897,4,4753.28
1000006046,Sea Voyager,2026-02-07 23:59:10.182913,2026-05-20 23:59:10.182913,1,6310.7
1000006047,Sea Voyager,2025-06-29 23:59:10.182920,2025-06-30 23:59:10.182920,3,1352.36
1000006048,Oceanic Explorer,2025-06-25 23:59:10.182934,2025-11-24 23:59:10.182934,2,4242.04
1000006049,Sea Voyager,2026-01-08 23:59:10.182948,2026-07-23 23:59:10.182948,3,7300.59
1000006050,Oceanic Explorer,2025-08-20 23:59:10.182960,2025-10-19 23:59:10.182960,2,1281.03
1000006051,Sea Voyager,2025-07-18 23:59:10.182972,2025-08-23 23:59:10.182972,1,8474.36
1000006052,Sea Voyager,2025-11-18 23:59:10.182980,2026-04-11 23:59:10.182980,1,5857.48
1000006053,Oceanic Explorer,2025-08-12 23:59:10.182987,2026-02-03 23:59:10.182987,1,2389.4
1000006054,Atlantic Dream,2025-09-15 23:59:10.182995,2026-01-20 23:59:10.182995,2,5858.59
1000006055,Oceanic Explorer,2025-04-16 23:59:10.183004,2025-10-08 23:59:10.183004,3,6855.22
1000006056,Atlantic Dream,2025-07-13 23:59:10.183016,2025-08-15 23:59:10.183016,3,5301.33
1000006057,Sea Voyager,2026-01-07 23:59:10.183030,2026-01-12 23:59:10.183030,4,3742.28
1000006058,Oceanic Explorer,2025-08-21 23:59:10.183048,2025-12-09 23:59:10.183048,1,7749.9
1000006059,Atlantic Dream,2025-09-26 23:59:10.183057,2025-11-04 23:59:10.183057,3,3236.72
1000006060,Atlantic Dream,2026-01-18 23:59:10.183069,2026-04-26 23:59:10.183069,2,8211.68
1000006061,Atlantic Dream,2025-04-02 23:59:10.183079,2025-09-20 23:59:10.183079,3,8988.61
1000006062,Sea Voyager,2025-08-05 23:59:10.183093,2026-01-31 23:59:10.183093,3,4677.86
1000006063,Atlantic Dream,2025-12-08 23:59:10.183107,2026-06-24 23:59:10.183107,4,-61.95
1000006064,Sea Voyager,2026-03-04 23:59:10.183132,2026-07-02 23:59:10.183132,4,1709.98
1000006065,Sea Voyager,2025-10-15 23:59:10.183147,2025-12-18 23:59:10.183147,2,7765.07
1000006066,Sea Voyager,2025-09-30 23:59:10.183158,2026-02-12 23:59:10.183158,1,7917.89
1000006067,Oceanic Explorer,2026-02-27 23:59:10.183168,2026-08-29 23:59:10.183168,1,7844.1
1000006068,Oceanic Explorer,2025-09-15 23:59:10.183176,2025-09-24 23:59:10.183176,2,6386.05
1000006069,Atlantic Dream,2025-08-21 23:59:10.183185,2026-03-05 23:59:10.183185,2,3955.58
1000006070,Sea Voyager,2025-07-24 23:59:10.183199,2025-12-05 23:59:10.183199,3,1745.09
1000006071,Atlantic Dream,2025-11-08 23:59:10.183212,2025-10-31 23:59:10.183212,4,7009.64
1000006072,Atlantic Dream,2025-11-23 23:59:10.183227,2025-12-23 23:59:10.183227,1,3245.76
1000006073,Oceanic Explorer,2026-02-02 23:59:10.183235,2026-05-11 23:59:10.183235,1,4680.82
1000006074,Atlantic Dream,2026-02-26 23:59:10.183243,2026-07-20 23:59:10.183243,1,359.61
1000006075,Oceanic Explorer,2025-08-24 23:59:10.183256,2026-03-02 23:59:10.183256,3,6131.99
1000006076,Atlantic Dream,2025-11-13 23:59:10.183270,2026-05-06 23:59:10.183270,3,280.83
1000006077,Oceanic Explorer,2025-11-01 23:59:10.183284,2026-02-02 23:59:10.183284,3,3910.47
1000006078,Oceanic Explorer,2025-11-29 23:59:10.183297,2026-03-14 23:59:10.183297,1,3490.35
1000006079,Sea Voyager,2025-09-25 23:59:10.183304,2026-04-04 23:59:10.183304,1,6277.83
1000006080,Atlantic Dream,2025-06-25 23:59:10.183312,2025-12-19 23:59:10.183312,4,3410.49
1000006081,Sea Voyager,2026-01-15 23:59:10.183326,2026-02-16 23:59:10.183326,4,6967.36
1000006082,Sea Voyager,2025-10-05 23:59:10.183342,2026-03-07 23:59:10.183342,4,8494.79
1000006083,Sea Voyager,2025-11-09 23:59:10.183358,2025-11-22 23:59:10.183358,4,4248.37
1000006084,Sea Voyager,2025-05-05 23:59:10.183372,2025-07-31 23:59:10.183372,4,7787.82
1000006085,Sea Voyager,2025-03-18 23:59:10.183388,2025-09-17 23:59:10.183388,1,2194.38
1000006086,Sea Voyager,2025-06-30 23:59:10.183398,2025-10-11 23:59:10.183398,3,3570.56
1000006087,Oceanic Explorer,2025-08-14 23:59:10.183417,2025-12-24 23:59:10.183417,2,9728.49
1000006088,Atlantic Dream,2025-11-19 23:59:10.183429,2026-05-09 23:59:10.183429,2,8420.67
1000006089,Sea Voyager,2026-01-16 23:59:10.183440,2026-01-07 23:59:10.183440,4,3937.01
1000006090,Oceanic Explorer,2025-08-29 23:59:10.183455,2026-03-13 23:59:10.183455,1,9280.67
1000006091,Atlantic Dream,2025-06-25 23:59:10.183462,2025-06-22 23:59:10.183462,3,1939.19
1000006092,Atlantic Dream,2025-10-21 23:59:10.183480,2026-01-29 23:59:10.183480,3,3517.74
1000006093,Oceanic Explorer,2025-10-31 23:59:10.183493,2025-11-17 23:59:10.183493,2,3880.33
1000006094,Sea Voyager,2026-02-09 23:59:10.183503,2026-02-20 23:59:10.183503,1,-343.2
1000006095,Oceanic Explorer,2025-12-05 23:59:10.183512,2026-02-16 23:59:10.183512,3,4293.51
1000006096,Oceanic Explorer,2025-05-23 23:59:10.183525,2025-08-27 23:59:10.183525,3,5315.27
1000006097,Oceanic Explorer,2026-02-05 23:59:10.183538,2026-07-15 23:59:10.183538,4,214.84
1000006098,Atlantic Dream,2026-01-10 23:59:10.183562,2026-06-29 23:59:10.183562,3,4947.67
1000006099,Oceanic Explorer,2025-10-16 23:59:10.183575,2026-03-15 23:59:10.183575,4,7365.88
1000006100,Atlantic Dream,2025-07-30 23:59:10.183591,2025-11-25 23:59:10.183591,2,2166.11
1000006101,Atlantic Dream,2025-09-03 23:59:10.183602,2026-02-09 23:59:10.183602,4,3466.27
1000006102,Sea Voyager,2025-10-26 23:59:10.183617,2026-03-11 23:59:10.183617,1,6098.17
1000006103,Atlantic Dream,2025-09-22 23:59:10.183630,2026-03-07 23:59:10.183630,1,1822.47
1000006104,Oceanic Explorer,2025-12-04 23:59:10.183638,2026-04-13 23:59:10.183638,3,3094.26
1000006105,Atlantic Dream,2025-10-14 23:59:10.183650,2025-12-15 23:59:10.183650,3,2880.57
1000006106,Atlantic Dream,2025-08-08 23:59:10.183665,2025-09-05 23:59:10.183665,4,1981.41
1000006107,Sea Voyager,2025-06-28 23:59:10.183687,2025-09-13 23:59:10.183687,1,2181.12
1000006108,Atlantic Dream,2025-04-01 23:59:10.183695,2025-04-12 23:59:10.183695,1,4377.92
1000006109,Oceanic Explorer,2025-10-08 23:59:10.183703,2026-02-02 23:59:10.183703,4,2794.31
1000006110,Sea Voyager,2025-10-26 23:59:10.183720,2025-12-18 23:59:10.183720,4,8020.45
1000006111,Atlantic Dream,2025-03-28 23:59:10.183736,2025-10-03 23:59:10.183736,3,8428.28
1000006112,Oceanic Explorer,2025-10-29 23:59:10.183749,2026-05-02 23:59:10.183749,3,6884.12
1000006113,Sea Voyager,2025-03-21 23:59:10.183761,2025-06-07 23:59:10.183761,3,8847.45
1000006114,Atlantic Dream,2025-06-12 23:59:10.183777,2025-06-10 23:59:10.183777,1,1926.19
1000006115,Sea Voyager,2025-08-12 23:59:10.183785,2025-10-04 23:59:10.183785,4,9730.43
1000006116,Oceanic Explorer,2025-05-26 23:59:10.183800,2025-10-28 23:59:10.183800,4,4879.67
1000006117,Atlantic Dream,2025-04-30 23:59:10.183816,2025-05-02 23:59:10.183816,1,3073.53
1000006118,Atlantic Dream,2025-09-10 23:59:10.183824,2026-01-03 23:59:10.183824,4,5147.99
1000006119,Sea Voyager,2026-02-15 23:59:10.183844,2026-02-19 23:59:10.183844,4,6936.23
1000006120,Oceanic Explorer,2025-07-28 23:59:10.183860,2025-10-16 23:59:10.183860,4,6355.57
1000006121,Sea Voyager,2025-10-25 23:59:10.183875,2025-11-01 23:59:10.183875,4,4287.57
1000006122,Atlantic Dream,2025-04-10 23:59:10.183891,2025-10-23 23:59:10.183891,3,5644.46
1000006123,Sea Voyager,2025-12-09 23:59:10.183905,2026-01-10 23:59:10.183905,1,5214.51
1000006124,Oceanic Explorer,2025-05-20 23:59:10.183913,2025-05-14 23:59:10.183913,2,-0.86
1000006125,Atlantic Dream,2025-05-01 23:59:10.183923,2025-09-16 23:59:10.183923,4,6680.15
1000006126,Sea Voyager,2025-12-29 23:59:10.183939,2026-01-17 23:59:10.183939,4,3501.93
1000006127,Sea Voyager,2025-05-06 23:59:10.183954,2025-08-21 23:59:10.183954,1,3719.97
1000006128,Atlantic Dream,2025-03-24 23:59:10.183963,2025-06-23 23:59:10.183963,3,2863.77
1000006129,Oceanic Explorer,2025-08-13 23:59:10.183977,2025-09-13 23:59:10.183977,2,4934.84
1000006130,Atlantic Dream,2025-11-18 23:59:10.183987,2025-12-15 23:59:10.183987,1,1085.01
1000006131,Atlantic Dream,2025-06-14 23:59:10.183995,2025-12-16 23:59:10.183995,4,4557.31
1000006132,Atlantic Dream,2025-08-24 23:59:10.184012,2026-01-23 23:59:10.184012,2,5244.91
1000006133,Oceanic Explorer,2025-05-22 23:59:10.184023,2025-09-25 23:59:10.184023,3,8361.96
1000006134,Atlantic Dream,2025-03-20 23:59:10.184035,2025-05-09 23:59:10.184035,4,6066.72
1000006135,Oceanic Explorer,2025-04-28 23:59:10.184053,2025-08-05 23:59:10.184053,4,9617.66
1000006136,Oceanic Explorer,2025-12-01 23:59:10.184068,2026-03-21 23:59:10.184068,1,3701.22
1000006137,Atlantic Dream,2026-03-05 23:59:10.184075,2026-06-03 23:59:10.184075,2,8305.83
1000006138,Sea Voyager,2025-09-04 23:59:10.184085,2026-02-15 23:59:10.184085,4,6205.88
1000006139,Atlantic Dream,2025-04-15 23:59:10.184100,2025-08-12 23:59:10.184100,2,4567.61
1000006140,Atlantic Dream,2025-05-31 23:59:10.184115,2025-06-05 23:59:10.184115,1,8286.38
1000006141,Atlantic Dream,2025-04-03 23:59:10.184123,2025-10-07 23:59:10.184123,4,4076.75
1000006142,Atlantic Dream,2026-02-19 23:59:10.184138,2026-07-07 23:59:10.184138,3,4889.92
1000006143,Atlantic Dream,2025-10-25 23:59:10.184153,2026-02-03 23:59:10.184153,1,4821.44
1000006144,Oceanic Explorer,2025-05-06 23:59:10.184161,2025-05-27 23:59:10.184161,1,7141.38
1000006145,Atlantic Dream,2025-05-18 23:59:10.184170,2025-06-25 23:59:10.184170,1,649.37
1000006146,Oceanic Explorer,2025-10-07 23:59:10.184178,2025-11-06 23:59:10.184178,1,9545.89
1000006147,Oceanic Explorer,2026-01-14 23:59:10.184186,2026-04-03 23:59:10.184186,2,9661.86
1000006148,Oceanic Explorer,2025-12-27 23:59:10.184201,2026-02-07 23:59:10.184201,3,7026.57
1000006149,Oceanic Explorer,2025-09-18 23:59:10.184216,2025-12-09 23:59:10.184216,3,2969.85
1000006150,Oceanic Explorer,2025-11-01 23:59:10.184228,2026-03-20 23:59:10.184228,2,3899.78
1000006151,Sea Voyager,2025-11-21 23:59:10.184237,2026-01-10 23:59:10.184237,2,448.88
1000006152,Sea Voyager,2025-12-22 23:59:10.184247,2026-04-02 23:59:10.184247,3,5713.76
1000006153,Sea Voyager,2026-02-11 23:59:10.184260,2026-04-29 23:59:10.184260,3,4912.83
1000006154,Oceanic Explorer,2025-08-12 23:59:10.184285,2025-10-17 23:59:10.184285,2,7009.76
1000006155,Atlantic Dream,2025-09-10 23:59:10.184297,2025-12-01 23:59:10.184297,2,5202.53
1000006156,Sea Voyager,2025-12-27 23:59:10.184308,2026-02-21 23:59:10.184308,1,5823.7
1000006157,Sea Voyager,2025-10-04 23:59:10.184318,2025-12-31 23:59:10.184318,2,1058.42
1000006158,Oceanic Explorer,2025-10-14 23:59:10.184328,2025-12-04 23:59:10.184328,3,6930.19
1000006159,Sea Voyager,2025-09-17 23:59:10.184341,2025-12-25 23:59:10.184341,4,7563.27
1000006160,Atlantic Dream,2025-03-22 23:59:10.184357,2025-08-31 23:59:10.184357,3,1612.31
1000006161,Sea Voyager,2025-04-08 23:59:10.184371,2025-09-24 23:59:10.184371,4,5053.18
1000006162,Atlantic Dream,2026-03-12 23:59:10.184386,2026-04-13 23:59:10.184386,1,8387.43
1000006163,Atlantic Dream,2025-07-30 23:59:10.184393,2025-11-29 23:59:10.184393,1,3436.33
1000006164,Sea Voyager,2026-02-27 23:59:10.184401,2026-04-03 23:59:10.184401,3,2585.07
1000006165,Atlantic Dream,2025-10-02 23:59:10.184414,2025-12-22 23:59:10.184414,2,8943.7
1000006166,Oceanic Explorer,2025-04-30 23:59:10.184426,2025-09-24 23:59:10.184426,2,3089.76
1000006167,Atlantic Dream,2025-05-04 23:59:10.184436,2025-07-23 23:59:10.184436,2,5981.07
1000006168,Oceanic Explorer,2025-11-04 23:59:10.184447,2026-03-12 23:59:10.184447,2,5986.09
1000006169,Atlantic Dream,2025-12-23 23:59:10.184458,2026-05-21 23:59:10.184458,4,4718.34
1000006170,Sea Voyager,2026-02-26 23:59:10.184476,2026-03-25 23:59:10.184476,2,8835.43
1000006171,Oceanic Explorer,2025-12-17 23:59:10.184486,2026-06-26 23:59:10.184486,4,2725.68
1000006172,Sea Voyager,2025-09-17 23:59:10.184501,2026-01-07 23:59:10.184501,4,3358.17
1000006173,Atlantic Dream,2025-04-01 23:59:10.184516,2025-07-29 23:59:10.184516,4,3387.75
1000006174,Oceanic Explorer,2025-09-14 23:59:10.184532,2025-12-31 23:59:10.184532,4,2557.82
1000006175,Oceanic Explorer,2025-11-12 23:59:10.184546,2026-04-08 23:59:10.184546,4,1630.58
1000006176,Oceanic Explorer,2025-08-15 23:59:10.184562,2025-09-17 23:59:10.184562,1,4877.36
1000006177,Oceanic Explorer,2025-05-26 23:59:10.184570,2025-10-16 23:59:10.184570,4,2732.6
1000006178,Atlantic Dream,2025-08-26 23:59:10.184589,2026-03-02 23:59:10.184589,1,1567.92
1000006179,Atlantic Dream,2025-11-17 23:59:10.184597,2026-03-04 23:59:10.184597,1,2029.05
1000006180,Sea Voyager,2025-08-09 23:59:10.184606,2025-08-05 23:59:10.184606,1,6086.74
1000006181,Sea Voyager,2025-11-06 23:59:10.184614,2025-12-22 23:59:10.184614,3,4671.37
1000006182,Atlantic Dream,2025-06-04 23:59:10.184626,2025-10-11 23:59:10.184626,4,5651.57
1000006183,Atlantic Dream,2025-04-23 23:59:10.184642,2025-07-21 23:59:10.184642,1,5918.53
1000006184,Atlantic Dream,2025-03-29 23:59:10.184652,2025-04-29 23:59:10.184652,3,6615.75
1000006185,Sea Voyager,2025-11-10 23:59:10.184664,2025-11-08 23:59:10.184664,4,3891.6
1000006186,Atlantic Dream,2025-10-30 23:59:10.184681,2025-11-11 23:59:10.184681,2,6053.2
1000006187,Sea Voyager,2025-07-05 23:59:10.184691,2025-08-10 23:59:10.184691,4,207.23
1000006188,Sea Voyager,2025-06-15 23:59:10.184708,2025-10-04 23:59:10.184708,1,9782.14
1000006189,Oceanic Explorer,2025-06-21 23:59:10.184716,2025-07-12 23:59:10.184716,2,8932.5
1000006190,Sea Voyager,2025-11-04 23:59:10.184725,2026-03-18 23:59:10.184725,4,3938.84
1000006191,Oceanic Explorer,2026-01-05 23:59:10.184740,2026-04-04 23:59:10.184740,1,6750.71
1000006192,Sea Voyager,2026-01-27 23:59:10.184752,2026-08-03 23:59:10.184752,2,1566.41
1000006193,Atlantic Dream,2025-10-05 23:59:10.184763,2025-10-21 23:59:10.184763,1,9747.39
1000006194,Atlantic Dream,2026-01-13 23:59:10.184770,2026-03-16 23:59:10.184770,3,7286.22
1000006195,Sea Voyager,2025-12-07 23:59:10.184785,2026-03-07 23:59:10.184785,4,1731.2
1000006196,Atlantic Dream,2025-06-19 23:59:10.184799,2025-11-16 23:59:10.184799,3,963.24
1000006197,Oceanic Explorer,2025-09-09 23:59:10.184813,2026-03-17 23:59:10.184813,4,8044.58
1000006198,Sea Voyager,2025-04-28 23:59:10.184829,2025-06-15 23:59:10.184829,4,6313.83
1000006199,Atlantic Dream,2025-05-06 23:59:10.184845,2025-06-04 23:59:10.184845,4,9356.82
1000006200,Sea Voyager,2025-09-14 23:59:10.184860,2025-12-03 23:59:10.184860,1,3056.91
1000006201,Sea Voyager,2025-04-03 23:59:10.184868,2025-04-02 23:59:10.184868,4,4122.82
1000006202,Atlantic Dream,2026-01-06 23:59:10.184882,2026-05-13 23:59:10.184882,1,2456.33
1000006203,Atlantic Dream,2025-03-27 23:59:10.184893,2025-05-21 23:59:10.184893,1,5722.38
1000006204,Sea Voyager,2025-08-05 23:59:10.184903,2025-08-19 23:59:10.184903,4,724.61
1000006205,Oceanic Explorer,2026-01-02 23:59:10.184919,2026-07-11 23:59:10.184919,3,5305.76
1000006206,Atlantic Dream,2025-07-08 23:59:10.184931,2025-09-25 23:59:10.184931,1,3794.48
1000006207,Oceanic Explorer,2026-02-19 23:59:10.184938,2026-05-18 23:59:10.184938,2,2871.14
1000006208,Sea Voyager,2025-05-10 23:59:10.184948,2025-10-15 23:59:10.184948,3,2739.97
1000006209,Atlantic Dream,2025-10-28 23:59:10.184961,2025-12-28 23:59:10.184961,2,3819.04
1000006210,Oceanic Explorer,2025-06-04 23:59:10.184972,2025-06-16 23:59:10.184972,3,6311.06
1000006211,Atlantic Dream,2026-03-08 23:59:10.184990,2026-03-28 23:59:10.184990,1,819.65
1000006212,Atlantic Dream,2025-12-11 23:59:10.184997,2026-02-12 23:59:10.184997,1,2320.41
1000006213,Atlantic Dream,2025-12-07 23:59:10.185005,2026-05-04 23:59:10.185005,1,4093.48
1000006214,Oceanic Explorer,2025-10-07 23:59:10.185012,2025-11-10 23:59:10.185012,3,9545.33
1000006215,Atlantic Dream,2026-01-10 23:59:10.185024,2026-07-22 23:59:10.185024,4,4798.85
1000006216,Sea Voyager,2026-01-21 23:59:10.185039,2026-02-15 23:59:10.185039,4,5847.96
1000006217,Sea Voyager,2025-08-07 23:59:10.185062,2025-11-21 23:59:10.185062,4,6927.72
1000006218,Atlantic Dream,2026-01-28 23:59:10.185077,2026-03-23 23:59:10.185077,2,4985.08
1000006219,Sea Voyager,2025-08-03 23:59:10.185087,2025-09-14 23:59:10.185087,3,6551.0
1000006220,Atlantic Dream,2025-10-01 23:59:10.185099,2026-04-16 23:59:10.185099,1,9406.03
1000006221,Atlantic Dream,2025-08-23 23:59:10.185107,2025-09-14 23:59:10.185107,4,9913.76
1000006222,Oceanic Explorer,2025-07-01 23:59:10.185520,2025-08-10 23:59:10.185520,4,1052.15
1000006223,Atlantic Dream,2026-01-26 23:59:10.185546,2026-07-04 23:59:10.185546,1,7602.42
1000006224,Oceanic Explorer,2025-09-15 23:59:10.185555,2026-02-13 23:59:10.185555,1,3999.25
1000006225,Oceanic Explorer,2025-09-28 23:59:10.185562,2026-01-12 23:59:10.185562,4,5134.68
1000006226,Atlantic Dream,2026-02-21 23:59:10.185579,2026-03-20 23:59:10.185579,3,6889.36
1000006227,Atlantic Dream,2025-08-17 23:59:10.185592,2026-01-08 23:59:10.185592,2,2957.93
1000006228,Sea Voyager,2026-02-18 23:59:10.185605,2026-04-30 23:59:10.185605,3,5239.32
1000006229,Oceanic Explorer,2025-10-30 23:59:10.185620,2025-10-28 23:59:10.185620,3,9367.05
1000006230,Oceanic Explorer,2026-01-28 23:59:10.185632,2026-02-27 23:59:10.185632,4,6783.6
1000006231,Sea Voyager,2025-12-09 23:59:10.185647,2025-12-03 23:59:10.185647,3,9283.31
1000006232,Oceanic Explorer,2025-11-29 23:59:10.185659,2026-01-30 23:59:10.185659,3,5587.27
1000006233,Sea Voyager,2025-06-03 23:59:10.185673,2025-09-21 23:59:10.185673,3,8183.12
