booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000004678,Atlantic Dream,2025-10-27 21:35:03.338994,2026-04-11 21:35:03.338994,1,7708.58
1000004679,Sea Voyager,2025-11-10 21:35:03.339005,2025-12-27 21:35:03.339005,4,6864.55
1000004680,Atlantic Dream,2025-09-22 21:35:03.339026,2025-12-16 21:35:03.339026,2,5283.22
1000004681,Atlantic Dream,2026-01-30 21:35:03.339038,2026-07-23 21:35:03.339038,4,-93.85
1000004682,Atlantic Dream,2025-12-18 21:35:03.339083,2026-02-01 21:35:03.339083,4,8663.84
1000004683,Sea Voyager,2025-07-21 21:35:03.339100,2025-08-26 21:35:03.339100,1,1656.81
1000004684,Oceanic Explorer,2025-10-15 21:35:03.339109,2025-12-28 21:35:03.339109,1,2966.8
1000004685,Oceanic Explorer,2026-02-08 21:35:03.339120,2026-06-22 21:35:03.339120,4,5345.21
1000004686,Sea Voyager,2026-02-23 21:35:03.339140,2026-08-15 21:35:03.339140,3,9496.59
1000004687,Atlantic Dream,2026-01-01 21:35:03.339155,2026-01-11 21:35:03.339155,1,6507.64
1000004688,Oceanic Explorer,2025-12-09 21:35:03.339164,2026-02-26 21:35:03.339164,2,357.72
1000004689,Oceanic Explorer,2026-01-10 21:35:03.339175,2026-02-23 21:35:03.339175,4,7233.42
1000004690,Sea Voyager,2025-12-18 21:35:03.339193,2025-12-20 21:35:03.339193,3,8756.3
1000004691,Atlantic Dream,2025-12-15 21:35:03.339210,2026-05-12 21:35:03.339210,4,6847.19
1000004692,Atlantic Dream,2025-12-19 21:35:03.339230,2026-06-11 21:35:03.339230,3,6821.29
1000004693,Sea Voyager,2025-09-19 21:35:03.339249,2025-10-17 21:35:03.339249,3,7164.76
1000004694,Oceanic Explorer,2025-11-26 21:35:03.339264,2026-06-13 21:35:03.339264,1,7536.48
1000004695,Sea Voyager,2025-09-07 21:35:03.339273,2025-10-09 21:35:03.339273,1,9782.73
1000004696,Sea Voyager,2025-05-07 21:35:03.339282,2025-08-17 21:35:03.339282,2,1513.52
1000004697,Sea Voyager,2025-07-26 21:35:03.339296,2025-08-19 21:35:03.339296,1,2104.37
1000004698,Atlantic Dream,2026-01-20 21:35:03.339305,2026-07-16 21:35:03.339305,3,2838.22
1000004699,Sea Voyager,2025-08-01 21:35:03.339322,2025-12-08 21:35:03.339322,1,542.17
1000004700,Oceanic Explorer,2025-09-01 21:35:03.339331,2025-10-29 21:35:03.339331,1,5587.52
1000004701,Oceanic Explorer,2025-09-09 21:35:03.339340,2025-11-08 21:35:03.339340,4,556.28
1000004702,Oceanic Explorer,2025-06-01 21:35:03.339357,2025-08-11 21:35:03.339357,1,8451.21
1000004703,Atlantic Dream,2025-07-08 21:35:03.339366,2025-11-25 21:35:03.339366,1,-375.27
1000004704,Oceanic Explorer,2025-05-09 21:35:03.339376,2025-09-12 21:35:03.339376,3,4343.35
1000004705,Sea Voyager,2025-07-17 21:35:03.339391,2026-02-02 21:35:03.339391,3,5249.51
1000004706,Atlantic Dream,2025-08-30 21:35:03.339410,2026-02-23 21:35:03.339410,3,5407.56
1000004707,Atlantic Dream,2025-08-21 21:35:03.339425,2026-02-28 21:35:03.339425,1,9096.73
1000004708,Sea Voyager,2025-10-17 21:35:03.339436,2026-02-17 21:35:03.339436,1,-134.39
1000004709,Sea Voyager,2025-06-04 21:35:03.339445,2025-12-03 21:35:03.339445,4,6143.36
1000004710,Atlantic Dream,2026-02-10 21:35:03.339462,2026-07-14 21:35:03.339462,1,6213.05
1000004711,Sea Voyager,2025-10-06 21:35:03.339471,2026-04-23 21:35:03.339471,3,2467.33
1000004712,Sea Voyager,2026-01-01 21:35:03.339492,2026-03-02 21:35:03.339492,2,5651.38
1000004713,Oceanic Explorer,2026-03-01 21:35:03.339506,2026-04-10 21:35:03.339506,2,5200.74
1000004714,Atlantic Dream,2025-10-13 21:35:03.339518,2026-04-13 21:35:03.339518,2,8387.39
1000004715,Oceanic Explorer,2025-03-26 21:35:03.339529,2025-08-18 21:35:03.339529,4,5047.08
1000004716,Atlantic Dream,2025-10-06 21:35:03.339548,2025-09-26 21:35:03.339548,3,2399.96
1000004717,Atlantic Dream,2025-04-03 21:35:03.339563,2025-09-20 21:35:03.339563,3,2402.54
1000004718,Sea Voyager,2025-12-26 21:35:03.339580,2026-05-01 21:35:03.339580,4,7855.19
1000004719,Atlantic Dream,2025-04-03 21:35:03.339606,2025-07-18 21:35:03.339606,2,8461.77
1000004720,Sea Voyager,2025-07-14 21:35:03.339618,2025-07-16 21:35:03.339618,4,9856.79
1000004721,Oceanic Explorer,2025-06-03 21:35:03.339636,2025-08-31 21:35:03.339636,1,6656.54
1000004722,Sea Voyager,2026-01-20 21:35:03.339644,2026-04-07 21:35:03.339644,1,6736.0
1000004723,Atlantic Dream,2026-01-08 21:35:03.339653,2026-02-19 21:35:03.339653,4,7292.49
1000004724,Sea Voyager,2025-12-11 21:35:03.339670,2026-04-12 21:35:03.339670,3,-483.0
1000004725,Oceanic Explorer,2025-04-28 21:35:03.339686,2025-09-13 21:35:03.339686,1,-134.95
1000004726,Sea Voyager,2025-05-12 21:35:03.339695,2025-07-06 21:35:03.339695,3,9790.98
1000004727,Sea Voyager,2025-09-07 21:35:03.339709,2025-12-29 21:35:03.339709,4,3673.56
1000004728,Sea Voyager,2025-09-25 21:35:03.339726,2025-12-10 21:35:03.339726,1,5747.52
1000004729,Oceanic Explorer,2026-02-22 21:35:03.339735,2026-07-21 21:35:03.339735,1,9317.04
1000004730,Oceanic Explorer,2025-09-04 21:35:03.339744,2025-11-16 21:35:03.339744,1,9627.56
1000004731,Atlantic Dream,2025-04-21 21:35:03.339753,2025-10-10 21:35:03.339753,3,3581.28
1000004732,Sea Voyager,2026-01-23 21:35:03.339767,2026-02-27 21:35:03.339767,4,3762.81
1000004733,Oceanic Explorer,2026-02-25 21:35:03.339784,2026-03-06 21:35:03.339784,2,3406.62
1000004734,Atlantic Dream,2025-08-26 21:35:03.339802,2025-12-14 21:35:03.339802,1,2448.06
1000004735,Atlantic Dream,2025-03-19 21:35:03.339812,2025-07-01 21:35:03.339812,1,1719.03
1000004736,Sea Voyager,2025-08-07 21:35:03.339821,2025-10-25 21:35:03.339821,3,5250.62
1000004737,Sea Voyager,2025-07-26 21:35:03.339835,2025-12-02 21:35:03.339835,1,2595.44
1000004738,Sea Voyager,2026-02-24 21:35:03.339844,2026-06-15 21:35:03.339844,3,5988.41
1000004739,Sea Voyager,2025-10-23 21:35:03.339858,2026-03-09 21:35:03.339858,3,9204.26
1000004740,Oceanic Explorer,2025-11-01 21:35:03.339873,2026-05-04 21:35:03.339873,4,5204.34
1000004741,Sea Voyager,2025-10-26 21:35:03.339893,2026-01-12 21:35:03.339893,1,4536.78
1000004742,Sea Voyager,2025-03-27 21:35:03.339902,2025-09-16 21:35:03.339902,2,6771.68
1000004743,Atlantic Dream,2026-01-03 21:35:03.339914,2025-12-29 21:35:03.339914,4,230.83
1000004744,Atlantic Dream,2025-11-15 21:35:03.339932,2026-05-26 21:35:03.339932,2,4090.53
1000004745,Atlantic Dream,2025-04-04 21:35:03.339943,2025-07-17 21:35:03.339943,3,1982.39
1000004746,Oceanic Explorer,2025-07-30 21:35:03.339961,2026-02-14 21:35:03.339961,2,6366.07
1000004747,Sea Voyager,2025-06-08 21:35:03.339973,2025-08-30 21:35:03.339973,4,4796.9
1000004748,Oceanic Explorer,2025-09-29 21:35:03.339993,2025-09-28 21:35:03.339993,3,3324.38
1000004749,Atlantic Dream,2026-01-02 21:35:03.340007,2026-02-06 21:35:03.340007,4,-247.63
1000004750,Oceanic Explorer,2025-04-16 21:35:03.340027,2025-09-18 21:35:03.340027,1,928.48
1000004751,Atlantic Dream,2025-04-10 21:35:03.340036,2025-07-16 21:35:03.340036,3,5049.23
1000004752,Oceanic Explorer,2026-02-09 21:35:03.340051,2026-03-22 21:35:03.340051,3,4163.16
1000004753,Oceanic Explorer,2025-07-25 21:35:03.340083,2025-12-16 21:35:03.340083,1,7214.89
1000004754,Oceanic Explorer,2026-03-13 21:35:03.340093,2026-05-14 21:35:03.340093,4,2190.92
1000004755,Atlantic Dream,2026-03-09 21:35:03.340110,2026-04-07 21:35:03.340110,3,2821.64
1000004756,Atlantic Dream,2025-12-30 21:35:03.340124,2026-07-06 21:35:03.340124,4,4621.64
1000004757,Oceanic Explorer,2025-04-12 21:35:03.340144,2025-09-07 21:35:03.340144,3,1735.11
1000004758,Sea Voyager,2026-01-15 21:35:03.340161,2026-04-07 21:35:03.340161,2,1744.28
1000004759,Atlantic Dream,2025-05-28 21:35:03.340173,2025-12-07 21:35:03.340173,4,3619.1
1000004760,Atlantic Dream,2025-03-29 21:35:03.340191,2025-06-09 21:35:03.340191,1,568.77
1000004761,Atlantic Dream,2025-12-15 21:35:03.340200,2026-02-12 21:35:03.340200,3,357.0
1000004762,Oceanic Explorer,2025-12-02 21:35:03.340216,2025-12-09 21:35:03.340216,1,8191.42
1000004763,Oceanic Explorer,2025-04-28 21:35:03.340226,2025-05-02 21:35:03.340226,2,5104.83
1000004764,Sea Voyager,2025-12-30 21:35:03.340240,2026-05-06 21:35:03.340240,2,5587.38
1000004765,Atlantic Dream,2025-08-29 21:35:03.340251,2025-11-14 21:35:03.340251,2,7664.59
1000004766,Oceanic Explorer,2025-09-01 21:35:03.340264,2026-03-08 21:35:03.340264,4,1820.35
1000004767,Sea Voyager,2025-06-14 21:35:03.340281,2025-07-04 21:35:03.340281,3,6529.82
1000004768,Atlantic Dream,2025-12-10 21:35:03.340298,2026-05-27 21:35:03.340298,1,5865.45
1000004769,Sea Voyager,2025-10-27 21:35:03.340309,2026-03-08 21:35:03.340309,1,2746.72
1000004770,Atlantic Dream,2025-08-03 21:35:03.340320,2025-08-01 21:35:03.340320,2,4508.62
1000004771,Atlantic Dream,2025-12-06 21:35:03.340335,2026-04-09 21:35:03.340335,1,5460.26
1000004772,Atlantic Dream,2026-01-10 21:35:03.340344,2026-05-25 21:35:03.340344,4,9632.74
1000004773,Oceanic Explorer,2025-04-08 21:35:03.340362,2025-05-17 21:35:03.340362,4,629.27
1000004774,Sea Voyager,2025-11-14 21:35:03.340379,2026-01-17 21:35:03.340379,1,3438.77
1000004775,Atlantic Dream,2025-09-08 21:35:03.340388,2025-12-31 21:35:03.340388,2,2575.78
1000004776,Atlantic Dream,2026-01-18 21:35:03.340400,2026-03-31 21:35:03.340400,3,-352.4
1000004777,Atlantic Dream,2026-01-28 21:35:03.340418,2026-06-23 21:35:03.340418,2,6263.57
1000004778,Oceanic Explorer,2025-05-05 21:35:03.340430,2025-05-12 21:35:03.340430,1,5545.83
1000004779,Oceanic Explorer,2025-03-21 21:35:03.340439,2025-04-13 21:35:03.340439,4,9739.58
1000004780,Atlantic Dream,2025-04-05 21:35:03.340456,2025-10-07 21:35:03.340456,3,8858.38
1000004781,Oceanic Explorer,2025-07-08 21:35:03.340470,2025-09-14 21:35:03.340470,1,7570.36
1000004782,Oceanic Explorer,2026-03-15 21:35:03.340481,2026-05-26 21:35:03.340481,3,1793.33
1000004783,Atlantic Dream,2025-05-09 21:35:03.340498,2025-09-30 21:35:03.340498,4,3557.12
1000004784,Atlantic Dream,2025-09-20 21:35:03.340518,2025-11-17 21:35:03.340518,1,8181.28
1000004785,Sea Voyager,2026-01-16 21:35:03.340527,2026-02-27 21:35:03.340527,4,5499.19
1000004786,Sea Voyager,2026-01-13 21:35:03.340544,2026-04-26 21:35:03.340544,1,3250.68
1000004787,Atlantic Dream,2026-01-18 21:35:03.340554,2026-04-23 21:35:03.340554,1,9693.96
1000004788,Sea Voyager,2025-11-17 21:35:03.340563,2025-11-17 21:35:03.340563,2,1160.31
1000004789,Oceanic Explorer,2026-02-28 21:35:03.340577,2026-05-13 21:35:03.340577,2,6399.91
1000004790,Atlantic Dream,2025-03-27 21:35:03.340589,2025-03-24 21:35:03.340589,2,5643.62
1000004791,Sea Voyager,2025-11-10 21:35:03.340603,2026-03-21 21:35:03.340603,2,6398.12
1000004792,Oceanic Explorer,2025-08-11 21:35:03.340615,2025-09-17 21:35:03.340615,4,4626.7
1000004793,Sea Voyager,2025-12-12 21:35:03.340632,2026-04-08 21:35:03.340632,4,5579.46
1000004794,Sea Voyager,2025-11-29 21:35:03.340652,2026-02-23 21:35:03.340652,1,8038.11
1000004795,Atlantic Dream,2025-05-06 21:35:03.340663,2025-08-03 21:35:03.340663,2,6445.02
1000004796,Sea Voyager,2025-07-17 21:35:03.340674,2026-01-18 21:35:03.340674,3,6521.94
1000004797,Atlantic Dream,2025-05-22 21:35:03.340693,2025-07-17 21:35:03.340693,3,1160.19
1000004798,Sea Voyager,2025-12-03 21:35:03.340709,2025-12-08 21:35:03.340709,4,612.11
1000004799,Atlantic Dream,2025-12-05 21:35:03.340726,2026-03-25 21:35:03.340726,3,5843.97
1000004800,Sea Voyager,2025-11-06 21:35:03.340742,2026-05-08 21:35:03.340742,4,390.34
1000004801,Atlantic Dream,2025-09-06 21:35:03.340817,2026-01-15 21:35:03.340817,1,1785.62
1000004802,Sea Voyager,2025-10-16 21:35:03.340828,2025-10-30 21:35:03.340828,1,9880.38
1000004803,Atlantic Dream,2025-07-19 21:35:03.340838,2025-10-12 21:35:03.340838,1,3139.65
1000004804,Oceanic Explorer,2025-03-28 21:35:03.340847,2025-06-17 21:35:03.340847,1,3423.2
1000004805,Atlantic Dream,2025-10-19 21:35:03.340855,2026-04-09 21:35:03.340855,1,8013.52
1000004806,Sea Voyager,2025-12-04 21:35:03.340864,2026-01-03 21:35:03.340864,3,240.39
1000004807,Sea Voyager,2025-04-03 21:35:03.340879,2025-08-25 21:35:03.340879,3,-279.45
1000004808,Sea Voyager,2025-04-06 21:35:03.340898,2025-05-26 21:35:03.340898,4,3686.28
1000004809,Sea Voyager,2025-08-18 21:35:03.340915,2025-12-31 21:35:03.340915,3,9829.0
1000004810,Oceanic Explorer,2026-03-10 21:35:03.340935,2026-04-20 21:35:03.340935,4,8812.98
1000004811,Sea Voyager,2025-07-17 21:35:03.340952,2025-07-07 21:35:03.340952,1,5149.48
1000004812,Oceanic Explorer,2025-11-23 21:35:03.340961,2026-03-03 21:35:03.340961,1,1445.29
1000004813,Oceanic Explorer,2026-01-09 21:35:03.340970,2026-02-10 21:35:03.340970,4,2868.8
1000004814,Oceanic Explorer,2025-04-28 21:35:03.341278,2025-05-01 21:35:03.341278,4,4324.4
1000004815,Sea Voyager,2025-05-02 21:35:03.341300,2025-08-06 21:35:03.341300,4,5183.95
1000004816,Sea Voyager,2025-08-29 21:35:03.341357,2026-01-05 21:35:03.341357,2,5774.29
1000004817,Atlantic Dream,2025-04-15 21:35:03.341373,2025-08-12 21:35:03.341373,2,6157.69
1000004818,Sea Voyager,2025-08-17 21:35:03.341391,2025-08-30 21:35:03.341391,2,7955.13
1000004819,Oceanic Explorer,2025-12-13 21:35:03.341405,2026-01-24 21:35:03.341405,3,3488.0
1000004820,Atlantic Dream,2025-11-30 21:35:03.341420,2025-12-20 21:35:03.341420,2,2490.29
1000004821,Sea Voyager,2025-07-12 21:35:03.341432,2026-01-19 21:35:03.341432,4,8525.0
1000004822,Sea Voyager,2025-05-22 21:35:03.341454,2025-09-20 21:35:03.341454,2,5106.83
1000004823,Atlantic Dream,2025-07-26 21:35:03.341465,2025-11-05 21:35:03.341465,4,3196.67
1000004824,Oceanic Explorer,2025-03-18 21:35:03.341485,2025-09-18 21:35:03.341485,2,3917.5
1000004825,Atlantic Dream,2025-11-26 21:35:03.341500,2025-12-07 21:35:03.341500,1,-47.91
1000004826,Sea Voyager,2026-01-08 21:35:03.341509,2026-02-06 21:35:03.341509,1,5403.19
1000004827,Sea Voyager,2025-12-21 21:35:03.341518,2026-03-13 21:35:03.341518,3,9275.91
1000004828,Atlantic Dream,2025-10-18 21:35:03.341533,2026-02-03 21:35:03.341533,2,3076.29
1000004829,Oceanic Explorer,2025-09-23 21:35:03.341549,2026-02-15 21:35:03.341549,2,41.5
1000004830,Sea Voyager,2025-08-03 21:35:03.341573,2025-10-03 21:35:03.341573,4,3760.59
1000004831,Sea Voyager,2025-06-09 21:35:03.341637,2025-08-07 21:35:03.341637,3,5428.88
1000004832,Oceanic Explorer,2025-10-28 21:35:03.341683,2026-02-13 21:35:03.341683,1,7915.38
1000004833,Oceanic Explorer,2026-02-05 21:35:03.341745,2026-06-09 21:35:03.341745,2,6932.8
1000004834,Sea Voyager,2025-05-23 21:35:03.341783,2025-07-06 21:35:03.341783,2,7943.08
1000004835,Oceanic Explorer,2026-01-25 21:35:03.341822,2026-03-26 21:35:03.341822,3,6889.13
1000004836,Sea Voyager,2025-08-06 21:35:03.341884,2025-08-09 21:35:03.341884,3,6803.06
1000004837,Sea Voyager,2025-11-16 21:35:03.341935,2026-02-07 21:35:03.341935,1,7829.17
1000004838,Oceanic Explorer,2025-11-20 21:35:03.341971,2026-02-22 21:35:03.341971,1,9013.43
1000004839,Atlantic Dream,2026-02-08 21:35:03.342005,2026-04-19 21:35:03.342005,4,8670.09
1000004840,Sea Voyager,2025-12-30 21:35:03.342070,2026-04-27 21:35:03.342070,4,6402.68
1000004841,Oceanic Explorer,2025-03-22 21:35:03.342136,2025-05-22 21:35:03.342136,4,5766.99
1000004842,Oceanic Explorer,2026-02-09 21:35:03.342218,2026-03-12 21:35:03.342218,3,5257.57
1000004843,Sea Voyager,2025-05-26 21:35:03.342284,2025-09-13 21:35:03.342284,3,1463.93
1000004844,Sea Voyager,2025-06-24 21:35:03.342341,2025-10-31 21:35:03.342341,1,9703.01
1000004845,Sea Voyager,2025-04-27 21:35:03.342379,2025-04-22 21:35:03.342379,4,862.25
1000004846,Oceanic Explorer,2025-06-26 21:35:03.342448,2025-10-26 21:35:03.342448,1,9075.28
1000004847,Sea Voyager,2026-02-22 21:35:03.342491,2026-05-28 21:35:03.342491,3,1015.65
1000004848,Atlantic Dream,2025-04-30 21:35:03.342555,2025-05-29 21:35:03.342555,2,3177.46
1000004849,Oceanic Explorer,2025-09-30 21:35:03.342609,2026-03-25 21:35:03.342609,3,9323.56
1000004850,Oceanic Explorer,2025-10-07 21:35:03.342666,2025-11-04 21:35:03.342666,1,1523.06
1000004851,Sea Voyager,2025-09-01 21:35:03.342699,2025-11-12 21:35:03.342699,1,6314.94
1000004852,Atlantic Dream,2025-07-07 21:35:03.342732,2026-01-13 21:35:03.342732,1,5498.71
1000004853,Atlantic Dream,2026-01-21 21:35:03.342766,2026-04-12 21:35:03.342766,4,4337.18
1000004854,Oceanic Explorer,2025-12-17 21:35:03.342839,2026-02-04 21:35:03.342839,3,9051.4
1000004855,Oceanic Explorer,2025-03-27 21:35:03.342909,2025-05-06 21:35:03.342909,3,3682.43
1000004856,Atlantic Dream,2025-05-08 21:35:03.342974,2025-08-14 21:35:03.342974,3,9091.81
1000004857,Sea Voyager,2025-10-15 21:35:03.343138,2025-12-27 21:35:03.343138,1,2450.5
1000004858,Oceanic Explorer,2025-12-26 21:35:03.343177,2026-05-04 21:35:03.343177,2,4408.83
1000004859,Oceanic Explorer,2025-08-14 21:35:03.343222,2026-01-08 21:35:03.343222,4,2263.43
1000004860,Atlantic Dream,2025-06-08 21:35:03.343300,2025-07-08 21:35:03.343300,4,2923.01
1000004861,Oceanic Explorer,2025-07-21 21:35:03.343374,2025-12-06 21:35:03.343374,1,8952.35
1000004862,Oceanic Explorer,2025-05-16 21:35:03.343393,2025-08-27 21:35:03.343393,3,6704.42
1000004863,Sea Voyager,2025-12-23 21:35:03.343407,2026-03-11 21:35:03.343407,3,4491.13
1000004864,Sea Voyager,2025-05-13 21:35:03.343421,2025-06-28 21:35:03.343421,3,968.9
1000004865,Oceanic Explorer,2025-12-05 21:35:03.343438,2026-04-16 21:35:03.343438,2,-187.16
1000004866,Oceanic Explorer,2025-12-11 21:35:03.343449,2025-12-11 21:35:03.343449,3,4121.69
1000004867,Sea Voyager,2025-08-06 21:35:03.343468,2025-10-24 21:35:03.343468,4,6446.87
1000004868,Sea Voyager,2025-10-13 21:35:03.343489,2026-04-30 21:35:03.343489,1,5784.59
1000004869,Sea Voyager,2025-09-05 21:35:03.343497,2025-10-12 21:35:03.343497,4,5137.49
1000004870,Sea Voyager,2025-06-18 21:35:03.343517,2025-07-17 21:35:03.343517,1,272.22
1000004871,Sea Voyager,2025-03-31 21:35:03.343526,2025-06-16 21:35:03.343526,4,4888.43
1000004872,Oceanic Explorer,2025-04-08 21:35:03.343545,2025-08-27 21:35:03.343545,2,5935.87
1000004873,Sea Voyager,2025-05-16 21:35:03.343557,2025-07-23 21:35:03.343557,4,2496.69
1000004874,Atlantic Dream,2025-09-02 21:35:03.343574,2025-09-17 21:35:03.343574,2,8257.67
1000004875,Oceanic Explorer,2025-07-28 21:35:03.343585,2025-08-21 21:35:03.343585,4,1361.1
1000004876,Sea Voyager,2025-10-08 21:35:03.343604,2025-10-21 21:35:03.343604,4,1301.06
1000004877,Sea Voyager,2025-08-08 21:35:03.343623,2025-11-05 21:35:03.343623,3,3465.34
1000004878,Sea Voyager,2025-12-13 21:35:03.343640,2026-03-18 21:35:03.343640,2,5496.48
1000004879,Sea Voyager,2025-12-30 21:35:03.343651,2026-05-09 21:35:03.343651,3,298.59
1000004880,Sea Voyager,2025-05-06 21:35:03.343667,2025-09-28 21:35:03.343667,3,5376.34
1000004881,Oceanic Explorer,2025-10-08 21:35:03.343684,2026-02-27 21:35:03.343684,1,5940.96
1000004882,Atlantic Dream,2025-09-24 21:35:03.343693,2025-11-08 21:35:03.343693,4,6806.11
1000004883,Sea Voyager,2025-05-20 21:35:03.343712,2025-09-08 21:35:03.343712,3,2042.73
1000004884,Oceanic Explorer,2025-04-12 21:35:03.343734,2025-07-14 21:35:03.343734,3,5997.68
1000004885,Sea Voyager,2026-01-30 21:35:03.343748,2026-03-13 21:35:03.343748,1,8885.94
1000004886,Atlantic Dream,2026-01-20 21:35:03.343759,2026-02-03 21:35:03.343759,1,8558.11
1000004887,Atlantic Dream,2025-08-23 21:35:03.343769,2025-12-10 21:35:03.343769,4,91.46
1000004888,Sea Voyager,2025-08-19 21:35:03.343788,2025-12-14 21:35:03.343788,4,9088.22
1000004889,Sea Voyager,2025-04-22 21:35:03.343809,2025-08-08 21:35:03.343809,1,9924.28
1000004890,Sea Voyager,2025-12-27 21:35:03.343818,2026-01-05 21:35:03.343818,1,6196.84
1000004891,Oceanic Explorer,2025-06-09 21:35:03.343827,2025-06-30 21:35:03.343827,4,4218.98
1000004892,Atlantic Dream,2025-10-02 21:35:03.343847,2025-12-05 21:35:03.343847,4,8266.41
1000004893,Atlantic Dream,2025-09-02 21:35:03.343864,2025-10-03 21:35:03.343864,3,9559.9
1000004894,Atlantic Dream,2025-06-10 21:35:03.343878,2025-10-09 21:35:03.343878,3,5369.45
1000004895,Atlantic Dream,2025-08-23 21:35:03.343894,2025-11-30 21:35:03.343894,1,7683.53
1000004896,Atlantic Dream,2025-05-19 21:35:03.343903,2025-09-28 21:35:03.343903,3,6312.52
1000004897,Oceanic Explorer,2025-10-14 21:35:03.343920,2025-11-09 21:35:03.343920,2,3938.55
1000004898,Sea Voyager,2025-08-31 21:35:03.343932,2025-10-25 21:35:03.343932,1,1270.3
1000004899,Sea Voyager,2025-05-13 21:35:03.343944,2025-05-07 21:35:03.343944,4,9084.51
1000004900,Atlantic Dream,2025-12-10 21:35:03.343962,2026-01-14 21:35:03.343962,3,8476.07
1000004901,Atlantic Dream,2025-06-23 21:35:03.343976,2025-12-16 21:35:03.343976,4,2422.48
1000004902,Sea Voyager,2025-05-03 21:35:03.343998,2025-10-19 21:35:03.343998,2,9706.04
1000004903,Oceanic Explorer,2025-11-26 21:35:03.344011,2026-01-24 21:35:03.344011,4,62.13
1000004904,Sea Voyager,2025-05-23 21:35:03.344028,2025-08-18 21:35:03.344028,1,9900.5
1000004905,Oceanic Explorer,2025-10-15 21:35:03.344037,2025-10-23 21:35:03.344037,2,9721.4
1000004906,Sea Voyager,2026-01-26 21:35:03.344048,2026-05-17 21:35:03.344048,2,6526.03
1000004907,Oceanic Explorer,2026-01-02 21:35:03.344061,2026-04-05 21:35:03.344061,2,3042.15
1000004908,Sea Voyager,2025-09-24 21:35:03.344075,2025-11-22 21:35:03.344075,3,2918.19
1000004909,Oceanic Explorer,2025-08-02 21:35:03.344093,2025-10-16 21:35:03.344093,4,9004.62
1000004910,Sea Voyager,2025-05-22 21:35:03.344130,2025-08-21 21:35:03.344130,1,-404.0
1000004911,Oceanic Explorer,2025-07-21 21:35:03.344140,2025-11-07 21:35:03.344140,1,4277.59
1000004912,Oceanic Explorer,2026-02-06 21:35:03.344148,2026-08-20 21:35:03.344148,1,4691.67
1000004913,Sea Voyager,2025-09-12 21:35:03.344157,2025-11-20 21:35:03.344157,1,8656.13
1000004914,Sea Voyager,2025-07-18 21:35:03.344166,2026-01-13 21:35:03.344166,3,9127.93
1000004915,Atlantic Dream,2025-03-30 21:35:03.344183,2025-10-07 21:35:03.344183,2,3668.16
1000004916,Atlantic Dream,2025-04-03 21:35:03.344197,2025-07-09 21:35:03.344197,4,5918.27
1000004917,Oceanic Explorer,2025-06-14 21:35:03.344217,2025-10-31 21:35:03.344217,3,2121.2
1000004918,Atlantic Dream,2026-03-08 21:35:03.344231,2026-09-15 21:35:03.344231,3,8439.64
1000004919,Oceanic Explorer,2026-01-01 21:35:03.344246,2026-01-05 21:35:03.344246,3,8392.98
1000004920,Oceanic Explorer,2025-05-10 21:35:03.344260,2025-11-18 21:35:03.344260,4,1711.27
1000004921,Sea Voyager,2025-06-14 21:35:03.344281,2025-08-23 21:35:03.344281,2,5250.62
1000004922,Oceanic Explorer,2025-07-17 21:35:03.344292,2025-07-19 21:35:03.344292,1,9074.95
1000004923,Atlantic Dream,2025-12-02 21:35:03.344300,2026-04-20 21:35:03.344300,4,4150.48
1000004924,Sea Voyager,2025-07-05 21:35:03.344317,2025-06-30 21:35:03.344317,4,7753.95
1000004925,Atlantic Dream,2025-05-08 21:35:03.344334,2025-05-08 21:35:03.344334,2,4670.51
1000004926,Sea Voyager,2025-04-18 21:35:03.344348,2025-04-23 21:35:03.344348,1,7442.01
1000004927,Oceanic Explorer,2026-01-17 21:35:03.344361,2026-02-27 21:35:03.344361,2,6721.02
1000004928,Oceanic Explorer,2026-02-17 21:35:03.344375,2026-08-14 21:35:03.344375,2,4531.35
1000004929,Oceanic Explorer,2026-02-25 21:35:03.344386,2026-03-31 21:35:03.344386,3,1817.35
1000004930,Sea Voyager,2025-12-20 21:35:03.344401,2026-06-11 21:35:03.344401,4,2541.54
1000004931,Atlantic Dream,2025-03-25 21:35:03.344417,2025-09-18 21:35:03.344417,2,3344.68
1000004932,Sea Voyager,2026-02-03 21:35:03.344429,2026-07-20 21:35:03.344429,4,9139.14
1000004933,Atlantic Dream,2025-08-15 21:35:03.344450,2025-11-21 21:35:03.344450,4,2722.96
1000004934,Oceanic Explorer,2025-11-10 21:35:03.344467,2026-05-19 21:35:03.344467,4,2165.23
1000004935,Oceanic Explorer,2025-11-09 21:35:03.344484,2026-01-06 21:35:03.344484,2,3385.72
1000004936,Sea Voyager,2025-09-08 21:35:03.344495,2025-10-25 21:35:03.344495,1,8277.87
1000004937,Oceanic Explorer,2025-07-19 21:35:03.344507,2025-08-16 21:35:03.344507,1,2069.02
1000004938,Oceanic Explorer,2026-01-23 21:35:03.344520,2026-05-22 21:35:03.344520,2,7814.78
1000004939,Oceanic Explorer,2025-09-01 21:35:03.344531,2026-02-25 21:35:03.344531,2,3971.4
1000004940,Sea Voyager,2026-03-12 21:35:03.344546,2026-04-08 21:35:03.344546,2,7322.16
1000004941,Atlantic Dream,2025-07-27 21:35:03.344557,2025-10-14 21:35:03.344557,4,1673.85
