booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000005401,Oceanic Explorer,17:05.8,17:05.8,3,7335.84
1000005402,Sea Voyager,17:05.8,17:05.8,3,9674.52
1000005403,Atlantic Dream,17:05.8,17:05.8,1,2791.66
1000005404,Sea Voyager,17:05.8,17:05.8,1,1233.34
1000005405,Oceanic Explorer,17:05.8,17:05.8,1,6033.02
1000005406,Oceanic Explorer,17:05.8,17:05.8,1,9555.66
1000005407,Oceanic Explorer,17:05.8,17:05.8,1,3218.44
1000005408,Sea Voyager,17:05.8,17:05.8,1,6275.27
1000005409,Atlantic Dream,17:05.8,17:05.8,3,5583.51
1000005410,Oceanic Explorer,17:05.8,17:05.8,2,6469.27
1000005411,Atlantic Dream,17:05.8,17:05.8,3,9763.26
1000005412,Oceanic Explorer,17:05.8,17:05.8,3,6412.97
1000005413,Oceanic Explorer,17:05.8,17:05.8,4,2432.75
1000005414,Atlantic Dream,17:05.8,17:05.8,2,653.14
1000005415,Atlantic Dream,17:05.8,17:05.8,4,8944.54
1000005416,Oceanic Explorer,17:05.8,17:05.8,3,7786.37
1000005417,Atlantic Dream,17:05.8,17:05.8,2,8778.16
1000005418,Oceanic Explorer,17:05.8,17:05.8,2,4611.75
1000005419,Atlantic Dream,17:05.8,17:05.8,3,1397.18
1000005420,Sea Voyager,17:05.8,17:05.8,1,9709.96
1000005421,Sea Voyager,17:05.8,17:05.8,1,-464.42
1000005422,Oceanic Explorer,17:05.8,17:05.8,4,3617.73
1000005423,Atlantic Dream,17:05.8,17:05.8,1,5779.23
1000005424,Atlantic Dream,17:05.8,17:05.8,1,1619.34
1000005425,Oceanic Explorer,17:05.8,17:05.8,2,9388.37
1000005426,Sea Voyager,17:05.8,17:05.8,4,6088.98
1000005427,Sea Voyager,17:05.8,17:05.8,2,4951.25
1000005428,Sea Voyager,17:05.8,17:05.8,4,598.47
1000005429,Atlantic Dream,17:05.8,17:05.8,3,1827.7
1000005430,Oceanic Explorer,17:05.8,17:05.8,4,-82.53
1000005431,Sea Voyager,17:05.8,17:05.8,2,2257.65
1000005432,Atlantic Dream,17:05.8,17:05.8,1,1535.9
1000005433,Oceanic Explorer,17:05.8,17:05.8,2,3398.09
1000005434,Atlantic Dream,17:05.8,17:05.8,3,945.01
1000005435,Atlantic Dream,17:05.8,17:05.8,4,-458.43
1000005436,Atlantic Dream,17:05.8,17:05.8,1,5279.77
1000005437,Atlantic Dream,17:05.8,17:05.8,3,4082.76
1000005438,Sea Voyager,17:05.8,17:05.8,1,-130.07
1000005439,Oceanic Explorer,17:05.8,17:05.8,2,1355.78
1000005440,Sea Voyager,17:05.8,17:05.8,3,5553.98
1000005441,Sea Voyager,17:05.8,17:05.8,3,8924.34
1000005442,Oceanic Explorer,17:05.8,17:05.8,4,3966.42
1000005443,Atlantic Dream,17:05.8,17:05.8,2,9024.39
1000005444,Sea Voyager,17:05.8,17:05.8,1,6361.14
1000005445,Atlantic Dream,17:05.8,17:05.8,3,4431.35
1000005446,Oceanic Explorer,17:05.8,17:05.8,3,5613.84
1000005447,Atlantic Dream,17:05.8,17:05.8,2,7703.09
1000005448,Oceanic Explorer,17:05.8,17:05.8,4,222.4
1000005449,Oceanic Explorer,17:05.8,17:05.8,3,6446.9
1000005450,Atlantic Dream,17:05.8,17:05.8,1,607.67
1000005451,Atlantic Dream,17:05.8,17:05.8,4,4747.27
1000005452,Atlantic Dream,17:05.8,17:05.8,3,2586.58
1000005453,Atlantic Dream,17:05.8,17:05.8,2,1160.92
1000005454,Atlantic Dream,17:05.8,17:05.8,3,2599.31
1000005455,Oceanic Explorer,17:05.8,17:05.8,1,8841.22
1000005456,Atlantic Dream,17:05.8,17:05.8,4,2767.29
1000005457,Sea Voyager,17:05.8,17:05.8,4,5181.6
1000005458,Sea Voyager,17:05.8,17:05.8,2,8850.64
1000005459,Atlantic Dream,17:05.8,17:05.8,2,2637.05
1000005460,Oceanic Explorer,17:05.8,17:05.8,2,4131
1000005461,Sea Voyager,17:05.8,17:05.8,1,2654.5
1000005462,Sea Voyager,17:05.8,17:05.8,1,9641.04
1000005463,Sea Voyager,17:05.8,17:05.8,3,8923.26
1000005464,Sea Voyager,17:05.8,17:05.8,4,4444.19
1000005465,Sea Voyager,17:05.8,17:05.8,3,4865.62
1000005466,Sea Voyager,17:05.8,17:05.8,1,4721.89
1000005467,Oceanic Explorer,17:05.8,17:05.8,4,600.02
1000005468,Sea Voyager,17:05.8,17:05.8,1,2291.63
1000005469,Oceanic Explorer,17:05.8,17:05.8,2,7548.68
1000005470,Atlantic Dream,17:05.8,17:05.8,2,6078.8
1000005471,Atlantic Dream,17:05.8,17:05.8,4,8809.39
1000005472,Atlantic Dream,17:05.8,17:05.8,1,5592.37
1000005473,Atlantic Dream,17:05.8,17:05.8,2,9265.22
1000005474,Oceanic Explorer,17:05.8,17:05.8,4,3779.57
1000005475,Sea Voyager,17:05.8,17:05.8,1,4120.37
1000005476,Sea Voyager,17:05.8,17:05.8,4,2498.87
1000005477,Atlantic Dream,17:05.8,17:05.8,2,9793.67
1000005478,Oceanic Explorer,17:05.8,17:05.8,4,6809.33
1000005479,Sea Voyager,17:05.8,17:05.8,3,5554.57
1000005480,Oceanic Explorer,17:05.8,17:05.8,4,1207.23
1000005481,Sea Voyager,17:05.8,17:05.8,4,664.99
1000005482,Sea Voyager,17:05.8,17:05.8,1,8836.96
1000005483,Sea Voyager,17:05.8,17:05.8,4,8791.67
1000005484,Sea Voyager,17:05.8,17:05.8,3,2794.63
1000005485,Sea Voyager,17:05.8,17:05.8,3,7583.08
1000005486,Sea Voyager,17:05.8,17:05.8,4,9069.5
1000005487,Oceanic Explorer,17:05.8,17:05.8,3,6763.52
1000005488,Atlantic Dream,17:05.8,17:05.8,3,6960.44
1000005489,Oceanic Explorer,17:05.8,17:05.8,3,7795.64
1000005490,Oceanic Explorer,17:05.8,17:05.8,1,8510.62
1000005491,Atlantic Dream,17:05.8,17:05.8,3,1407.87
1000005492,Sea Voyager,17:05.8,17:05.8,1,3929.5
1000005493,Sea Voyager,17:05.8,17:05.8,1,7508.38
1000005494,Sea Voyager,17:05.8,17:05.8,2,4871.94
1000005495,Sea Voyager,17:05.8,17:05.8,4,3826.15
1000005496,Oceanic Explorer,17:05.8,17:05.8,3,2303.64
1000005497,Atlantic Dream,17:05.8,17:05.8,1,7023.66
1000005498,Oceanic Explorer,17:05.8,17:05.8,1,5341.56
1000005499,Oceanic Explorer,17:05.8,17:05.8,1,5444.9
1000005500,Atlantic Dream,17:05.8,17:05.8,1,2335.2
1000005501,Oceanic Explorer,17:05.8,17:05.8,3,3924.22
1000005502,Atlantic Dream,17:05.8,17:05.8,3,4813.25
1000005503,Sea Voyager,17:05.8,17:05.8,2,4921.79
1000005504,Sea Voyager,17:05.8,17:05.8,3,6971.79
1000005505,Oceanic Explorer,17:05.8,17:05.8,4,3940.79
1000005506,Atlantic Dream,17:05.8,17:05.8,3,3818.75
1000005507,Oceanic Explorer,17:05.8,17:05.8,4,4603.12
1000005508,Sea Voyager,17:05.8,17:05.8,4,5000.94
1000005509,Sea Voyager,17:05.8,17:05.8,4,6901.06
1000005510,Atlantic Dream,17:05.8,17:05.8,1,6636.33
1000005511,Sea Voyager,17:05.8,17:05.8,2,8896.31
1000005512,Atlantic Dream,17:05.8,17:05.8,2,3645.09
1000005513,Oceanic Explorer,17:05.8,17:05.8,1,2533.39
1000005514,Sea Voyager,17:05.8,17:05.8,2,8979.92
1000005515,Oceanic Explorer,17:05.8,17:05.8,3,9265.61
1000005516,Oceanic Explorer,17:05.8,17:05.8,4,6514.62
1000005517,Atlantic Dream,17:05.8,17:05.8,1,1524.91
1000005518,Atlantic Dream,17:05.8,17:05.8,2,6384.31
1000005519,Oceanic Explorer,17:05.8,17:05.8,4,455.31
1000005520,Oceanic Explorer,17:05.8,17:05.8,3,375.66
1000005521,Oceanic Explorer,17:05.8,17:05.8,3,7189.19
1000005522,Oceanic Explorer,17:05.8,17:05.8,4,1627.9
1000005523,Sea Voyager,17:05.8,17:05.8,1,7379.43
1000005524,Sea Voyager,17:05.8,17:05.8,4,7049.15
1000005525,Oceanic Explorer,17:05.8,17:05.8,3,1939.27
1000005526,Atlantic Dream,17:05.8,17:05.8,4,8701.55
1000005527,Oceanic Explorer,17:05.8,17:05.8,4,7398.19
1000005528,Oceanic Explorer,17:05.8,17:05.8,3,5436.56
1000005529,Oceanic Explorer,17:05.8,17:05.8,1,2942.2
1000005530,Oceanic Explorer,17:05.8,17:05.8,1,8872.19
1000005531,Oceanic Explorer,17:05.8,17:05.8,2,1033.29
1000005532,Oceanic Explorer,17:05.8,17:05.8,4,4209.13
1000005533,Oceanic Explorer,17:05.8,17:05.8,3,4992.27
1000005534,Sea Voyager,17:05.8,17:05.8,1,5652.07
1000005535,Sea Voyager,17:05.8,17:05.8,2,6344.86
1000005536,Sea Voyager,17:05.8,17:05.8,3,5612.33
1000005537,Oceanic Explorer,17:05.8,17:05.8,3,964.08
1000005538,Oceanic Explorer,17:05.8,17:05.8,1,6095.54
1000005539,Atlantic Dream,17:05.8,17:05.8,4,6773.04
1000005540,Atlantic Dream,17:05.8,17:05.8,1,7637.43
1000005541,Sea Voyager,17:05.8,17:05.8,4,9953.09
1000005542,Atlantic Dream,17:05.8,17:05.8,2,3300.86
1000005543,Oceanic Explorer,17:05.8,17:05.8,3,1473.97
1000005544,Oceanic Explorer,17:05.8,17:05.8,4,8453.78
1000005545,Oceanic Explorer,17:05.8,17:05.8,2,8909.44
1000005546,Oceanic Explorer,17:05.8,17:05.8,3,7688.55
1000005547,Sea Voyager,17:05.8,17:05.8,2,8272.76
1000005548,Oceanic Explorer,17:05.8,17:05.8,2,9057.09
1000005549,Atlantic Dream,17:05.8,17:05.8,1,640.39
1000005550,Sea Voyager,17:05.8,17:05.8,2,9612.4
1000005551,Atlantic Dream,17:05.8,17:05.8,3,7059.93
1000005552,Oceanic Explorer,17:05.8,17:05.8,3,4533.47
1000005553,Oceanic Explorer,17:05.8,17:05.8,1,9134.68
1000005554,Oceanic Explorer,17:05.8,17:05.8,1,7848.19
1000005555,Atlantic Dream,17:05.8,17:05.8,1,952.08
1000005556,Oceanic Explorer,17:05.8,17:05.8,4,4987.83
1000005557,Oceanic Explorer,17:05.8,17:05.8,4,2350.13
1000005558,Sea Voyager,17:05.8,17:05.8,1,7529.78
1000005559,Atlantic Dream,17:05.8,17:05.8,4,1645.98
1000005560,Sea Voyager,17:05.8,17:05.8,2,9325.74
1000005561,Sea Voyager,17:05.8,17:05.8,2,9635.43
1000005562,Oceanic Explorer,17:05.8,17:05.8,1,8120.65
1000005563,Sea Voyager,17:05.8,17:05.8,1,2928.59
1000005564,Sea Voyager,17:05.8,17:05.8,1,9633.81
1000005565,Sea Voyager,17:05.8,17:05.8,2,1278.32
1000005566,Sea Voyager,17:05.8,17:05.8,4,3307.07
1000005567,Oceanic Explorer,17:05.8,17:05.8,3,6356.33
1000005568,Oceanic Explorer,17:05.8,17:05.8,1,6512.15
1000005569,Atlantic Dream,17:05.8,17:05.8,4,7691.77
1000005570,Oceanic Explorer,17:05.8,17:05.8,4,7561.91
1000005571,Oceanic Explorer,17:05.8,17:05.8,4,8571.98
1000005572,Atlantic Dream,17:05.8,17:05.8,3,2254.44
1000005573,Atlantic Dream,17:05.8,17:05.8,2,5121.61
1000005574,Oceanic Explorer,17:05.8,17:05.8,2,6271.74
1000005575,Oceanic Explorer,17:05.8,17:05.8,1,9742.35
1000005576,Sea Voyager,17:05.8,17:05.8,2,4944.07
1000005577,Oceanic Explorer,17:05.8,17:05.8,2,9408.05
1000005578,Atlantic Dream,17:05.8,17:05.8,1,8580.21
1000005579,Oceanic Explorer,17:05.8,17:05.8,3,9619.31
1000005580,Oceanic Explorer,17:05.8,17:05.8,3,830.67
1000005581,Sea Voyager,17:05.8,17:05.8,4,9076.3
1000005582,Atlantic Dream,17:05.8,17:05.8,1,204.12
1000005583,Oceanic Explorer,17:05.8,17:05.8,3,2957.62
1000005584,Oceanic Explorer,17:05.8,17:05.8,4,6715.52
1000005585,Oceanic Explorer,17:05.8,17:05.8,2,3403.01
1000005586,Sea Voyager,17:05.8,17:05.8,3,5714.27
1000005587,Sea Voyager,17:05.8,17:05.8,4,674.78
1000005588,Oceanic Explorer,17:05.8,17:05.8,2,48.96
1000005589,Sea Voyager,17:05.8,17:05.8,2,8754.9
1000005590,Atlantic Dream,17:05.8,17:05.8,2,7720.04
1000005591,Atlantic Dream,17:05.8,17:05.8,3,282.38
1000005592,Oceanic Explorer,17:05.8,17:05.8,4,536.01
1000005593,Sea Voyager,17:05.8,17:05.8,1,5064.99
1000005594,Atlantic Dream,17:05.8,17:05.8,1,5240.07
1000005595,Oceanic Explorer,17:05.8,17:05.8,1,8193.27
1000005596,Oceanic Explorer,17:05.8,17:05.8,4,9355.42
1000005597,Sea Voyager,17:05.8,17:05.8,2,3787.78
1000005598,Atlantic Dream,17:05.8,17:05.8,2,7062.18
1000005599,Oceanic Explorer,17:05.8,17:05.8,2,9604.62
1000005600,Sea Voyager,17:05.8,17:05.8,4,9814.71
1000005601,Oceanic Explorer,17:05.8,17:05.8,2,6564.79
1000005602,Sea Voyager,17:05.8,17:05.8,1,4303.19
1000005603,Oceanic Explorer,17:05.8,17:05.8,3,2631.22
1000005604,Sea Voyager,17:05.8,17:05.8,4,2268.35
1000005605,Sea Voyager,17:05.8,17:05.8,3,1766.57
1000005606,Atlantic Dream,17:05.8,17:05.8,4,4547.46
1000005607,Sea Voyager,17:05.8,17:05.8,2,6884.65
1000005608,Oceanic Explorer,17:05.8,17:05.8,2,6130.36
1000005609,Sea Voyager,17:05.8,17:05.8,3,620.36
1000005610,Sea Voyager,17:05.8,17:05.8,2,3511.15
1000005611,Atlantic Dream,17:05.8,17:05.8,2,3441.11
1000005612,Atlantic Dream,17:05.8,17:05.8,4,-492.34
1000005613,Sea Voyager,17:05.8,17:05.8,4,8305.78
1000005614,Sea Voyager,17:05.8,17:05.8,2,-22.41
1000005615,Atlantic Dream,17:05.8,17:05.8,3,5306.31
1000005616,Atlantic Dream,17:05.8,17:05.8,3,6190.1
1000005617,Sea Voyager,17:05.8,17:05.8,1,308.13
1000005618,Oceanic Explorer,17:05.8,17:05.8,3,9541.03
1000005619,Atlantic Dream,17:05.8,17:05.8,1,9092.24
1000005620,Oceanic Explorer,17:05.8,17:05.8,3,64.43
1000005621,Atlantic Dream,17:05.8,17:05.8,4,6108.98
1000005622,Sea Voyager,17:05.8,17:05.8,2,5041.27
1000005623,Sea Voyager,17:05.8,17:05.8,4,5126.15
1000005624,Sea Voyager,17:05.8,17:05.8,2,3293.09
1000005625,Atlantic Dream,17:05.8,17:05.8,1,6314.37
1000005626,Atlantic Dream,17:05.8,17:05.8,4,8321.61
1000005627,Atlantic Dream,17:05.8,17:05.8,1,6177.06
1000005628,Atlantic Dream,17:05.8,17:05.8,1,775.32
1000005629,Oceanic Explorer,17:05.8,17:05.8,3,6551.2
1000005630,Sea Voyager,17:05.8,17:05.8,2,9290.18
1000005631,Oceanic Explorer,17:05.8,17:05.8,3,2484.77
1000005632,Atlantic Dream,17:05.8,17:05.8,2,8534.49
1000005633,Atlantic Dream,17:05.8,17:05.8,4,4226.63
1000005634,Atlantic Dream,17:05.8,17:05.8,2,7827.38
1000005635,Sea Voyager,17:05.8,17:05.8,4,171.71
1000005636,Oceanic Explorer,17:05.8,17:05.8,1,6779.83
1000005637,Oceanic Explorer,17:05.8,17:05.8,3,1764.13
1000005638,Atlantic Dream,17:05.8,17:05.8,3,761.18
1000005639,Atlantic Dream,17:05.8,17:05.8,3,3112.73
1000005640,Atlantic Dream,17:05.8,17:05.8,3,5226.67
1000005641,Oceanic Explorer,17:05.8,17:05.8,3,-300.35
1000005642,Sea Voyager,17:05.8,17:05.8,4,953.15
1000005643,Atlantic Dream,17:05.8,17:05.8,4,7642.71
1000005644,Sea Voyager,17:05.8,17:05.8,4,1458.43
1000005645,Oceanic Explorer,17:05.8,17:05.8,4,4762.48
1000005646,Sea Voyager,17:05.8,17:05.8,4,7348.13
1000005647,Atlantic Dream,17:05.8,17:05.8,4,3509.23
1000005648,Sea Voyager,17:05.8,17:05.8,1,7481.17
1000005649,Sea Voyager,17:05.8,17:05.8,4,5540.63
1000005650,Oceanic Explorer,17:05.8,17:05.8,1,5278.29
1000005651,Sea Voyager,17:05.8,17:05.8,2,9399.52
1000005652,Oceanic Explorer,17:05.8,17:05.8,1,8648.1
1000005653,Sea Voyager,17:05.8,17:05.8,4,2144.89
1000005654,Atlantic Dream,17:05.8,17:05.8,4,9623.52
1000005655,Sea Voyager,17:05.8,17:05.8,2,9592.97
1000005656,Oceanic Explorer,17:05.8,17:05.8,2,1468.28
1000005657,Sea Voyager,17:05.8,17:05.8,4,8064.86
1000005658,Oceanic Explorer,17:05.8,17:05.8,3,9393.88
1000005659,Atlantic Dream,17:05.8,17:05.8,1,6968.02
1000005660,Atlantic Dream,17:05.8,17:05.8,4,5046.12
1000005661,Oceanic Explorer,17:05.8,17:05.8,4,4916.09
1000005662,Atlantic Dream,17:05.8,17:05.8,1,6598.68
1000005663,Oceanic Explorer,17:05.8,17:05.8,4,9205.43
1000005664,Oceanic Explorer,17:05.8,17:05.8,1,2855.06
1000005665,Oceanic Explorer,17:05.8,17:05.8,2,5215.62
1000005666,Sea Voyager,17:05.8,17:05.8,1,3076.66
1000005667,Oceanic Explorer,17:05.8,17:05.8,4,1748.63
1000005668,Atlantic Dream,17:05.8,17:05.8,3,-93.88
1000005669,Oceanic Explorer,17:05.8,17:05.8,3,4896.36
1000005670,Sea Voyager,17:05.8,17:05.8,4,581.36
1000005671,Atlantic Dream,17:05.8,17:05.8,3,7993.91
1000005672,Atlantic Dream,17:05.8,17:05.8,2,8452.01
1000005673,Oceanic Explorer,17:05.8,17:05.8,2,4771.96
1000005674,Oceanic Explorer,17:05.8,17:05.8,2,6635.3
1000005675,Oceanic Explorer,17:05.8,17:05.8,4,841.26
1000005676,Atlantic Dream,17:05.8,17:05.8,1,6303.97
1000005677,Sea Voyager,17:05.8,17:05.8,4,7488.35
1000005678,Oceanic Explorer,17:05.8,17:05.8,1,7721.98
1000005679,Sea Voyager,17:05.8,17:05.8,1,8895.97
1000005680,Atlantic Dream,17:05.8,17:05.8,3,9460.3
1000005681,Oceanic Explorer,17:05.8,17:05.8,1,1058.61
1000005682,Oceanic Explorer,17:05.8,17:05.8,2,1989.44
1000005683,Atlantic Dream,17:05.8,17:05.8,2,2860.93
1000005684,Atlantic Dream,17:05.8,17:05.8,4,5210.73
1000005685,Oceanic Explorer,17:05.8,17:05.8,1,-186.1
1000005686,Oceanic Explorer,17:05.8,17:05.8,3,3852.43
1000005687,Atlantic Dream,17:05.8,17:05.8,3,6482.09
1000005688,Atlantic Dream,17:05.8,17:05.8,2,376.66
1000005689,Sea Voyager,17:05.8,17:05.8,2,6742.39
1000005690,Oceanic Explorer,17:05.8,17:05.8,1,739.66
1000005691,Sea Voyager,17:05.8,17:05.8,3,587.37
1000005692,Sea Voyager,17:05.8,17:05.8,1,8720.52
1000005693,Sea Voyager,17:05.8,17:05.8,4,3976.78
1000005694,Sea Voyager,17:05.8,17:05.8,3,3182.26
1000005695,Oceanic Explorer,17:05.8,17:05.8,1,9024.87
1000005696,Atlantic Dream,17:05.8,17:05.8,1,5294.48
1000005697,Oceanic Explorer,17:05.8,17:05.8,2,4698.64
1000005698,Atlantic Dream,17:05.8,17:05.8,4,1130.63
1000005699,Oceanic Explorer,17:05.8,17:05.8,4,-353.64
1000005700,Sea Voyager,17:05.8,17:05.8,3,3687.95
1000005701,Sea Voyager,17:05.8,17:05.8,1,6907.01
1000005702,Oceanic Explorer,17:05.8,17:05.8,3,8501.41
1000005703,Sea Voyager,17:05.8,17:05.8,3,3145.37
1000005704,Sea Voyager,17:05.8,17:05.8,4,9898.17
1000005705,Sea Voyager,17:05.8,17:05.8,4,8780.95
1000005706,Oceanic Explorer,17:05.8,17:05.8,2,109.89
1000005707,Atlantic Dream,17:05.8,17:05.8,4,2056.61
1000005708,Sea Voyager,17:05.8,17:05.8,1,2808.64
1000005709,Atlantic Dream,17:05.8,17:05.8,3,2795.67
1000005710,Sea Voyager,17:05.8,17:05.8,1,9999.22
1000005711,Oceanic Explorer,17:05.8,17:05.8,4,2128.27
1000005712,Oceanic Explorer,17:05.8,17:05.8,3,7157.09
1000005713,Sea Voyager,17:05.8,17:05.8,3,8075.57
1000005714,Oceanic Explorer,17:05.8,17:05.8,2,131.32
1000005715,Atlantic Dream,17:05.8,17:05.8,2,6541.18
1000005716,Oceanic Explorer,17:05.8,17:05.8,4,9351.77
1000005717,Oceanic Explorer,17:05.8,17:05.8,3,3425.77
1000005718,Sea Voyager,17:05.8,17:05.8,3,3796.89
1000005719,Sea Voyager,17:05.8,17:05.8,2,8168.64
1000005720,Oceanic Explorer,17:05.8,17:05.8,2,1934.08
1000005721,Oceanic Explorer,17:05.8,17:05.8,2,1755.45
1000005722,Oceanic Explorer,17:05.8,17:05.8,3,7245.21
1000005723,Atlantic Dream,17:05.8,17:05.8,2,6427.22
1000005724,Sea Voyager,17:05.8,17:05.8,4,1980.78
1000005725,Oceanic Explorer,17:05.8,17:05.8,1,9186.49
1000005726,Atlantic Dream,17:05.8,17:05.8,3,4383.41
1000005727,Oceanic Explorer,17:05.8,17:05.8,3,6631.25
1000005728,Atlantic Dream,17:05.8,17:05.8,2,702.92
1000005729,Atlantic Dream,17:05.8,17:05.8,3,995.43
1000005730,Oceanic Explorer,17:05.8,17:05.8,1,9171.51
1000005731,Atlantic Dream,17:05.8,17:05.8,1,831.45
1000005732,Oceanic Explorer,17:05.8,17:05.8,1,8340.5
1000005733,Atlantic Dream,17:05.8,17:05.8,2,5839.97
1000005734,Oceanic Explorer,17:05.8,17:05.8,2,350.48
1000005735,Atlantic Dream,17:05.8,17:05.8,3,6648.73
1000005736,Sea Voyager,17:05.8,17:05.8,4,1522.04
1000005737,Atlantic Dream,17:05.8,17:05.8,4,6908.73
1000005738,Oceanic Explorer,17:05.8,17:05.8,2,2456.09
1000005739,Oceanic Explorer,17:05.8,17:05.8,4,7843.98
1000005740,Atlantic Dream,17:05.8,17:05.8,2,9730.19
1000005741,Atlantic Dream,17:05.8,17:05.8,2,3357.69
1000005742,Oceanic Explorer,17:05.8,17:05.8,1,3370.62
1000005743,Oceanic Explorer,17:05.8,17:05.8,3,2063.99
1000005744,Oceanic Explorer,17:05.8,17:05.8,2,9028.85
1000005745,Sea Voyager,17:05.8,17:05.8,3,5283.1
1000005746,Sea Voyager,17:05.8,17:05.8,1,232.53
1000005747,Sea Voyager,17:05.8,17:05.8,4,7350.14
1000005748,Oceanic Explorer,17:05.8,17:05.8,4,7902.68
1000005749,Atlantic Dream,17:05.8,17:05.8,1,2530.91
1000005750,Sea Voyager,17:05.8,17:05.8,4,4742.95
1000005751,Sea Voyager,17:05.8,17:05.8,1,2138.54
1000005752,Oceanic Explorer,17:05.8,17:05.8,2,6773.84
1000005753,Oceanic Explorer,17:05.8,17:05.8,4,1512.91
1000005754,Atlantic Dream,17:05.8,17:05.8,1,6771.39
1000005755,Atlantic Dream,17:05.8,17:05.8,3,7829.44
1000005756,Oceanic Explorer,17:05.8,17:05.8,1,-481.91
1000005757,Oceanic Explorer,17:05.8,17:05.8,3,2043.91
1000005758,Atlantic Dream,17:05.8,17:05.8,4,-128.79
1000005759,Atlantic Dream,17:05.8,17:05.8,1,2489.71
1000005760,Sea Voyager,17:05.8,17:05.8,3,6812.43
1000005761,Sea Voyager,17:05.8,17:05.8,4,7575.44
1000005762,Sea Voyager,17:05.8,17:05.8,2,625.22
1000005763,Atlantic Dream,17:05.8,17:05.8,3,6749.41
1000005764,Atlantic Dream,17:05.8,17:05.8,1,1827
1000005765,Sea Voyager,17:05.8,17:05.8,2,7908.62
1000005766,Atlantic Dream,17:05.8,17:05.8,1,7643.34
1000005767,Sea Voyager,17:05.8,17:05.8,4,6607.38
1000005768,Atlantic Dream,17:05.8,17:05.8,4,49.34
1000005769,Atlantic Dream,17:05.8,17:05.8,3,2911.41
1000005770,Atlantic Dream,17:05.8,17:05.8,2,439.83
1000005771,Sea Voyager,17:05.8,17:05.8,1,8505.26
1000005772,Oceanic Explorer,17:05.8,17:05.8,1,9273.87
1000005773,Atlantic Dream,17:05.8,17:05.8,4,2518
1000005774,Atlantic Dream,17:05.8,17:05.8,4,5256.84
1000005775,Atlantic Dream,17:05.8,17:05.8,3,385.29
1000005776,Oceanic Explorer,17:05.8,17:05.8,4,-395.15
1000005777,Atlantic Dream,17:05.8,17:05.8,1,5157.06
1000005778,Oceanic Explorer,17:05.8,17:05.8,4,-263.62
1000005779,Oceanic Explorer,17:05.8,17:05.8,2,2097.03
1000005780,Atlantic Dream,17:05.8,17:05.8,4,1312.67
1000005781,Oceanic Explorer,17:05.8,17:05.8,4,9039.75
1000005782,Atlantic Dream,17:05.8,17:05.8,1,-395.96
1000005783,Atlantic Dream,17:05.8,17:05.8,2,7094.81
1000005784,Oceanic Explorer,17:05.8,17:05.8,3,6215.38
1000005785,Atlantic Dream,17:05.8,17:05.8,3,2448.33
1000005786,Oceanic Explorer,17:05.8,17:05.8,2,8371.45
1000005787,Sea Voyager,17:05.8,17:05.8,4,7309.82
1000005788,Sea Voyager,17:05.8,17:05.8,2,1333.64
1000005789,Sea Voyager,17:05.8,17:05.8,1,768.82
1000005790,Sea Voyager,17:05.8,17:05.8,1,4488.98
1000005791,Atlantic Dream,17:05.8,17:05.8,3,1059.46
1000005792,Atlantic Dream,17:05.8,17:05.8,1,3179.43
1000005793,Atlantic Dream,17:05.8,17:05.8,4,4254.93
1000005794,Atlantic Dream,17:05.8,17:05.8,3,4044.09
1000005795,Atlantic Dream,17:05.8,17:05.8,2,7906.99
1000005796,Sea Voyager,17:05.8,17:05.8,1,4963.04
1000005797,Sea Voyager,17:05.8,17:05.8,4,8621.9
1000005798,Sea Voyager,17:05.8,17:05.8,1,9461.48
1000005799,Sea Voyager,17:05.8,17:05.8,2,2899.67
1000005800,Sea Voyager,17:05.8,17:05.8,1,1935.61
1000005801,Sea Voyager,17:05.8,17:05.8,2,1609.74
1000005802,Sea Voyager,17:05.8,17:05.8,1,3143.7
1000005803,Oceanic Explorer,17:05.8,17:05.8,2,-288.43
1000005804,Oceanic Explorer,17:05.8,17:05.8,1,1618.19
1000005805,Sea Voyager,17:05.8,17:05.8,1,6438.39
1000005806,Oceanic Explorer,17:05.8,17:05.8,2,2931.6
1000005807,Oceanic Explorer,17:05.8,17:05.8,1,7077.05
1000005808,Atlantic Dream,17:05.8,17:05.8,2,4031.09
1000005809,Atlantic Dream,17:05.8,17:05.8,4,8767.83
1000005810,Oceanic Explorer,17:05.8,17:05.8,4,7137.04
1000005811,Oceanic Explorer,17:05.8,17:05.8,2,-165.54
1000005812,Oceanic Explorer,17:05.8,17:05.8,4,7198.71
1000005813,Sea Voyager,17:05.8,17:05.8,4,5230.03
1000005814,Atlantic Dream,17:05.8,17:05.8,4,5932.1
1000005815,Atlantic Dream,17:05.8,17:05.8,1,5879.41
1000005816,Sea Voyager,17:05.8,17:05.8,1,6336.59
1000005817,Sea Voyager,17:05.8,17:05.8,4,1938.34
1000005818,Oceanic Explorer,17:05.8,17:05.8,1,5470.74
1000005819,Sea Voyager,17:05.8,17:05.8,2,9458.09
1000005820,Sea Voyager,17:05.8,17:05.8,4,-336.63
1000005821,Oceanic Explorer,17:05.8,17:05.8,1,9992.51
1000005822,Atlantic Dream,17:05.8,17:05.8,2,1123.62
1000005823,Atlantic Dream,17:05.8,17:05.8,1,2852.96
1000005824,Sea Voyager,17:05.8,17:05.8,3,2773.87
