booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000003805,Oceanic Explorer,2025-08-23 19:10:23.975553,2026-02-01 19:10:23.975553,3,8142.49
1000003806,Oceanic Explorer,2025-09-21 19:10:23.975560,2025-09-23 19:10:23.975560,3,3251.78
1000003807,Atlantic Dream,2025-07-30 19:10:23.975568,2025-12-04 19:10:23.975568,3,7116.23
1000003808,Oceanic Explorer,2025-03-20 19:10:23.975575,2025-08-13 19:10:23.975575,1,1595.34
1000003809,Oceanic Explorer,2026-02-12 19:10:23.975579,2026-07-30 19:10:23.975579,2,2082.89
1000003810,Oceanic Explorer,2025-09-23 19:10:23.975584,2026-02-08 19:10:23.975584,2,744.57
1000003811,Atlantic Dream,2026-03-12 19:10:23.975589,2026-05-29 19:10:23.975589,3,7735.85
1000003812,Oceanic Explorer,2025-08-02 19:10:23.975611,2026-01-29 19:10:23.975611,2,8415.07
1000003813,Atlantic Dream,2025-09-30 19:10:23.975617,2026-02-21 19:10:23.975617,1,7929.97
1000003814,Sea Voyager,2025-04-06 19:10:23.975621,2025-05-29 19:10:23.975621,2,2339.32
1000003815,Oceanic Explorer,2025-11-08 19:10:23.975628,2026-04-16 19:10:23.975628,3,3484.65
1000003816,Sea Voyager,2025-04-06 19:10:23.975636,2025-10-23 19:10:23.975636,3,3380.51
1000003817,Sea Voyager,2026-01-21 19:10:23.975643,2026-05-25 19:10:23.975643,3,8393.96
1000003818,Atlantic Dream,2025-05-28 19:10:23.975655,2025-10-16 19:10:23.975655,2,7803.01
1000003819,Sea Voyager,2026-02-22 19:10:23.975661,2026-09-03 19:10:23.975661,4,555.82
1000003820,Oceanic Explorer,2025-11-03 19:10:23.975670,2026-03-03 19:10:23.975670,2,4817.07
1000003821,Oceanic Explorer,2025-11-24 19:10:23.975676,2025-12-03 19:10:23.975676,4,9430.46
1000003822,Oceanic Explorer,2025-11-29 19:10:23.975684,2025-12-24 19:10:23.975684,4,1483.66
1000003823,Sea Voyager,2025-10-08 19:10:23.975691,2026-02-02 19:10:23.975691,3,8936.25
1000003824,Sea Voyager,2026-01-20 19:10:23.975697,2026-07-26 19:10:23.975697,4,2224.02
1000003825,Sea Voyager,2025-08-02 19:10:23.975706,2025-10-27 19:10:23.975706,3,4620.81
1000003826,Oceanic Explorer,2025-09-20 19:10:23.975714,2026-04-02 19:10:23.975714,3,5926.3
1000003827,Oceanic Explorer,2025-12-09 19:10:23.975721,2026-06-27 19:10:23.975721,2,9438.97
1000003828,Oceanic Explorer,2025-05-31 19:10:23.975726,2025-09-01 19:10:23.975726,2,9694.28
1000003829,Atlantic Dream,2025-05-20 19:10:23.975732,2025-09-08 19:10:23.975732,3,7066.03
1000003830,Oceanic Explorer,2025-08-01 19:10:23.975738,2025-12-23 19:10:23.975738,3,-149.81
1000003831,Sea Voyager,2025-11-18 19:10:23.975753,2026-03-18 19:10:23.975753,4,727.97
1000003832,Atlantic Dream,2025-11-26 19:10:23.975762,2026-01-23 19:10:23.975762,3,6141.07
1000003833,Sea Voyager,2025-05-26 19:10:23.975768,2025-06-07 19:10:23.975768,2,745.54
1000003834,Atlantic Dream,2026-02-27 19:10:23.975773,2026-06-23 19:10:23.975773,1,7707.98
1000003835,Sea Voyager,2025-04-17 19:10:23.975776,2025-09-08 19:10:23.975776,3,2187.24
1000003836,Oceanic Explorer,2025-07-15 19:10:23.975783,2025-10-29 19:10:23.975783,1,9480.47
1000003837,Oceanic Explorer,2025-05-03 19:10:23.975789,2025-07-27 19:10:23.975789,2,1579.4
1000003838,Oceanic Explorer,2025-12-04 19:10:23.975794,2026-01-02 19:10:23.975794,1,5404.1
1000003839,Sea Voyager,2025-06-18 19:10:23.975797,2025-09-12 19:10:23.975797,4,695.21
1000003840,Oceanic Explorer,2025-12-25 19:10:23.975805,2026-01-16 19:10:23.975805,1,-384.29
1000003841,Sea Voyager,2025-10-14 19:10:23.975809,2026-01-03 19:10:23.975809,1,8065.85
1000003842,Oceanic Explorer,2025-04-18 19:10:23.975814,2025-09-04 19:10:23.975814,3,5167.4
1000003843,Atlantic Dream,2026-02-22 19:10:23.975821,2026-06-30 19:10:23.975821,4,4251.01
1000003844,Sea Voyager,2025-11-06 19:10:23.975833,2026-04-14 19:10:23.975833,1,5107.01
1000003845,Atlantic Dream,2026-03-10 19:10:23.975836,2026-08-31 19:10:23.975836,4,1894.97
1000003846,Atlantic Dream,2025-07-09 19:10:23.975845,2025-12-11 19:10:23.975845,2,9744.2
1000003847,Sea Voyager,2025-12-19 19:10:23.975850,2026-02-04 19:10:23.975850,3,7918.76
1000003848,Sea Voyager,2025-06-19 19:10:23.975857,2025-12-09 19:10:23.975857,2,556.42
1000003849,Oceanic Explorer,2025-08-08 19:10:23.975862,2026-01-23 19:10:23.975862,3,3819.32
1000003850,Atlantic Dream,2025-05-27 19:10:23.975869,2025-11-16 19:10:23.975869,1,2265.23
1000003851,Oceanic Explorer,2025-06-20 19:10:23.975874,2025-10-07 19:10:23.975874,1,-286.05
1000003852,Oceanic Explorer,2025-05-30 19:10:23.975878,2025-11-07 19:10:23.975878,2,-158.06
1000003853,Atlantic Dream,2026-02-09 19:10:23.975883,2026-06-18 19:10:23.975883,1,2235.87
1000003854,Sea Voyager,2025-05-11 19:10:23.975887,2025-10-05 19:10:23.975887,3,7062.82
1000003855,Atlantic Dream,2025-08-14 19:10:23.975895,2026-02-21 19:10:23.975895,3,6944.0
1000003856,Sea Voyager,2026-03-02 19:10:23.975901,2026-06-19 19:10:23.975901,2,7805.9
1000003857,Sea Voyager,2025-06-04 19:10:23.975907,2025-06-16 19:10:23.975907,2,7344.38
1000003858,Oceanic Explorer,2026-01-05 19:10:23.975913,2026-05-12 19:10:23.975913,2,1343.1
1000003859,Atlantic Dream,2025-12-27 19:10:23.975919,2026-03-22 19:10:23.975919,3,6168.73
1000003860,Atlantic Dream,2025-08-20 19:10:23.976946,2025-11-04 19:10:23.976946,2,8656.19
1000003861,Atlantic Dream,2025-09-16 19:10:23.976955,2025-10-23 19:10:23.976955,3,3596.18
1000003862,Sea Voyager,2025-05-18 19:10:23.976963,2025-08-05 19:10:23.976963,2,4967.92
1000003863,Oceanic Explorer,2025-04-23 19:10:23.976972,2025-05-17 19:10:23.976972,1,8455.45
1000003864,Atlantic Dream,2025-09-15 19:10:23.976976,2025-12-09 19:10:23.976976,1,-492.56
1000003865,Atlantic Dream,2025-09-09 19:10:23.976981,2025-10-07 19:10:23.976981,4,-137.39
1000003866,Atlantic Dream,2025-11-07 19:10:23.976992,2025-11-02 19:10:23.976992,3,-274.87
1000003867,Atlantic Dream,2025-11-15 19:10:23.977000,2025-12-11 19:10:23.977000,3,4366.19
1000003868,Oceanic Explorer,2025-09-22 19:10:23.977025,2025-11-16 19:10:23.977025,1,781.83
1000003869,Oceanic Explorer,2025-11-22 19:10:23.977030,2026-06-08 19:10:23.977030,3,1177.2
1000003870,Oceanic Explorer,2025-12-02 19:10:23.977039,2026-04-03 19:10:23.977039,3,8126.0
1000003871,Oceanic Explorer,2025-07-11 19:10:23.977050,2026-01-22 19:10:23.977050,3,70.66
1000003872,Oceanic Explorer,2026-02-17 19:10:23.977060,2026-06-25 19:10:23.977060,3,2885.31
1000003873,Atlantic Dream,2026-03-10 19:10:23.977070,2026-06-13 19:10:23.977070,1,2955.37
1000003874,Sea Voyager,2025-07-13 19:10:23.977075,2025-11-04 19:10:23.977075,4,3763.54
1000003875,Oceanic Explorer,2025-09-28 19:10:23.977097,2026-01-24 19:10:23.977097,3,9301.53
1000003876,Sea Voyager,2025-10-22 19:10:23.977105,2025-10-30 19:10:23.977105,3,2269.98
1000003877,Sea Voyager,2025-12-08 19:10:23.977113,2026-06-15 19:10:23.977113,4,6847.11
1000003878,Sea Voyager,2025-11-18 19:10:23.977124,2026-03-12 19:10:23.977124,1,9587.68
1000003879,Sea Voyager,2026-03-12 19:10:23.977130,2026-09-21 19:10:23.977130,2,7538.33
1000003880,Atlantic Dream,2025-06-08 19:10:23.977138,2025-06-01 19:10:23.977138,1,1995.12
1000003881,Sea Voyager,2025-09-18 19:10:23.977143,2025-11-10 19:10:23.977143,1,0.25
1000003882,Oceanic Explorer,2026-01-09 19:10:23.977147,2026-02-24 19:10:23.977147,2,9399.88
1000003883,Sea Voyager,2025-08-15 19:10:23.977153,2026-01-17 19:10:23.977153,4,1607.54
1000003884,Atlantic Dream,2026-02-18 19:10:23.977165,2026-04-18 19:10:23.977165,4,5780.49
1000003885,Sea Voyager,2025-03-27 19:10:23.977178,2025-04-30 19:10:23.977178,3,6184.95
1000003886,Oceanic Explorer,2025-04-06 19:10:23.977189,2025-05-10 19:10:23.977189,4,7924.7
1000003887,Atlantic Dream,2026-01-15 19:10:23.977200,2026-07-21 19:10:23.977200,3,6638.5
1000003888,Sea Voyager,2025-07-31 19:10:23.977208,2025-11-24 19:10:23.977208,4,7034.26
1000003889,Sea Voyager,2025-03-24 19:10:23.977221,2025-07-16 19:10:23.977221,1,850.73
1000003890,Sea Voyager,2025-04-14 19:10:23.977225,2025-08-02 19:10:23.977225,1,38.46
1000003891,Sea Voyager,2026-01-20 19:10:23.977232,2026-04-09 19:10:23.977232,1,-409.46
1000003892,Oceanic Explorer,2025-07-11 19:10:23.977238,2025-09-15 19:10:23.977238,4,131.85
1000003893,Atlantic Dream,2025-12-12 19:10:23.977247,2026-01-08 19:10:23.977247,1,7783.15
1000003894,Oceanic Explorer,2025-11-04 19:10:23.977252,2026-05-04 19:10:23.977252,1,2049.89
1000003895,Atlantic Dream,2025-07-31 19:10:23.977257,2025-08-04 19:10:23.977257,3,6321.45
1000003896,Atlantic Dream,2025-03-19 19:10:23.977265,2025-10-03 19:10:23.977265,3,7946.76
1000003897,Atlantic Dream,2026-02-28 19:10:23.977273,2026-07-15 19:10:23.977273,1,289.35
1000003898,Atlantic Dream,2025-11-18 19:10:23.977280,2026-02-01 19:10:23.977280,3,5398.75
1000003899,Sea Voyager,2026-01-21 19:10:23.977292,2026-06-22 19:10:23.977292,1,7753.64
1000003900,Atlantic Dream,2025-05-04 19:10:23.977296,2025-05-05 19:10:23.977296,2,3466.16
1000003901,Atlantic Dream,2025-12-31 19:10:23.977302,2026-02-18 19:10:23.977302,1,9766.81
1000003902,Sea Voyager,2025-12-03 19:10:23.977321,2026-03-08 19:10:23.977321,4,7658.3
1000003903,Sea Voyager,2025-10-30 19:10:23.977331,2026-04-14 19:10:23.977331,1,3927.22
1000003904,Oceanic Explorer,2025-08-19 19:10:23.977336,2026-01-27 19:10:23.977336,2,8005.95
1000003905,Oceanic Explorer,2025-12-14 19:10:23.977345,2026-02-23 19:10:23.977345,2,5167.14
1000003906,Oceanic Explorer,2025-04-21 19:10:23.977353,2025-08-07 19:10:23.977353,2,5303.06
1000003907,Oceanic Explorer,2026-01-09 19:10:23.977362,2026-06-23 19:10:23.977362,4,4052.71
1000003908,Oceanic Explorer,2025-11-25 19:10:23.977371,2026-05-17 19:10:23.977371,2,4618.34
1000003909,Oceanic Explorer,2026-03-15 19:10:23.977377,2026-03-17 19:10:23.977377,3,4708.76
1000003910,Oceanic Explorer,2025-11-07 19:10:23.977384,2026-03-18 19:10:23.977384,4,873.91
1000003911,Sea Voyager,2025-09-16 19:10:23.977393,2026-01-18 19:10:23.977393,3,8194.52
1000003912,Atlantic Dream,2026-02-24 19:10:23.977402,2026-02-28 19:10:23.977402,1,9121.55
1000003913,Atlantic Dream,2025-03-17 19:10:23.977406,2025-07-27 19:10:23.977406,1,3745.94
1000003914,Sea Voyager,2025-05-16 19:10:23.977411,2025-06-12 19:10:23.977411,1,9129.76
1000003915,Oceanic Explorer,2025-08-14 19:10:23.977415,2025-12-14 19:10:23.977415,2,-164.99
1000003916,Sea Voyager,2025-09-08 19:10:23.977422,2025-09-10 19:10:23.977422,1,6001.81
1000003917,Oceanic Explorer,2026-03-14 19:10:23.977427,2026-09-25 19:10:23.977427,3,711.75
1000003918,Atlantic Dream,2025-12-23 19:10:23.977435,2026-02-26 19:10:23.977435,3,2475.52
1000003919,Sea Voyager,2025-04-10 19:10:23.977445,2025-09-20 19:10:23.977445,2,4085.93
1000003920,Sea Voyager,2025-11-21 19:10:23.977455,2026-03-30 19:10:23.977455,1,3087.37
1000003921,Atlantic Dream,2026-01-11 19:10:23.977460,2026-04-15 19:10:23.977460,2,8527.52
1000003922,Atlantic Dream,2025-10-19 19:10:23.977467,2026-01-09 19:10:23.977467,3,109.17
1000003923,Atlantic Dream,2025-05-25 19:10:23.977475,2025-09-29 19:10:23.977475,4,3414.26
1000003924,Atlantic Dream,2025-07-31 19:10:23.977485,2025-08-06 19:10:23.977485,3,-360.68
1000003925,Oceanic Explorer,2025-11-06 19:10:23.977496,2026-04-15 19:10:23.977496,2,4177.58
1000003926,Oceanic Explorer,2025-05-26 19:10:23.977504,2025-11-18 19:10:23.977504,1,1914.85
1000003927,Atlantic Dream,2025-06-14 19:10:23.977509,2025-10-15 19:10:23.977509,3,1785.08
1000003928,Sea Voyager,2025-12-19 19:10:23.977517,2026-04-02 19:10:23.977517,4,9157.89
1000003929,Oceanic Explorer,2026-01-27 19:10:23.977526,2026-02-23 19:10:23.977526,2,7092.9
1000003930,Sea Voyager,2025-09-24 19:10:23.977533,2025-09-14 19:10:23.977533,1,2221.98
1000003931,Oceanic Explorer,2025-07-14 19:10:23.977542,2025-07-20 19:10:23.977542,3,8179.65
1000003932,Oceanic Explorer,2026-01-04 19:10:23.977550,2026-04-13 19:10:23.977550,4,734.46
1000003933,Atlantic Dream,2025-03-18 19:10:23.977560,2025-04-29 19:10:23.977560,1,8143.32
1000003934,Sea Voyager,2025-07-23 19:10:23.977565,2025-08-07 19:10:23.977565,3,140.56
1000003935,Sea Voyager,2025-06-21 19:10:23.977572,2025-08-08 19:10:23.977572,1,2730.44
1000003936,Oceanic Explorer,2026-01-06 19:10:23.977576,2026-04-26 19:10:23.977576,2,578.73
1000003937,Oceanic Explorer,2025-06-22 19:10:23.977586,2025-11-04 19:10:23.977586,3,4718.34
1000003938,Oceanic Explorer,2025-06-21 19:10:23.977593,2025-08-03 19:10:23.977593,3,6420.46
1000003939,Oceanic Explorer,2025-06-29 19:10:23.977599,2025-08-10 19:10:23.977599,1,9651.3
1000003940,Oceanic Explorer,2025-05-27 19:10:23.977604,2025-11-09 19:10:23.977604,3,6759.55
1000003941,Sea Voyager,2025-05-15 19:10:23.977610,2025-11-14 19:10:23.977610,2,9334.67
1000003942,Sea Voyager,2026-01-29 19:10:23.977615,2026-07-26 19:10:23.977615,1,730.41
1000003943,Sea Voyager,2025-03-18 19:10:23.977619,2025-09-23 19:10:23.977619,4,632.66
1000003944,Oceanic Explorer,2025-08-16 19:10:23.977629,2026-02-14 19:10:23.977629,1,3331.4
1000003945,Oceanic Explorer,2025-05-24 19:10:23.977633,2025-09-28 19:10:23.977633,3,4710.64
1000003946,Atlantic Dream,2025-10-02 19:10:23.977639,2025-11-15 19:10:23.977639,3,5114.23
1000003947,Sea Voyager,2026-03-11 19:10:23.977647,2026-05-04 19:10:23.977647,4,2168.74
1000003948,Sea Voyager,2026-01-14 19:10:23.977660,2026-03-24 19:10:23.977660,3,5736.33
1000003949,Atlantic Dream,2025-04-03 19:10:23.977668,2025-09-15 19:10:23.977668,3,1911.52
1000003950,Oceanic Explorer,2025-07-20 19:10:23.977675,2025-08-27 19:10:23.977675,2,-357.3
1000003951,Oceanic Explorer,2026-03-10 19:10:23.977680,2026-04-21 19:10:23.977680,3,5334.34
1000003952,Sea Voyager,2025-04-17 19:10:23.977687,2025-07-30 19:10:23.977687,3,9550.85
1000003953,Sea Voyager,2025-11-15 19:10:23.977694,2026-04-28 19:10:23.977694,4,6477.61
1000003954,Oceanic Explorer,2025-11-02 19:10:23.977702,2026-02-08 19:10:23.977702,2,256.7
1000003955,Atlantic Dream,2025-10-23 19:10:23.977708,2026-04-19 19:10:23.977708,1,1692.89
1000003956,Sea Voyager,2025-08-22 19:10:23.977712,2026-01-05 19:10:23.977712,3,549.48
1000003957,Sea Voyager,2025-04-07 19:10:23.977719,2025-08-05 19:10:23.977719,1,7203.79
1000003958,Sea Voyager,2025-07-22 19:10:23.977723,2025-12-18 19:10:23.977723,4,1800.99
1000003959,Atlantic Dream,2026-03-02 19:10:23.977731,2026-08-11 19:10:23.977731,4,6513.17
1000003960,Atlantic Dream,2025-06-10 19:10:23.977741,2025-11-07 19:10:23.977741,1,9276.76
1000003961,Oceanic Explorer,2025-08-30 19:10:23.977745,2025-12-14 19:10:23.977745,2,8974.33
1000003962,Oceanic Explorer,2026-02-01 19:10:23.977750,2026-05-26 19:10:23.977750,2,2218.58
1000003963,Atlantic Dream,2025-06-05 19:10:23.977756,2025-05-31 19:10:23.977756,2,5340.67
1000003964,Oceanic Explorer,2025-11-11 19:10:23.977761,2025-11-05 19:10:23.977761,1,3905.7
1000003965,Oceanic Explorer,2025-04-07 19:10:23.977765,2025-05-16 19:10:23.977765,2,4708.33
1000003966,Oceanic Explorer,2025-06-13 19:10:23.977771,2025-07-26 19:10:23.977771,4,8810.92
1000003967,Sea Voyager,2025-06-12 19:10:23.977780,2025-11-09 19:10:23.977780,3,3544.83
1000003968,Oceanic Explorer,2025-06-16 19:10:23.977787,2025-11-18 19:10:23.977787,1,2219.21
1000003969,Sea Voyager,2026-03-13 19:10:23.977791,2026-05-20 19:10:23.977791,2,4180.39
1000003970,Sea Voyager,2025-06-22 19:10:23.977796,2025-07-30 19:10:23.977796,4,8516.83
1000003971,Sea Voyager,2025-05-03 19:10:23.977803,2025-07-07 19:10:23.977803,1,5260.49
1000003972,Oceanic Explorer,2025-05-06 19:10:23.977807,2025-10-14 19:10:23.977807,3,1922.3
1000003973,Oceanic Explorer,2026-03-11 19:10:23.977815,2026-05-03 19:10:23.977815,4,5669.78
1000003974,Oceanic Explorer,2025-04-04 19:10:23.977823,2025-04-13 19:10:23.977823,4,4442.53
1000003975,Atlantic Dream,2026-02-01 19:10:23.977831,2026-07-11 19:10:23.977831,1,4652.42
1000003976,Sea Voyager,2025-04-07 19:10:23.977835,2025-09-06 19:10:23.977835,3,9466.16
1000003977,Sea Voyager,2025-10-09 19:10:23.977841,2025-11-21 19:10:23.977841,2,8873.36
1000003978,Oceanic Explorer,2025-12-16 19:10:23.977849,2026-02-17 19:10:23.977849,3,1953.49
1000003979,Oceanic Explorer,2025-10-07 19:10:23.977856,2025-12-22 19:10:23.977856,3,3308.74
1000003980,Sea Voyager,2025-05-07 19:10:23.977863,2025-06-22 19:10:23.977863,1,9053.2
1000003981,Atlantic Dream,2025-04-28 19:10:23.977867,2025-05-15 19:10:23.977867,1,5584.37
1000003982,Atlantic Dream,2026-02-18 19:10:23.977871,2026-06-13 19:10:23.977871,4,6259.78
1000003983,Oceanic Explorer,2025-07-23 19:10:23.977880,2026-01-08 19:10:23.977880,4,5359.21
1000003984,Sea Voyager,2026-01-29 19:10:23.977890,2026-03-23 19:10:23.977890,4,749.83
1000003985,Atlantic Dream,2025-08-18 19:10:23.977898,2025-12-12 19:10:23.977898,3,4999.2
1000003986,Oceanic Explorer,2025-07-24 19:10:23.977904,2025-09-01 19:10:23.977904,2,6405.6
1000003987,Sea Voyager,2025-06-29 19:10:23.977910,2025-06-28 19:10:23.977910,1,2938.22
1000003988,Oceanic Explorer,2025-04-23 19:10:23.977917,2025-08-05 19:10:23.977917,2,6937.47
1000003989,Atlantic Dream,2026-02-06 19:10:23.977922,2026-06-18 19:10:23.977922,4,5708.94
1000003990,Atlantic Dream,2026-03-06 19:10:23.977933,2026-03-14 19:10:23.977933,3,884.92
1000003991,Oceanic Explorer,2025-04-10 19:10:23.977940,2025-08-13 19:10:23.977940,1,6041.16
1000003992,Atlantic Dream,2025-08-26 19:10:23.977944,2026-01-14 19:10:23.977944,2,2628.79
1000003993,Sea Voyager,2025-05-03 19:10:23.977950,2025-11-09 19:10:23.977950,3,5142.62
1000003994,Sea Voyager,2025-11-05 19:10:23.977956,2025-12-16 19:10:23.977956,1,6939.16
1000003995,Oceanic Explorer,2026-03-05 19:10:23.977960,2026-06-14 19:10:23.977960,3,-155.83
1000003996,Atlantic Dream,2025-05-11 19:10:23.977968,2025-10-03 19:10:23.977968,3,3161.64
1000003997,Atlantic Dream,2025-08-30 19:10:23.977976,2026-03-05 19:10:23.977976,4,4644.22
1000003998,Sea Voyager,2025-04-14 19:10:23.977984,2025-04-24 19:10:23.977984,1,8174.76
1000003999,Atlantic Dream,2025-07-20 19:10:23.977988,2026-01-17 19:10:23.977988,2,3471.44
1000004000,Sea Voyager,2026-01-30 19:10:23.977993,2026-04-22 19:10:23.977993,3,4140.34
1000004001,Sea Voyager,2025-05-04 19:10:23.978000,2025-05-01 19:10:23.978000,1,5482.69
1000004002,Sea Voyager,2025-03-21 19:10:23.978018,2025-03-28 19:10:23.978018,3,7292.26
1000004003,Atlantic Dream,2025-04-17 19:10:23.978025,2025-10-09 19:10:23.978025,4,3299.23
1000004004,Atlantic Dream,2025-07-09 19:10:23.978036,2025-09-07 19:10:23.978036,2,5639.55
1000004005,Sea Voyager,2025-05-15 19:10:23.978042,2025-11-02 19:10:23.978042,2,4687.11
1000004006,Atlantic Dream,2025-05-21 19:10:23.978050,2025-05-26 19:10:23.978050,4,2904.43
1000004007,Sea Voyager,2025-08-16 19:10:23.978060,2025-09-03 19:10:23.978060,1,6416.47
1000004008,Sea Voyager,2025-06-24 19:10:23.978064,2025-06-26 19:10:23.978064,2,3746.11
1000004009,Atlantic Dream,2025-12-13 19:10:23.978070,2026-01-15 19:10:23.978070,3,-457.43
1000004010,Atlantic Dream,2025-09-18 19:10:23.978078,2025-10-19 19:10:23.978078,4,5979.09
1000004011,Atlantic Dream,2026-01-03 19:10:23.978088,2026-05-26 19:10:23.978088,3,4849.91
1000004012,Oceanic Explorer,2025-06-10 19:10:23.978097,2025-12-06 19:10:23.978097,3,6623.65
1000004013,Oceanic Explorer,2026-02-28 19:10:23.978106,2026-04-02 19:10:23.978106,2,4699.82
1000004014,Sea Voyager,2025-04-05 19:10:23.978112,2025-09-30 19:10:23.978112,1,1749.28
1000004015,Sea Voyager,2026-01-22 19:10:23.978117,2026-02-22 19:10:23.978117,2,8311.61
1000004016,Atlantic Dream,2025-03-27 19:10:23.978125,2025-03-19 19:10:23.978125,2,3367.92
1000004017,Sea Voyager,2025-07-20 19:10:23.978136,2025-12-31 19:10:23.978136,2,2173.68
1000004018,Sea Voyager,2025-12-19 19:10:23.978143,2025-12-11 19:10:23.978143,2,983.69
1000004019,Oceanic Explorer,2025-09-16 19:10:23.978150,2026-04-02 19:10:23.978150,2,9157.07
1000004020,Sea Voyager,2025-08-17 19:10:23.978158,2025-11-06 19:10:23.978158,2,7694.86
1000004021,Atlantic Dream,2026-01-21 19:10:23.978165,2026-05-04 19:10:23.978165,4,326.9
1000004022,Oceanic Explorer,2025-08-17 19:10:23.978178,2026-01-16 19:10:23.978178,2,-45.87
1000004023,Atlantic Dream,2026-03-03 19:10:23.978186,2026-04-02 19:10:23.978186,1,3180.84
1000004024,Oceanic Explorer,2025-04-16 19:10:23.978190,2025-06-26 19:10:23.978190,3,6746.2
1000004025,Sea Voyager,2025-08-27 19:10:23.978199,2026-02-26 19:10:23.978199,2,6425.05
1000004026,Atlantic Dream,2025-10-01 19:10:23.978205,2026-01-31 19:10:23.978205,4,9964.24
1000004027,Oceanic Explorer,2026-02-17 19:10:23.978215,2026-07-15 19:10:23.978215,2,3941.64
1000004028,Atlantic Dream,2025-11-02 19:10:23.978221,2025-12-19 19:10:23.978221,1,1112.74
1000004029,Atlantic Dream,2025-06-01 19:10:23.978226,2025-09-12 19:10:23.978226,1,7189.03
1000004030,Atlantic Dream,2026-01-02 19:10:23.978232,2026-05-19 19:10:23.978232,1,7953.78
1000004031,Oceanic Explorer,2026-01-26 19:10:23.978237,2026-08-10 19:10:23.978237,2,396.37
1000004032,Sea Voyager,2025-07-05 19:10:23.978243,2025-12-03 19:10:23.978243,3,5186.87
1000004033,Atlantic Dream,2025-04-12 19:10:23.978252,2025-10-24 19:10:23.978252,1,103.83
1000004034,Atlantic Dream,2025-11-06 19:10:23.978264,2025-11-28 19:10:23.978264,4,3513.08
1000004035,Atlantic Dream,2025-10-26 19:10:23.978274,2025-10-29 19:10:23.978274,2,4359.39
1000004036,Sea Voyager,2025-03-30 19:10:23.978281,2025-04-16 19:10:23.978281,4,594.93
1000004037,Oceanic Explorer,2026-01-23 19:10:23.978297,2026-08-03 19:10:23.978297,1,1743.32
1000004038,Sea Voyager,2025-09-28 19:10:23.978302,2025-11-28 19:10:23.978302,1,5578.85
1000004039,Oceanic Explorer,2025-10-22 19:10:23.978307,2026-02-10 19:10:23.978307,4,7591.72
1000004040,Atlantic Dream,2025-12-27 19:10:23.978318,2026-05-08 19:10:23.978318,4,2920.24
1000004041,Oceanic Explorer,2025-05-11 19:10:23.978329,2025-07-19 19:10:23.978329,4,8263.86
1000004042,Atlantic Dream,2025-04-17 19:10:23.978340,2025-06-14 19:10:23.978340,2,8970.36
1000004043,Sea Voyager,2025-04-27 19:10:23.978348,2025-10-13 19:10:23.978348,3,3693.65
1000004044,Oceanic Explorer,2026-01-13 19:10:23.978357,2026-02-03 19:10:23.978357,2,3220.06
1000004045,Sea Voyager,2026-01-08 19:10:23.978365,2026-06-08 19:10:23.978365,2,4171.39
1000004046,Oceanic Explorer,2026-01-13 19:10:23.978375,2026-03-18 19:10:23.978375,4,1310.95
1000004047,Sea Voyager,2025-03-22 19:10:23.978384,2025-07-16 19:10:23.978384,2,8768.48
1000004048,Oceanic Explorer,2025-11-07 19:10:23.978390,2026-02-19 19:10:23.978390,1,3741.74
1000004049,Sea Voyager,2025-10-10 19:10:23.978394,2025-10-07 19:10:23.978394,4,6880.13
1000004050,Sea Voyager,2025-03-18 19:10:23.978416,2025-07-12 19:10:23.978416,1,108.2
1000004051,Sea Voyager,2026-02-04 19:10:23.978422,2026-03-22 19:10:23.978422,4,923.95
1000004052,Oceanic Explorer,2025-07-01 19:10:23.978432,2025-09-18 19:10:23.978432,4,3406.33
1000004053,Sea Voyager,2026-03-13 19:10:23.978444,2026-03-12 19:10:23.978444,3,6944.51
1000004054,Oceanic Explorer,2025-05-02 19:10:23.978452,2025-09-21 19:10:23.978452,3,4590.33
1000004055,Oceanic Explorer,2026-01-31 19:10:23.978463,2026-04-13 19:10:23.978463,3,2708.78
1000004056,Oceanic Explorer,2025-04-19 19:10:23.978471,2025-04-16 19:10:23.978471,3,8488.67
1000004057,Sea Voyager,2025-10-04 19:10:23.978478,2026-01-28 19:10:23.978478,3,4236.05
1000004058,Sea Voyager,2025-08-19 19:10:23.978486,2026-01-17 19:10:23.978486,1,510.78
1000004059,Atlantic Dream,2025-12-26 19:10:23.978490,2026-05-15 19:10:23.978490,4,2235.42
1000004060,Oceanic Explorer,2025-08-29 19:10:23.978499,2025-10-26 19:10:23.978499,3,9403.56
1000004061,Sea Voyager,2025-09-20 19:10:23.978510,2025-12-02 19:10:23.978510,1,2560.75
1000004062,Sea Voyager,2026-01-09 19:10:23.978514,2026-05-11 19:10:23.978514,1,-465.43
1000004063,Sea Voyager,2025-09-13 19:10:23.978519,2026-01-01 19:10:23.978519,2,2923.18
1000004064,Sea Voyager,2025-06-03 19:10:23.978525,2025-10-12 19:10:23.978525,1,-248.38
1000004065,Sea Voyager,2025-12-20 19:10:23.978529,2026-01-20 19:10:23.978529,4,812.84
1000004066,Sea Voyager,2025-08-31 19:10:23.978541,2025-10-23 19:10:23.978541,2,9245.3
1000004067,Sea Voyager,2026-02-20 19:10:23.978546,2026-05-29 19:10:23.978546,4,5413.51
1000004068,Atlantic Dream,2025-05-13 19:10:23.978571,2025-08-14 19:10:23.978571,1,1358.3
