booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000005062,Sea Voyager,2025-07-12 21:56:17.591264,2025-12-07 21:56:17.591264,2,Balcony,7978.01
1000005063,Sea Voyager,2025-07-20 21:56:17.591269,2025-09-24 21:56:17.591269,2,Interior,8701.87
1000005064,Atlantic Dream,2026-02-12 21:56:17.591275,2026-04-09 21:56:17.591275,3,Interior,1388.33
1000005065,Atlantic Dream,2026-03-14 21:56:17.591281,2026-08-01 21:56:17.591281,3,Suite,5472.77
1000005066,Sea Voyager,2025-07-15 21:56:17.591287,2025-11-19 21:56:17.591287,4,Oceanview,6431.05
1000005067,Sea Voyager,2025-05-10 21:56:17.591296,2025-06-16 21:56:17.591296,3,Suite,3208.22
1000005068,Sea Voyager,2025-04-11 21:56:17.591303,2025-10-11 21:56:17.591303,2,Oceanview,507.23
1000005069,Oceanic Explorer,2026-02-21 21:56:17.591309,2026-07-18 21:56:17.591309,3,Interior,3873.42
1000005070,Oceanic Explorer,2025-06-10 21:56:17.591317,2025-11-19 21:56:17.591317,3,Suite,5855.3
1000005071,Atlantic Dream,2025-09-06 21:56:17.591323,2025-12-16 21:56:17.591323,1,Oceanview,7113.1
1000005072,Sea Voyager,2025-05-19 21:56:17.591327,2025-08-18 21:56:17.591327,4,Balcony,3000.01
1000005073,Sea Voyager,2025-12-16 21:56:17.591335,2026-02-28 21:56:17.591335,1,Oceanview,2881.51
1000005074,Atlantic Dream,2025-08-17 21:56:17.591339,2025-09-22 21:56:17.591339,2,Balcony,657.74
1000005075,Sea Voyager,2025-08-13 21:56:17.591345,2025-09-30 21:56:17.591345,1,Interior,1462.47
1000005076,Atlantic Dream,2025-04-28 21:56:17.591348,2025-09-24 21:56:17.591348,2,Oceanview,3700.13
1000005077,Oceanic Explorer,2026-01-14 21:56:17.591354,2026-04-04 21:56:17.591354,2,Oceanview,9876.72
1000005078,Sea Voyager,2025-07-29 21:56:17.591359,2025-12-19 21:56:17.591359,3,Suite,3106.01
1000005079,Atlantic Dream,2025-04-23 21:56:17.591366,2025-06-29 21:56:17.591366,4,Interior,4477.39
1000005080,Sea Voyager,2025-03-29 21:56:17.591374,2025-07-10 21:56:17.591374,4,Oceanview,5378.76
1000005081,Sea Voyager,2025-10-31 21:56:17.591382,2026-04-06 21:56:17.591382,1,Oceanview,9369.59
1000005082,Sea Voyager,2025-08-13 21:56:17.591386,2025-09-10 21:56:17.591386,1,Interior,2673.62
1000005083,Oceanic Explorer,2025-06-29 21:56:17.591391,2025-07-06 21:56:17.591391,3,Balcony,8583.95
1000005084,Oceanic Explorer,2025-04-05 21:56:17.591397,2025-07-16 21:56:17.591397,3,Oceanview,2982.36
1000005085,Atlantic Dream,2025-11-27 21:56:17.591404,2026-03-28 21:56:17.591404,3,Interior,4415.55
1000005086,Sea Voyager,2026-02-01 21:56:17.591411,2026-08-11 21:56:17.591411,3,Suite,3189.07
1000005087,Atlantic Dream,2026-02-26 21:56:17.591417,2026-09-05 21:56:17.591417,2,Balcony,-405.28
1000005088,Oceanic Explorer,2026-01-08 21:56:17.591423,2026-05-17 21:56:17.591423,3,Balcony,1827.61
1000005089,Oceanic Explorer,2025-07-28 21:56:17.591430,2026-02-02 21:56:17.591430,4,Interior,3344.19
1000005090,Sea Voyager,2025-09-17 21:56:17.591439,2026-02-25 21:56:17.591439,3,Balcony,941.83
1000005091,Sea Voyager,2025-05-07 21:56:17.591445,2025-07-09 21:56:17.591445,1,Suite,4794.55
1000005092,Sea Voyager,2025-12-13 21:56:17.591449,2026-05-09 21:56:17.591449,1,Balcony,5579.92
1000005093,Sea Voyager,2025-07-20 21:56:17.591453,2025-11-30 21:56:17.591453,3,Balcony,5265.37
1000005094,Sea Voyager,2025-08-31 21:56:17.591468,2025-10-17 21:56:17.591468,3,Interior,2826.19
1000005095,Sea Voyager,2025-11-16 21:56:17.591477,2026-04-07 21:56:17.591477,4,Suite,2918.01
1000005096,Sea Voyager,2025-12-03 21:56:17.591487,2026-05-14 21:56:17.591487,1,Interior,9546.91
1000005097,Oceanic Explorer,2025-09-03 21:56:17.591491,2025-10-17 21:56:17.591491,1,Interior,8046.44
1000005098,Oceanic Explorer,2025-03-27 21:56:17.596513,2025-03-26 21:56:17.596513,1,Oceanview,7963.57
1000005099,Sea Voyager,2025-04-16 21:56:17.596564,2025-05-25 21:56:17.596564,3,Suite,9350.2
1000005100,Atlantic Dream,2025-10-13 21:56:17.596586,2026-01-25 21:56:17.596586,3,Interior,766.13
1000005101,Oceanic Explorer,2025-08-31 21:56:17.596597,2025-08-31 21:56:17.596597,3,Balcony,863.75
1000005102,Oceanic Explorer,2025-04-05 21:56:17.596613,2025-09-20 21:56:17.596613,2,Interior,7225.2
1000005103,Sea Voyager,2025-07-04 21:56:17.596621,2025-07-20 21:56:17.596621,2,Interior,4449.87
1000005104,Oceanic Explorer,2025-05-26 21:56:17.596628,2025-09-01 21:56:17.596628,3,Suite,8562.86
1000005105,Atlantic Dream,2025-11-21 21:56:17.596637,2026-01-11 21:56:17.596637,2,Oceanview,4106.17
1000005106,Atlantic Dream,2025-09-02 21:56:17.596645,2025-09-05 21:56:17.596645,2,Suite,3347.99
1000005107,Oceanic Explorer,2026-03-02 21:56:17.596652,2026-08-31 21:56:17.596652,4,Suite,8987.12
1000005108,Oceanic Explorer,2025-08-28 21:56:17.596668,2025-12-26 21:56:17.596668,1,Suite,7996.22
1000005109,Atlantic Dream,2025-07-08 21:56:17.596673,2025-12-14 21:56:17.596673,4,Interior,-165.35
1000005110,Oceanic Explorer,2025-07-23 21:56:17.596685,2025-09-19 21:56:17.596685,4,Oceanview,3768.57
1000005111,Sea Voyager,2025-06-10 21:56:17.596695,2025-11-11 21:56:17.596695,3,Balcony,2427.95
1000005112,Atlantic Dream,2025-12-10 21:56:17.596703,2026-06-03 21:56:17.596703,3,Oceanview,2470.65
1000005113,Oceanic Explorer,2025-11-30 21:56:17.596713,2026-05-24 21:56:17.596713,2,Interior,642.76
1000005114,Sea Voyager,2025-10-16 21:56:17.596721,2025-11-23 21:56:17.596721,4,Interior,7052.21
1000005115,Sea Voyager,2025-08-31 21:56:17.596732,2025-12-13 21:56:17.596732,1,Suite,1488.21
1000005116,Atlantic Dream,2026-03-04 21:56:17.596737,2026-09-15 21:56:17.596737,1,Balcony,2913.59
1000005117,Sea Voyager,2025-09-10 21:56:17.596742,2025-10-06 21:56:17.596742,4,Suite,5334.56
1000005118,Oceanic Explorer,2025-06-01 21:56:17.596753,2025-12-05 21:56:17.596753,4,Suite,5820.53
1000005119,Sea Voyager,2025-10-26 21:56:17.596771,2026-03-11 21:56:17.596771,1,Balcony,1705.98
1000005120,Sea Voyager,2025-07-14 21:56:17.596778,2025-11-30 21:56:17.596778,3,Suite,6179.4
1000005121,Atlantic Dream,2025-04-13 21:56:17.596787,2025-07-25 21:56:17.596787,4,Suite,536.76
1000005122,Oceanic Explorer,2025-05-13 21:56:17.596803,2025-07-18 21:56:17.596803,4,Balcony,4575.62
1000005123,Oceanic Explorer,2026-01-07 21:56:17.596815,2026-02-22 21:56:17.596815,2,Oceanview,7743.94
1000005124,Oceanic Explorer,2026-01-22 21:56:17.596824,2026-03-09 21:56:17.596824,1,Suite,3570.94
1000005125,Sea Voyager,2026-01-11 21:56:17.596830,2026-07-10 21:56:17.596830,1,Interior,2596.47
1000005126,Atlantic Dream,2025-07-22 21:56:17.596837,2026-01-27 21:56:17.596837,4,Interior,506.44
1000005127,Oceanic Explorer,2025-12-28 21:56:17.596852,2026-05-02 21:56:17.596852,1,Oceanview,3714.51
1000005128,Oceanic Explorer,2026-01-17 21:56:17.596858,2026-06-22 21:56:17.596858,1,Suite,2769.45
1000005129,Oceanic Explorer,2025-09-19 21:56:17.596864,2025-11-07 21:56:17.596864,3,Interior,727.48
1000005130,Sea Voyager,2025-07-29 21:56:17.596876,2025-08-16 21:56:17.596876,4,Oceanview,1068.77
1000005131,Oceanic Explorer,2025-05-20 21:56:17.596890,2025-09-01 21:56:17.596890,2,Suite,7131.35
1000005132,Sea Voyager,2026-02-02 21:56:17.596897,2026-07-14 21:56:17.596897,2,Balcony,7499.12
1000005133,Oceanic Explorer,2025-10-05 21:56:17.596907,2026-02-21 21:56:17.596907,2,Suite,9565.28
1000005134,Sea Voyager,2025-08-10 21:56:17.596914,2025-12-15 21:56:17.596914,1,Interior,5820.97
1000005135,Atlantic Dream,2025-04-20 21:56:17.596919,2025-05-28 21:56:17.596919,3,Oceanview,6922.66
1000005136,Atlantic Dream,2025-07-21 21:56:17.596928,2025-08-08 21:56:17.596928,3,Suite,-70.78
1000005137,Atlantic Dream,2025-03-26 21:56:17.596948,2025-08-21 21:56:17.596948,4,Balcony,2960.48
1000005138,Sea Voyager,2025-08-03 21:56:17.596959,2025-09-01 21:56:17.596959,2,Interior,6460.46
1000005139,Oceanic Explorer,2026-03-14 21:56:17.596967,2026-06-08 21:56:17.596967,1,Oceanview,3972.87
1000005140,Atlantic Dream,2026-03-01 21:56:17.596977,2026-05-03 21:56:17.596977,1,Oceanview,8385.13
1000005141,Atlantic Dream,2025-10-10 21:56:17.596982,2026-03-31 21:56:17.596982,2,Oceanview,3889.72
1000005142,Oceanic Explorer,2025-08-04 21:56:17.596988,2025-09-12 21:56:17.596988,2,Interior,7527.9
1000005143,Atlantic Dream,2025-05-28 21:56:17.596995,2025-07-25 21:56:17.596995,1,Oceanview,9971.03
1000005144,Oceanic Explorer,2026-01-08 21:56:17.597001,2026-05-10 21:56:17.597001,3,Interior,3103.69
1000005145,Sea Voyager,2025-04-29 21:56:17.597023,2025-10-12 21:56:17.597023,4,Suite,9799.82
1000005146,Atlantic Dream,2025-08-30 21:56:17.597034,2025-09-11 21:56:17.597034,1,Oceanview,9520.49
1000005147,Sea Voyager,2025-07-26 21:56:17.597041,2025-11-19 21:56:17.597041,4,Balcony,1142.09
1000005148,Oceanic Explorer,2025-07-05 21:56:17.597052,2025-10-13 21:56:17.597052,4,Suite,6943.96
1000005149,Atlantic Dream,2025-05-26 21:56:17.597067,2025-11-15 21:56:17.597067,1,Suite,9965.98
1000005150,Oceanic Explorer,2026-02-23 21:56:17.597072,2026-03-07 21:56:17.597072,1,Interior,1819.85
1000005151,Atlantic Dream,2025-07-28 21:56:17.597077,2025-11-04 21:56:17.597077,4,Balcony,-346.68
1000005152,Atlantic Dream,2025-12-17 21:56:17.597089,2026-04-23 21:56:17.597089,4,Interior,1883.32
1000005153,Atlantic Dream,2025-12-10 21:56:17.597100,2025-12-21 21:56:17.597100,3,Interior,5164.09
1000005154,Atlantic Dream,2026-02-15 21:56:17.597109,2026-06-04 21:56:17.597109,2,Balcony,-43.94
1000005155,Oceanic Explorer,2025-11-19 21:56:17.597120,2026-03-25 21:56:17.597120,3,Suite,3062.04
1000005156,Sea Voyager,2026-01-13 21:56:17.597139,2026-05-16 21:56:17.597139,4,Oceanview,-358.15
1000005157,Sea Voyager,2026-03-03 21:56:17.597151,2026-07-19 21:56:17.597151,4,Suite,2028.59
1000005158,Oceanic Explorer,2025-04-12 21:56:17.597175,2025-08-05 21:56:17.597175,4,Oceanview,1158.15
1000005159,Oceanic Explorer,2025-04-30 21:56:17.597191,2025-07-31 21:56:17.597191,1,Interior,6914.61
1000005160,Oceanic Explorer,2026-02-18 21:56:17.597197,2026-08-22 21:56:17.597197,1,Oceanview,5570.59
1000005161,Atlantic Dream,2025-04-08 21:56:17.597203,2025-08-20 21:56:17.597203,2,Interior,4941.97
1000005162,Sea Voyager,2025-10-14 21:56:17.597211,2026-04-29 21:56:17.597211,1,Interior,6733.79
1000005163,Oceanic Explorer,2025-06-11 21:56:17.597218,2025-09-12 21:56:17.597218,2,Oceanview,6105.59
1000005164,Atlantic Dream,2025-06-08 21:56:17.597226,2025-12-08 21:56:17.597226,4,Suite,5684.82
1000005165,Sea Voyager,2025-04-28 21:56:17.597240,2025-04-21 21:56:17.597240,4,Interior,7153.85
1000005166,Atlantic Dream,2025-09-28 21:56:17.597258,2026-03-10 21:56:17.597258,4,Oceanview,6073.64
1000005167,Oceanic Explorer,2025-04-02 21:56:17.597271,2025-08-03 21:56:17.597271,1,Suite,211.83
1000005168,Oceanic Explorer,2025-05-25 21:56:17.597280,2025-07-12 21:56:17.597280,3,Suite,5388.6
1000005169,Atlantic Dream,2026-01-10 21:56:17.597291,2026-04-20 21:56:17.597291,4,Balcony,7603.72
1000005170,Atlantic Dream,2025-05-06 21:56:17.597304,2025-05-02 21:56:17.597304,4,Balcony,5920.13
1000005171,Oceanic Explorer,2025-03-31 21:56:17.597318,2025-09-11 21:56:17.597318,4,Interior,5962.13
1000005172,Sea Voyager,2025-07-06 21:56:17.597331,2025-06-28 21:56:17.597331,2,Oceanview,1169.3
1000005173,Atlantic Dream,2025-04-12 21:56:17.597339,2025-08-20 21:56:17.597339,3,Suite,8559.0
1000005174,Oceanic Explorer,2025-10-15 21:56:17.597350,2026-04-01 21:56:17.597350,1,Oceanview,5578.42
1000005175,Oceanic Explorer,2026-01-14 21:56:17.597356,2026-02-17 21:56:17.597356,3,Oceanview,3981.34
1000005176,Oceanic Explorer,2025-04-25 21:56:17.597371,2025-04-21 21:56:17.597371,1,Balcony,930.84
1000005177,Atlantic Dream,2026-03-13 21:56:17.597378,2026-09-19 21:56:17.597378,3,Suite,9042.87
1000005178,Sea Voyager,2026-01-17 21:56:17.597388,2026-04-29 21:56:17.597388,4,Suite,1810.73
1000005179,Atlantic Dream,2025-08-09 21:56:17.597404,2025-11-03 21:56:17.597404,4,Suite,9034.65
1000005180,Oceanic Explorer,2026-02-01 21:56:17.597417,2026-03-09 21:56:17.597417,3,Suite,7109.34
1000005181,Atlantic Dream,2025-05-05 21:56:17.597431,2025-05-12 21:56:17.597431,1,Oceanview,5483.4
1000005182,Oceanic Explorer,2025-07-11 21:56:17.597438,2025-11-10 21:56:17.597438,4,Balcony,7416.2
1000005183,Oceanic Explorer,2025-09-07 21:56:17.597451,2026-01-13 21:56:17.597451,4,Interior,5483.29
1000005184,Sea Voyager,2025-09-08 21:56:17.597464,2026-02-10 21:56:17.597464,4,Interior,3785.49
1000005185,Atlantic Dream,2026-02-28 21:56:17.597476,2026-03-12 21:56:17.597476,1,Oceanview,7361.83
1000005186,Sea Voyager,2025-08-16 21:56:17.597485,2025-12-18 21:56:17.597485,3,Oceanview,-238.31
1000005187,Oceanic Explorer,2025-04-26 21:56:17.597498,2025-04-16 21:56:17.597498,3,Balcony,8601.45
1000005188,Sea Voyager,2025-08-06 21:56:17.597511,2025-08-15 21:56:17.597511,2,Suite,8345.6
1000005189,Sea Voyager,2025-04-22 21:56:17.597519,2025-08-14 21:56:17.597519,3,Oceanview,8632.91
1000005190,Oceanic Explorer,2025-05-13 21:56:17.597529,2025-05-31 21:56:17.597529,4,Suite,6025.86
1000005191,Sea Voyager,2025-10-02 21:56:17.597542,2026-03-13 21:56:17.597542,3,Interior,2867.08
1000005192,Sea Voyager,2025-06-15 21:56:17.597553,2025-11-09 21:56:17.597553,3,Interior,7643.93
1000005193,Sea Voyager,2025-08-30 21:56:17.597563,2025-09-22 21:56:17.597563,4,Suite,7788.32
1000005194,Oceanic Explorer,2025-04-21 21:56:17.597574,2025-05-29 21:56:17.597574,4,Suite,7643.07
1000005195,Atlantic Dream,2025-12-06 21:56:17.597585,2025-11-30 21:56:17.597585,3,Interior,1426.57
1000005196,Oceanic Explorer,2026-01-18 21:56:17.597595,2026-05-25 21:56:17.597595,2,Oceanview,-46.37
1000005197,Sea Voyager,2025-10-31 21:56:17.597604,2025-11-20 21:56:17.597604,3,Interior,8390.83
1000005198,Atlantic Dream,2025-09-10 21:56:17.597613,2026-03-18 21:56:17.597613,1,Interior,8216.4
1000005199,Oceanic Explorer,2025-04-23 21:56:17.597618,2025-07-15 21:56:17.597618,2,Suite,9384.98
1000005200,Atlantic Dream,2026-02-08 21:56:17.597629,2026-02-25 21:56:17.597629,3,Balcony,8601.27
1000005201,Atlantic Dream,2026-01-31 21:56:17.597638,2026-01-22 21:56:17.597638,1,Oceanview,-463.36
1000005202,Sea Voyager,2025-09-02 21:56:17.597653,2025-09-01 21:56:17.597653,2,Balcony,3598.93
1000005203,Oceanic Explorer,2025-10-06 21:56:17.597661,2025-11-23 21:56:17.597661,3,Interior,9657.2
1000005204,Oceanic Explorer,2025-11-23 21:56:17.597672,2026-06-03 21:56:17.597672,2,Suite,1741.93
1000005205,Sea Voyager,2026-03-17 21:56:17.597686,2026-03-25 21:56:17.597686,3,Suite,1027.26
1000005206,Atlantic Dream,2026-01-27 21:56:17.597698,2026-05-01 21:56:17.597698,2,Interior,9404.11
1000005207,Atlantic Dream,2025-05-07 21:56:17.597705,2025-11-01 21:56:17.597705,1,Oceanview,5745.92
1000005208,Atlantic Dream,2025-09-02 21:56:17.597711,2026-01-28 21:56:17.597711,1,Oceanview,5275.45
1000005209,Atlantic Dream,2026-02-06 21:56:17.597718,2026-04-23 21:56:17.597718,4,Suite,3914.15
1000005210,Sea Voyager,2025-08-22 21:56:17.597730,2026-02-08 21:56:17.597730,3,Balcony,7696.1
1000005211,Oceanic Explorer,2025-09-25 21:56:17.597740,2026-03-26 21:56:17.597740,1,Interior,1808.8
1000005212,Sea Voyager,2026-03-08 21:56:17.597748,2026-08-22 21:56:17.597748,4,Suite,3700.76
1000005213,Sea Voyager,2025-08-26 21:56:17.597760,2025-12-31 21:56:17.597760,4,Suite,3985.48
1000005214,Atlantic Dream,2025-05-09 21:56:17.597773,2025-08-24 21:56:17.597773,3,Suite,6296.29
1000005215,Oceanic Explorer,2026-02-02 21:56:17.597782,2026-08-07 21:56:17.597782,3,Balcony,815.8
1000005216,Atlantic Dream,2025-04-01 21:56:17.597792,2025-04-19 21:56:17.597792,1,Suite,4926.88
1000005217,Atlantic Dream,2025-04-06 21:56:17.597801,2025-08-12 21:56:17.597801,3,Balcony,9178.12
1000005218,Atlantic Dream,2025-10-18 21:56:17.597810,2025-11-06 21:56:17.597810,4,Oceanview,3061.83
1000005219,Oceanic Explorer,2025-07-05 21:56:17.597823,2025-10-12 21:56:17.597823,2,Suite,91.24
1000005220,Atlantic Dream,2025-04-05 21:56:17.597830,2025-05-16 21:56:17.597830,4,Interior,5594.89
1000005221,Oceanic Explorer,2025-04-05 21:56:17.597841,2025-05-02 21:56:17.597841,1,Oceanview,9216.08
1000005222,Sea Voyager,2025-09-17 21:56:17.597846,2025-11-01 21:56:17.597846,3,Balcony,9217.84
1000005223,Sea Voyager,2025-09-25 21:56:17.597856,2025-12-08 21:56:17.597856,1,Suite,3939.97
1000005224,Atlantic Dream,2025-04-08 21:56:17.597861,2025-05-27 21:56:17.597861,3,Interior,7665.87
1000005225,Sea Voyager,2025-05-14 21:56:17.597885,2025-06-26 21:56:17.597885,2,Oceanview,6276.39
1000005226,Atlantic Dream,2026-01-14 21:56:17.597891,2026-03-30 21:56:17.597891,2,Balcony,870.62
1000005227,Oceanic Explorer,2025-03-26 21:56:17.597912,2025-06-11 21:56:17.597912,1,Interior,-471.49
1000005228,Oceanic Explorer,2025-07-22 21:56:17.597918,2025-08-29 21:56:17.597918,4,Suite,5237.86
1000005229,Sea Voyager,2025-07-06 21:56:17.597941,2025-10-25 21:56:17.597941,1,Oceanview,9738.32
1000005230,Sea Voyager,2026-01-21 21:56:17.597947,2026-03-27 21:56:17.597947,3,Interior,5773.44
1000005231,Atlantic Dream,2025-03-27 21:56:17.597957,2025-06-11 21:56:17.597957,1,Suite,7353.05
1000005232,Atlantic Dream,2025-07-15 21:56:17.597963,2025-10-30 21:56:17.597963,4,Interior,1709.09
1000005233,Atlantic Dream,2025-04-17 21:56:17.597983,2025-09-27 21:56:17.597983,1,Interior,7651.32
1000005234,Atlantic Dream,2025-12-03 21:56:17.598057,2026-03-22 21:56:17.598057,3,Oceanview,3898.49
1000005235,Atlantic Dream,2025-09-15 21:56:17.598076,2026-03-24 21:56:17.598076,2,Oceanview,1840.38
1000005236,Sea Voyager,2025-08-28 21:56:17.598086,2025-11-25 21:56:17.598086,1,Interior,433.13
1000005237,Sea Voyager,2025-06-13 21:56:17.598094,2025-08-12 21:56:17.598094,3,Suite,2014.46
1000005238,Atlantic Dream,2025-05-02 21:56:17.598109,2025-06-22 21:56:17.598109,3,Oceanview,1339.14
1000005239,Atlantic Dream,2025-12-11 21:56:17.598123,2026-02-21 21:56:17.598123,4,Oceanview,3857.04
1000005240,Atlantic Dream,2026-03-02 21:56:17.598137,2026-03-24 21:56:17.598137,1,Suite,7315.27
1000005241,Oceanic Explorer,2025-08-29 21:56:17.598144,2025-12-01 21:56:17.598144,1,Balcony,7543.09
1000005242,Sea Voyager,2025-11-05 21:56:17.598152,2026-01-05 21:56:17.598152,1,Suite,3740.78
1000005243,Sea Voyager,2026-02-17 21:56:17.598157,2026-07-12 21:56:17.598157,3,Balcony,6293.93
1000005244,Oceanic Explorer,2026-01-23 21:56:17.598169,2026-04-08 21:56:17.598169,4,Interior,423.04
1000005245,Oceanic Explorer,2025-08-07 21:56:17.598184,2025-10-08 21:56:17.598184,3,Balcony,2469.06
1000005246,Atlantic Dream,2025-05-19 21:56:17.598197,2025-05-25 21:56:17.598197,4,Oceanview,9871.84
1000005247,Atlantic Dream,2025-06-18 21:56:17.598209,2025-06-12 21:56:17.598209,1,Interior,1365.99
1000005248,Oceanic Explorer,2025-09-23 21:56:17.598215,2026-03-28 21:56:17.598215,3,Suite,5012.89
1000005249,Oceanic Explorer,2026-01-18 21:56:17.598224,2026-03-22 21:56:17.598224,3,Interior,5347.27
1000005250,Atlantic Dream,2025-03-19 21:56:17.598250,2025-09-20 21:56:17.598250,2,Oceanview,3601.29
1000005251,Oceanic Explorer,2025-04-21 21:56:17.598258,2025-07-28 21:56:17.598258,4,Suite,9450.17
1000005252,Sea Voyager,2025-06-09 21:56:17.598270,2025-07-12 21:56:17.598270,4,Balcony,542.2
1000005253,Atlantic Dream,2025-04-19 21:56:17.598282,2025-06-30 21:56:17.598282,2,Balcony,3631.57
1000005254,Sea Voyager,2026-01-27 21:56:17.598291,2026-03-25 21:56:17.598291,2,Interior,6368.33
1000005255,Sea Voyager,2025-09-24 21:56:17.598299,2025-11-23 21:56:17.598299,3,Suite,9607.77
1000005256,Sea Voyager,2026-02-25 21:56:17.598312,2026-07-10 21:56:17.598312,1,Oceanview,5243.47
1000005257,Sea Voyager,2025-09-01 21:56:17.598318,2025-09-30 21:56:17.598318,1,Balcony,1951.44
1000005258,Sea Voyager,2025-07-10 21:56:17.598324,2025-12-30 21:56:17.598324,3,Balcony,8389.55
1000005259,Oceanic Explorer,2025-04-10 21:56:17.598334,2025-06-21 21:56:17.598334,3,Interior,9575.92
1000005260,Atlantic Dream,2025-04-13 21:56:17.598344,2025-06-15 21:56:17.598344,1,Oceanview,5085.66
1000005261,Atlantic Dream,2025-10-18 21:56:17.598350,2026-02-22 21:56:17.598350,4,Oceanview,2022.31
1000005262,Sea Voyager,2025-05-06 21:56:17.598364,2025-08-17 21:56:17.598364,3,Balcony,3011.84
1000005263,Oceanic Explorer,2025-07-27 21:56:17.598379,2025-07-27 21:56:17.598379,3,Oceanview,3299.28
1000005264,Oceanic Explorer,2025-05-29 21:56:17.598390,2025-07-31 21:56:17.598390,3,Oceanview,-207.81
1000005265,Oceanic Explorer,2025-09-06 21:56:17.598401,2025-11-16 21:56:17.598401,1,Oceanview,3833.72
1000005266,Oceanic Explorer,2026-03-06 21:56:17.598407,2026-08-12 21:56:17.598407,4,Interior,3975.36
1000005267,Atlantic Dream,2025-04-22 21:56:17.598418,2025-07-10 21:56:17.598418,1,Suite,858.2
1000005268,Sea Voyager,2025-08-19 21:56:17.598424,2026-03-04 21:56:17.598424,3,Balcony,9656.78
1000005269,Sea Voyager,2025-09-12 21:56:17.598438,2026-02-25 21:56:17.598438,1,Interior,4850.71
1000005270,Oceanic Explorer,2025-10-24 21:56:17.598443,2025-11-13 21:56:17.598443,3,Balcony,9464.28
1000005271,Sea Voyager,2025-09-11 21:56:17.598452,2025-11-17 21:56:17.598452,4,Interior,4867.98
1000005272,Oceanic Explorer,2025-09-09 21:56:17.598463,2026-02-12 21:56:17.598463,2,Interior,1889.89
1000005273,Atlantic Dream,2025-10-10 21:56:17.598471,2026-03-29 21:56:17.598471,4,Balcony,-19.82
1000005274,Atlantic Dream,2025-12-17 21:56:17.598483,2026-03-17 21:56:17.598483,1,Suite,2692.85
1000005275,Atlantic Dream,2025-10-24 21:56:17.598501,2026-04-16 21:56:17.598501,4,Interior,6050.48
1000005276,Atlantic Dream,2025-06-20 21:56:17.598513,2025-11-18 21:56:17.598513,1,Suite,7981.16
1000005277,Oceanic Explorer,2026-01-02 21:56:17.598518,2026-03-04 21:56:17.598518,1,Oceanview,7022.55
1000005278,Sea Voyager,2025-03-19 21:56:17.598523,2025-06-02 21:56:17.598523,1,Oceanview,8890.27
1000005279,Atlantic Dream,2026-02-08 21:56:17.598528,2026-05-01 21:56:17.598528,4,Suite,8961.63
1000005280,Oceanic Explorer,2025-07-18 21:56:17.598543,2026-01-20 21:56:17.598543,2,Interior,6268.65
1000005281,Oceanic Explorer,2025-05-22 21:56:17.598551,2025-10-03 21:56:17.598551,1,Suite,2036.62
1000005282,Sea Voyager,2025-03-28 21:56:17.598557,2025-09-30 21:56:17.598557,3,Interior,62.72
1000005283,Atlantic Dream,2025-06-11 21:56:17.598569,2025-07-07 21:56:17.598569,3,Oceanview,864.65
1000005284,Oceanic Explorer,2025-12-25 21:56:17.598579,2026-07-04 21:56:17.598579,1,Balcony,7935.26
1000005285,Sea Voyager,2025-03-24 21:56:17.598585,2025-09-17 21:56:17.598585,3,Oceanview,9236.38
1000005286,Atlantic Dream,2025-09-27 21:56:17.598595,2026-02-05 21:56:17.598595,4,Interior,9776.4
1000005287,Sea Voyager,2026-01-07 21:56:17.598609,2026-03-30 21:56:17.598609,3,Interior,4367.8
1000005288,Atlantic Dream,2026-01-26 21:56:17.598618,2026-07-12 21:56:17.598618,3,Oceanview,263.37
1000005289,Oceanic Explorer,2025-05-02 21:56:17.598630,2025-07-10 21:56:17.598630,1,Balcony,136.98
1000005290,Oceanic Explorer,2025-11-04 21:56:17.598636,2026-03-24 21:56:17.598636,2,Suite,8920.92
1000005291,Oceanic Explorer,2026-03-06 21:56:17.598644,2026-06-30 21:56:17.598644,4,Suite,8308.38
1000005292,Sea Voyager,2025-11-26 21:56:17.598660,2026-06-08 21:56:17.598660,2,Balcony,8958.96
1000005293,Sea Voyager,2025-11-27 21:56:17.598667,2026-01-25 21:56:17.598667,2,Interior,7111.37
1000005294,Oceanic Explorer,2025-06-21 21:56:17.598674,2025-09-02 21:56:17.598674,4,Oceanview,-276.64
1000005295,Atlantic Dream,2025-12-30 21:56:17.598687,2026-03-18 21:56:17.598687,2,Oceanview,1880.35
1000005296,Sea Voyager,2025-04-13 21:56:17.598694,2025-10-08 21:56:17.598694,4,Oceanview,7911.13
1000005297,Oceanic Explorer,2025-10-20 21:56:17.598705,2026-02-18 21:56:17.598705,1,Suite,2222.71
1000005298,Oceanic Explorer,2025-04-28 21:56:17.598710,2025-09-17 21:56:17.598710,2,Suite,309.1
1000005299,Oceanic Explorer,2026-02-20 21:56:17.598718,2026-03-30 21:56:17.598718,3,Balcony,9970.61
1000005300,Atlantic Dream,2025-11-11 21:56:17.598727,2026-04-27 21:56:17.598727,2,Suite,4179.95
1000005301,Oceanic Explorer,2025-09-24 21:56:17.598734,2025-11-25 21:56:17.598734,4,Interior,728.38
1000005302,Atlantic Dream,2026-02-23 21:56:17.598744,2026-08-07 21:56:17.598744,2,Oceanview,6568.5
1000005303,Oceanic Explorer,2025-07-13 21:56:17.598754,2025-07-27 21:56:17.598754,1,Oceanview,5050.44
