transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000004114000,1000004114,10000041140,2230.55,Paid
1000004114100,1000004114,10000041141,3323.43,Paid
1000004114200,1000004114,10000041142,871.24,Pending
1000004114300,1000004114,10000041143,2514.08,Failed
1000004115000,1000004115,10000041150,767.81,Failed
1000004116000,1000004116,10000041160,1264.87,Pending
1000004116100,1000004116,10000041161,4608.7,Pending
1000004116200,1000004116,10000041162,267.77,Pending
1000004116300,1000004116,10000041163,456.06,Failed
1000004117000,1000004117,10000041170,4435.12,Failed
1000004117100,1000004117,10000041171,2480.1,Failed
1000004118000,1000004118,10000041180,619.31,Failed
1000004118100,1000004118,10000041181,663.57,Paid
1000004118200,1000004118,10000041182,4516.39,Pending
1000004119000,1000004119,10000041190,2700.78,Failed
1000004119100,1000004119,10000041191,2000.22,Pending
1000004119200,1000004119,10000041192,991.79,Paid
1000004119300,1000004119,10000041193,4316.89,Paid
1000004120000,1000004120,10000041200,3701.37,Paid
1000004120100,1000004120,10000041201,4400.03,Failed
1000004120200,1000004120,10000041202,3792.32,Paid
1000004120300,1000004120,10000041203,2540.25,Failed
1000004121000,1000004121,10000041210,2526.07,Failed
1000004121100,1000004121,10000041211,244.13,Pending
1000004121200,1000004121,10000041212,943.93,Pending
1000004121300,1000004121,10000041213,4690.54,Pending
1000004122000,1000004122,10000041220,2868.99,Failed
1000004122100,1000004122,10000041221,3339.95,Failed
1000004123000,1000004123,10000041230,2995.97,Failed
1000004123100,1000004123,10000041231,737.52,Failed
1000004123200,1000004123,10000041232,4494.25,Pending
1000004124000,1000004124,10000041240,2541.6,Paid
1000004124100,1000004124,10000041241,3802.65,Paid
1000004124200,1000004124,10000041242,3723.75,Paid
1000004124300,1000004124,10000041243,3662.49,Pending
1000004125000,1000004125,10000041250,1438.74,Failed
1000004126000,1000004126,10000041260,3127.09,Pending
1000004126100,1000004126,10000041261,2656.34,Pending
1000004127000,1000004127,10000041270,4039.05,Paid
1000004127100,1000004127,10000041271,2824.79,Failed
1000004127200,1000004127,10000041272,4770.74,Pending
1000004128000,1000004128,10000041280,3690.0,Paid
1000004129000,1000004129,10000041290,2054.43,Pending
1000004130000,1000004130,10000041300,4446.7,Pending
1000004130100,1000004130,10000041301,241.98,Paid
1000004130200,1000004130,10000041302,1252.52,Pending
1000004130300,1000004130,10000041303,2162.57,Paid
1000004131000,1000004131,10000041310,2050.77,Paid
1000004131100,1000004131,10000041311,2815.77,Paid
1000004131200,1000004131,10000041312,2395.59,Failed
1000004131300,1000004131,10000041313,-21.0,Pending
1000004132000,1000004132,10000041320,3329.8,Paid
1000004132100,1000004132,10000041321,2200.9,Paid
1000004132200,1000004132,10000041322,1986.99,Paid
1000004133000,1000004133,10000041330,1215.12,Pending
1000004133100,1000004133,10000041331,308.29,Failed
1000004134000,1000004134,10000041340,4101.84,Paid
1000004134100,1000004134,10000041341,1539.37,Failed
1000004135000,1000004135,10000041350,1164.95,Pending
1000004135100,1000004135,10000041351,2459.3,Paid
1000004136000,1000004136,10000041360,4594.82,Failed
1000004136100,1000004136,10000041361,329.39,Failed
1000004136200,1000004136,10000041362,699.56,Failed
1000004136300,1000004136,10000041363,2091.48,Pending
1000004137000,1000004137,10000041370,3218.3,Pending
1000004137100,1000004137,10000041371,4473.25,Pending
1000004137200,1000004137,10000041372,4430.27,Paid
1000004138000,1000004138,10000041380,3422.58,Pending
1000004138100,1000004138,10000041381,4253.55,Pending
1000004138200,1000004138,10000041382,1982.09,Paid
1000004139000,1000004139,10000041390,4763.97,Failed
1000004139100,1000004139,10000041391,1200.72,Pending
1000004139200,1000004139,10000041392,2053.5,Paid
1000004139300,1000004139,10000041393,2439.68,Paid
1000004140000,1000004140,10000041400,567.63,Failed
1000004140100,1000004140,10000041401,4108.12,Pending
1000004141000,1000004141,10000041410,3954.07,Pending
1000004141100,1000004141,10000041411,2401.29,Paid
1000004141200,1000004141,10000041412,1201.35,Failed
1000004141300,1000004141,10000041413,72.65,Failed
1000004142000,1000004142,10000041420,4781.6,Pending
1000004143000,1000004143,10000041430,2034.69,Pending
1000004143100,1000004143,10000041431,2765.54,Pending
1000004143200,1000004143,10000041432,4478.75,Pending
1000004143300,1000004143,10000041433,2109.22,Pending
1000004144000,1000004144,10000041440,3805.86,Failed
1000004144100,1000004144,10000041441,4008.24,Paid
1000004144200,1000004144,10000041442,1743.32,Paid
1000004144300,1000004144,10000041443,3655.45,Paid
1000004145000,1000004145,10000041450,4843.26,Pending
1000004145100,1000004145,10000041451,4545.66,Paid
1000004146000,1000004146,10000041460,4050.54,Paid
1000004146100,1000004146,10000041461,3991.56,Failed
1000004147000,1000004147,10000041470,1676.46,Pending
1000004148000,1000004148,10000041480,901.08,Paid
1000004148100,1000004148,10000041481,271.64,Pending
1000004148200,1000004148,10000041482,1641.55,Pending
1000004148300,1000004148,10000041483,3109.75,Failed
1000004149000,1000004149,10000041490,4387.48,Pending
1000004149100,1000004149,10000041491,3883.82,Paid
1000004150000,1000004150,10000041500,428.02,Pending
1000004150100,1000004150,10000041501,902.72,Pending
1000004151000,1000004151,10000041510,391.56,Paid
1000004151100,1000004151,10000041511,3052.05,Pending
1000004151200,1000004151,10000041512,4256.55,Failed
1000004151300,1000004151,10000041513,3075.05,Pending
1000004152000,1000004152,10000041520,618.67,Pending
1000004152100,1000004152,10000041521,1471.78,Paid
1000004153000,1000004153,10000041530,942.42,Pending
1000004153100,1000004153,10000041531,3351.68,Paid
1000004153200,1000004153,10000041532,-132.86,Failed
1000004154000,1000004154,10000041540,2243.71,Failed
1000004154100,1000004154,10000041541,4015.55,Pending
1000004154200,1000004154,10000041542,3962.68,Paid
1000004155000,1000004155,10000041550,-100.17,Paid
1000004155100,1000004155,10000041551,4047.06,Failed
1000004155200,1000004155,10000041552,614.62,Failed
1000004156000,1000004156,10000041560,429.22,Pending
1000004156100,1000004156,10000041561,1580.85,Failed
1000004156200,1000004156,10000041562,4042.01,Paid
1000004156300,1000004156,10000041563,4829.27,Failed
1000004157000,1000004157,10000041570,1713.15,Paid
1000004157100,1000004157,10000041571,975.87,Paid
1000004157200,1000004157,10000041572,4621.38,Failed
1000004157300,1000004157,10000041573,4658.18,Paid
1000004158000,1000004158,10000041580,1796.68,Pending
1000004158100,1000004158,10000041581,3452.89,Pending
1000004159000,1000004159,10000041590,3109.11,Failed
1000004159100,1000004159,10000041591,911.11,Paid
1000004160000,1000004160,10000041600,2743.1,Pending
1000004161000,1000004161,10000041610,1625.16,Paid
1000004161100,1000004161,10000041611,4022.55,Failed
1000004162000,1000004162,10000041620,-44.19,Failed
1000004162100,1000004162,10000041621,714.59,Pending
1000004162200,1000004162,10000041622,60.89,Failed
1000004162300,1000004162,10000041623,2468.42,Paid
1000004163000,1000004163,10000041630,3893.45,Pending
1000004163100,1000004163,10000041631,4273.93,Failed
1000004163200,1000004163,10000041632,60.26,Pending
1000004164000,1000004164,10000041640,1326.12,Failed
1000004164100,1000004164,10000041641,4792.41,Paid
1000004165000,1000004165,10000041650,45.93,Failed
1000004165100,1000004165,10000041651,797.41,Failed
1000004165200,1000004165,10000041652,387.26,Paid
1000004166000,1000004166,10000041660,1267.49,Paid
1000004166100,1000004166,10000041661,976.71,Pending
1000004166200,1000004166,10000041662,1589.68,Failed
1000004167000,1000004167,10000041670,2546.52,Failed
1000004167100,1000004167,10000041671,3503.43,Paid
1000004167200,1000004167,10000041672,1757.51,Failed
1000004167300,1000004167,10000041673,845.46,Paid
1000004168000,1000004168,10000041680,-177.73,Paid
1000004168100,1000004168,10000041681,2961.08,Pending
1000004168200,1000004168,10000041682,1501.37,Paid
1000004168300,1000004168,10000041683,220.0,Pending
1000004169000,1000004169,10000041690,2648.32,Pending
1000004170000,1000004170,10000041700,4155.72,Paid
1000004171000,1000004171,10000041710,2741.19,Failed
1000004171100,1000004171,10000041711,4889.19,Paid
1000004171200,1000004171,10000041712,1891.59,Failed
1000004172000,1000004172,10000041720,4428.83,Failed
1000004173000,1000004173,10000041730,60.07,Failed
1000004173100,1000004173,10000041731,4384.12,Pending
1000004173200,1000004173,10000041732,3836.28,Pending
1000004174000,1000004174,10000041740,-121.19,Pending
1000004174100,1000004174,10000041741,342.23,Paid
1000004175000,1000004175,10000041750,4842.89,Failed
1000004175100,1000004175,10000041751,-2.6,Failed
1000004176000,1000004176,10000041760,396.01,Paid
1000004176100,1000004176,10000041761,1316.92,Paid
1000004176200,1000004176,10000041762,4704.34,Paid
1000004176300,1000004176,10000041763,3434.3,Paid
1000004177000,1000004177,10000041770,4595.01,Pending
1000004177100,1000004177,10000041771,3737.52,Pending
1000004178000,1000004178,10000041780,2807.67,Failed
1000004179000,1000004179,10000041790,2303.73,Paid
1000004179100,1000004179,10000041791,917.38,Failed
1000004179200,1000004179,10000041792,2759.54,Pending
1000004180000,1000004180,10000041800,215.78,Pending
1000004180100,1000004180,10000041801,3758.21,Paid
1000004181000,1000004181,10000041810,4477.07,Pending
1000004181100,1000004181,10000041811,1618.49,Pending
1000004181200,1000004181,10000041812,4332.28,Paid
1000004181300,1000004181,10000041813,3412.87,Pending
1000004182000,1000004182,10000041820,1054.84,Failed
1000004182100,1000004182,10000041821,3611.43,Pending
1000004182200,1000004182,10000041822,718.94,Failed
1000004183000,1000004183,10000041830,-18.08,Paid
1000004183100,1000004183,10000041831,4884.33,Failed
1000004183200,1000004183,10000041832,3991.93,Pending
1000004183300,1000004183,10000041833,2612.34,Pending
1000004184000,1000004184,10000041840,883.73,Paid
1000004184100,1000004184,10000041841,2530.71,Paid
1000004184200,1000004184,10000041842,992.79,Pending
1000004185000,1000004185,10000041850,1413.35,Paid
1000004185100,1000004185,10000041851,4884.16,Paid
1000004186000,1000004186,10000041860,3839.53,Failed
1000004186100,1000004186,10000041861,4318.54,Failed
1000004187000,1000004187,10000041870,2751.33,Paid
1000004187100,1000004187,10000041871,4051.12,Paid
1000004187200,1000004187,10000041872,859.98,Failed
1000004187300,1000004187,10000041873,4495.87,Pending
1000004188000,1000004188,10000041880,4417.07,Paid
1000004189000,1000004189,10000041890,4354.88,Failed
1000004190000,1000004190,10000041900,1317.48,Paid
1000004190100,1000004190,10000041901,1754.03,Pending
1000004190200,1000004190,10000041902,4733.32,Failed
1000004191000,1000004191,10000041910,511.2,Failed
1000004191100,1000004191,10000041911,4268.23,Paid
1000004191200,1000004191,10000041912,1396.1,Pending
1000004192000,1000004192,10000041920,3411.5,Paid
1000004193000,1000004193,10000041930,2820.98,Pending
1000004193100,1000004193,10000041931,2064.16,Failed
1000004194000,1000004194,10000041940,3288.8,Failed
1000004195000,1000004195,10000041950,2499.24,Failed
1000004195100,1000004195,10000041951,2879.33,Failed
1000004196000,1000004196,10000041960,-59.19,Failed
1000004196100,1000004196,10000041961,384.04,Failed
1000004196200,1000004196,10000041962,1071.86,Paid
1000004197000,1000004197,10000041970,4336.83,Paid
1000004197100,1000004197,10000041971,4056.0,Paid
1000004197200,1000004197,10000041972,-165.6,Pending
1000004198000,1000004198,10000041980,394.03,Pending
1000004198100,1000004198,10000041981,4202.09,Pending
1000004198200,1000004198,10000041982,4417.35,Pending
1000004199000,1000004199,10000041990,-89.96,Pending
1000004199100,1000004199,10000041991,943.1,Pending
1000004200000,1000004200,10000042000,728.84,Paid
1000004201000,1000004201,10000042010,3793.45,Failed
1000004202000,1000004202,10000042020,3903.64,Pending
1000004202100,1000004202,10000042021,3702.1,Failed
1000004202200,1000004202,10000042022,4417.25,Pending
1000004202300,1000004202,10000042023,3017.33,Pending
1000004203000,1000004203,10000042030,4584.02,Pending
1000004204000,1000004204,10000042040,4455.38,Failed
1000004205000,1000004205,10000042050,1155.25,Pending
1000004206000,1000004206,10000042060,3973.16,Paid
1000004206100,1000004206,10000042061,4534.13,Failed
1000004207000,1000004207,10000042070,-81.22,Pending
1000004208000,1000004208,10000042080,1123.86,Paid
1000004209000,1000004209,10000042090,2482.79,Pending
1000004209100,1000004209,10000042091,-103.69,Pending
1000004209200,1000004209,10000042092,4932.91,Failed
1000004209300,1000004209,10000042093,1948.06,Pending
1000004210000,1000004210,10000042100,3915.3,Pending
1000004211000,1000004211,10000042110,475.49,Pending
1000004211100,1000004211,10000042111,3809.35,Paid
1000004211200,1000004211,10000042112,983.25,Paid
1000004212000,1000004212,10000042120,948.3,Pending
1000004212100,1000004212,10000042121,-132.26,Paid
1000004213000,1000004213,10000042130,2119.61,Paid
1000004213100,1000004213,10000042131,2226.33,Pending
1000004213200,1000004213,10000042132,4126.34,Paid
1000004213300,1000004213,10000042133,2522.35,Pending
1000004214000,1000004214,10000042140,4054.43,Failed
1000004214100,1000004214,10000042141,4831.34,Failed
1000004214200,1000004214,10000042142,762.8,Pending
1000004215000,1000004215,10000042150,3615.48,Pending
1000004215100,1000004215,10000042151,1573.66,Paid
1000004215200,1000004215,10000042152,999.58,Failed
1000004215300,1000004215,10000042153,4329.11,Failed
1000004216000,1000004216,10000042160,1048.46,Failed
1000004216100,1000004216,10000042161,919.11,Pending
1000004216200,1000004216,10000042162,2043.63,Paid
1000004217000,1000004217,10000042170,3840.92,Failed
1000004217100,1000004217,10000042171,4793.14,Paid
1000004217200,1000004217,10000042172,790.81,Paid
1000004217300,1000004217,10000042173,4409.46,Failed
1000004218000,1000004218,10000042180,1020.39,Failed
1000004218100,1000004218,10000042181,3831.68,Paid
1000004218200,1000004218,10000042182,949.84,Pending
1000004219000,1000004219,10000042190,4735.07,Pending
1000004219100,1000004219,10000042191,2317.24,Failed
1000004219200,1000004219,10000042192,3195.59,Paid
1000004220000,1000004220,10000042200,4093.04,Failed
1000004220100,1000004220,10000042201,-77.68,Pending
1000004220200,1000004220,10000042202,1184.34,Pending
1000004221000,1000004221,10000042210,4504.72,Paid
1000004221100,1000004221,10000042211,2692.41,Pending
1000004221200,1000004221,10000042212,2041.6,Failed
1000004222000,1000004222,10000042220,99.7,Paid
1000004222100,1000004222,10000042221,1410.36,Paid
1000004222200,1000004222,10000042222,4494.45,Paid
1000004223000,1000004223,10000042230,3562.67,Failed
1000004223100,1000004223,10000042231,4322.96,Paid
1000004223200,1000004223,10000042232,1246.51,Failed
1000004223300,1000004223,10000042233,2978.13,Pending
1000004224000,1000004224,10000042240,1876.96,Pending
1000004224100,1000004224,10000042241,1210.39,Pending
1000004225000,1000004225,10000042250,4141.52,Pending
1000004226000,1000004226,10000042260,3486.49,Pending
1000004227000,1000004227,10000042270,4749.78,Failed
1000004228000,1000004228,10000042280,466.54,Paid
1000004229000,1000004229,10000042290,4283.07,Paid
1000004229100,1000004229,10000042291,2393.94,Failed
1000004230000,1000004230,10000042300,3937.79,Failed
1000004230100,1000004230,10000042301,848.27,Pending
1000004230200,1000004230,10000042302,489.1,Pending
1000004230300,1000004230,10000042303,204.57,Paid
1000004231000,1000004231,10000042310,1050.62,Failed
1000004232000,1000004232,10000042320,2646.44,Pending
1000004233000,1000004233,10000042330,3748.84,Paid
1000004233100,1000004233,10000042331,1775.17,Pending
1000004233200,1000004233,10000042332,1843.64,Pending
1000004233300,1000004233,10000042333,4244.89,Pending
1000004234000,1000004234,10000042340,2685.69,Paid
1000004234100,1000004234,10000042341,3056.26,Pending
1000004234200,1000004234,10000042342,2362.24,Pending
1000004235000,1000004235,10000042350,2637.51,Failed
1000004236000,1000004236,10000042360,4162.93,Failed
1000004236100,1000004236,10000042361,4049.21,Paid
1000004236200,1000004236,10000042362,-174.13,Pending
1000004237000,1000004237,10000042370,2277.93,Pending
1000004237100,1000004237,10000042371,2316.56,Paid
1000004237200,1000004237,10000042372,135.55,Failed
1000004238000,1000004238,10000042380,366.91,Pending
1000004239000,1000004239,10000042390,-197.17,Pending
1000004239100,1000004239,10000042391,1473.46,Paid
1000004240000,1000004240,10000042400,2858.23,Failed
1000004240100,1000004240,10000042401,1194.11,Failed
1000004240200,1000004240,10000042402,3530.17,Paid
1000004240300,1000004240,10000042403,2119.0,Paid
1000004241000,1000004241,10000042410,3727.2,Paid
1000004241100,1000004241,10000042411,89.31,Failed
1000004241200,1000004241,10000042412,2162.14,Pending
1000004242000,1000004242,10000042420,2798.74,Failed
1000004242100,1000004242,10000042421,1195.75,Pending
1000004243000,1000004243,10000042430,2625.99,Pending
1000004244000,1000004244,10000042440,4754.83,Failed
1000004245000,1000004245,10000042450,-169.48,Pending
1000004245100,1000004245,10000042451,4941.79,Pending
1000004245200,1000004245,10000042452,2269.12,Failed
1000004245300,1000004245,10000042453,2723.69,Pending
1000004246000,1000004246,10000042460,3505.94,Failed
1000004247000,1000004247,10000042470,3549.7,Pending
1000004247100,1000004247,10000042471,4997.76,Failed
1000004247200,1000004247,10000042472,1741.75,Failed
1000004247300,1000004247,10000042473,1339.6,Failed
1000004248000,1000004248,10000042480,1740.44,Pending
1000004249000,1000004249,10000042490,4756.33,Pending
1000004249100,1000004249,10000042491,3487.87,Paid
1000004249200,1000004249,10000042492,886.63,Failed
1000004250000,1000004250,10000042500,3420.36,Pending
1000004250100,1000004250,10000042501,675.35,Paid
1000004251000,1000004251,10000042510,-81.1,Pending
1000004251100,1000004251,10000042511,-147.31,Failed
1000004251200,1000004251,10000042512,4899.96,Paid
1000004252000,1000004252,10000042520,2076.15,Failed
1000004252100,1000004252,10000042521,-153.12,Pending
1000004252200,1000004252,10000042522,3226.65,Pending
1000004252300,1000004252,10000042523,2540.74,Paid
1000004253000,1000004253,10000042530,3624.85,Pending
1000004253100,1000004253,10000042531,3314.26,Pending
1000004253200,1000004253,10000042532,4901.5,Pending
1000004254000,1000004254,10000042540,3016.15,Pending
1000004254100,1000004254,10000042541,1486.2,Pending
1000004254200,1000004254,10000042542,4289.15,Failed
1000004255000,1000004255,10000042550,-77.04,Paid
1000004255100,1000004255,10000042551,2814.3,Failed
1000004255200,1000004255,10000042552,-139.89,Failed
1000004256000,1000004256,10000042560,356.81,Paid
1000004256100,1000004256,10000042561,889.28,Pending
1000004256200,1000004256,10000042562,129.7,Failed
1000004256300,1000004256,10000042563,-171.44,Failed
1000004257000,1000004257,10000042570,-24.99,Failed
1000004257100,1000004257,10000042571,1182.14,Failed
1000004258000,1000004258,10000042580,4975.66,Failed
1000004259000,1000004259,10000042590,2767.01,Failed
1000004259100,1000004259,10000042591,4176.13,Paid
1000004260000,1000004260,10000042600,3678.93,Pending
1000004261000,1000004261,10000042610,4005.99,Paid
1000004261100,1000004261,10000042611,3136.78,Failed
1000004262000,1000004262,10000042620,593.59,Failed
1000004262100,1000004262,10000042621,1598.65,Failed
1000004262200,1000004262,10000042622,-14.7,Failed
1000004263000,1000004263,10000042630,4976.29,Paid
1000004264000,1000004264,10000042640,2080.2,Failed
1000004264100,1000004264,10000042641,4570.81,Paid
1000004264200,1000004264,10000042642,493.33,Paid
1000004265000,1000004265,10000042650,2384.23,Failed
1000004265100,1000004265,10000042651,2377.84,Failed
1000004265200,1000004265,10000042652,2901.74,Pending
1000004266000,1000004266,10000042660,4780.39,Paid
1000004266100,1000004266,10000042661,4346.39,Paid
1000004267000,1000004267,10000042670,3853.47,Failed
1000004268000,1000004268,10000042680,4403.86,Paid
1000004268100,1000004268,10000042681,1348.87,Paid
1000004268200,1000004268,10000042682,2143.46,Pending
1000004268300,1000004268,10000042683,4911.81,Pending
1000004269000,1000004269,10000042690,-99.01,Paid
1000004269100,1000004269,10000042691,3753.24,Failed
1000004270000,1000004270,10000042700,1181.68,Failed
1000004270100,1000004270,10000042701,1826.83,Paid
1000004271000,1000004271,10000042710,464.52,Paid
1000004271100,1000004271,10000042711,2262.96,Pending
1000004271200,1000004271,10000042712,3878.35,Pending
1000004271300,1000004271,10000042713,4792.18,Failed
1000004272000,1000004272,10000042720,3194.5,Pending
1000004272100,1000004272,10000042721,-29.53,Paid
1000004273000,1000004273,10000042730,2767.99,Paid
1000004274000,1000004274,10000042740,3512.5,Paid
1000004274100,1000004274,10000042741,2847.39,Failed
1000004275000,1000004275,10000042750,4676.98,Pending
1000004275100,1000004275,10000042751,1180.63,Failed
1000004275200,1000004275,10000042752,3089.48,Failed
1000004275300,1000004275,10000042753,684.53,Paid
1000004276000,1000004276,10000042760,-7.03,Failed
1000004276100,1000004276,10000042761,93.91,Paid
1000004277000,1000004277,10000042770,702.78,Pending
1000004278000,1000004278,10000042780,3381.53,Paid
1000004278100,1000004278,10000042781,1754.09,Failed
1000004279000,1000004279,10000042790,3842.97,Pending
1000004280000,1000004280,10000042800,2501.0,Failed
1000004281000,1000004281,10000042810,2910.05,Pending
1000004282000,1000004282,10000042820,443.62,Paid
1000004283000,1000004283,10000042830,2331.34,Pending
1000004283100,1000004283,10000042831,892.42,Paid
1000004284000,1000004284,10000042840,1473.38,Failed
1000004285000,1000004285,10000042850,3833.95,Paid
1000004285100,1000004285,10000042851,3664.18,Pending
1000004285200,1000004285,10000042852,2843.18,Pending
1000004285300,1000004285,10000042853,837.73,Paid
1000004286000,1000004286,10000042860,3551.07,Paid
1000004286100,1000004286,10000042861,3078.75,Failed
1000004286200,1000004286,10000042862,4583.22,Pending
1000004287000,1000004287,10000042870,2792.23,Failed
1000004287100,1000004287,10000042871,339.34,Paid
1000004287200,1000004287,10000042872,204.15,Pending
1000004287300,1000004287,10000042873,1778.24,Pending
1000004288000,1000004288,10000042880,2724.31,Failed
1000004288100,1000004288,10000042881,3475.99,Pending
1000004288200,1000004288,10000042882,1223.26,Paid
1000004288300,1000004288,10000042883,780.37,Pending
1000004289000,1000004289,10000042890,3291.55,Failed
1000004289100,1000004289,10000042891,1655.12,Failed
1000004289200,1000004289,10000042892,4752.8,Pending
1000004289300,1000004289,10000042893,1328.65,Paid
1000004290000,1000004290,10000042900,3319.04,Failed
1000004290100,1000004290,10000042901,13.65,Paid
1000004290200,1000004290,10000042902,4722.15,Failed
1000004291000,1000004291,10000042910,4543.09,Paid
1000004291100,1000004291,10000042911,696.88,Failed
1000004291200,1000004291,10000042912,525.67,Pending
1000004292000,1000004292,10000042920,2119.11,Failed
1000004292100,1000004292,10000042921,1289.66,Pending
1000004292200,1000004292,10000042922,195.18,Failed
1000004293000,1000004293,10000042930,4726.57,Pending
1000004294000,1000004294,10000042940,1797.95,Pending
1000004294100,1000004294,10000042941,2421.67,Pending
1000004294200,1000004294,10000042942,1573.54,Pending
1000004295000,1000004295,10000042950,3845.88,Paid
1000004295100,1000004295,10000042951,3040.53,Paid
1000004296000,1000004296,10000042960,2166.78,Pending
1000004296100,1000004296,10000042961,1794.06,Paid
1000004296200,1000004296,10000042962,3068.36,Paid
1000004297000,1000004297,10000042970,3083.76,Pending
1000004297100,1000004297,10000042971,369.2,Paid
1000004297200,1000004297,10000042972,406.9,Paid
1000004297300,1000004297,10000042973,1872.1,Pending
1000004298000,1000004298,10000042980,2011.33,Failed
1000004298100,1000004298,10000042981,1427.68,Failed
1000004299000,1000004299,10000042990,1063.6,Paid
1000004299100,1000004299,10000042991,4783.87,Failed
1000004299200,1000004299,10000042992,3992.01,Pending
1000004300000,1000004300,10000043000,2120.6,Pending
1000004300100,1000004300,10000043001,964.04,Pending
1000004301000,1000004301,10000043010,1745.25,Failed
1000004301100,1000004301,10000043011,3807.46,Failed
1000004302000,1000004302,10000043020,943.26,Failed
1000004302100,1000004302,10000043021,2007.4,Paid
1000004302200,1000004302,10000043022,4263.63,Pending
1000004303000,1000004303,10000043030,4796.65,Failed
1000004303100,1000004303,10000043031,2139.27,Paid
1000004303200,1000004303,10000043032,2465.59,Failed
1000004303300,1000004303,10000043033,4343.47,Failed
1000004304000,1000004304,10000043040,4781.76,Paid
1000004304100,1000004304,10000043041,117.95,Pending
1000004304200,1000004304,10000043042,308.46,Paid
1000004305000,1000004305,10000043050,1754.5,Failed
1000004305100,1000004305,10000043051,3812.84,Paid
1000004306000,1000004306,10000043060,3323.27,Paid
1000004306100,1000004306,10000043061,4066.54,Failed
1000004307000,1000004307,10000043070,4599.33,Paid
1000004307100,1000004307,10000043071,975.14,Paid
1000004308000,1000004308,10000043080,4282.71,Paid
1000004309000,1000004309,10000043090,4827.52,Paid
1000004309100,1000004309,10000043091,2636.82,Paid
1000004310000,1000004310,10000043100,2088.92,Paid
1000004310100,1000004310,10000043101,2376.07,Failed
1000004310200,1000004310,10000043102,2049.33,Pending
1000004311000,1000004311,10000043110,919.33,Paid
1000004311100,1000004311,10000043111,2881.09,Paid
1000004312000,1000004312,10000043120,1203.62,Pending
1000004313000,1000004313,10000043130,2158.69,Pending
1000004313100,1000004313,10000043131,2139.12,Paid
1000004313200,1000004313,10000043132,2248.0,Pending
1000004313300,1000004313,10000043133,3045.78,Paid
1000004314000,1000004314,10000043140,2349.14,Paid
1000004314100,1000004314,10000043141,2401.17,Paid
1000004314200,1000004314,10000043142,1462.1,Paid
1000004315000,1000004315,10000043150,1728.81,Paid
1000004315100,1000004315,10000043151,3184.58,Failed
1000004316000,1000004316,10000043160,747.23,Failed
1000004316100,1000004316,10000043161,3385.6,Pending
1000004316200,1000004316,10000043162,1011.79,Pending
1000004316300,1000004316,10000043163,117.18,Failed
1000004317000,1000004317,10000043170,2842.44,Pending
1000004317100,1000004317,10000043171,-156.9,Failed
1000004318000,1000004318,10000043180,4399.08,Failed
1000004319000,1000004319,10000043190,1040.06,Pending
1000004320000,1000004320,10000043200,575.54,Pending
1000004321000,1000004321,10000043210,2435.22,Paid
1000004321100,1000004321,10000043211,1663.79,Paid
1000004322000,1000004322,10000043220,4116.72,Pending
1000004322100,1000004322,10000043221,4416.77,Failed
1000004323000,1000004323,10000043230,2552.41,Paid
1000004324000,1000004324,10000043240,769.73,Paid
1000004324100,1000004324,10000043241,3368.15,Paid
1000004324200,1000004324,10000043242,3424.64,Pending
1000004324300,1000004324,10000043243,517.91,Failed
1000004325000,1000004325,10000043250,4630.67,Paid
1000004325100,1000004325,10000043251,3960.78,Failed
1000004325200,1000004325,10000043252,2451.04,Pending
1000004326000,1000004326,10000043260,906.97,Pending
1000004326100,1000004326,10000043261,2433.29,Failed
1000004327000,1000004327,10000043270,1437.96,Pending
1000004327100,1000004327,10000043271,1444.69,Pending
1000004328000,1000004328,10000043280,1340.0,Paid
1000004329000,1000004329,10000043290,4760.61,Failed
1000004329100,1000004329,10000043291,773.89,Failed
1000004330000,1000004330,10000043300,2717.68,Failed
1000004330100,1000004330,10000043301,3383.38,Paid
1000004330200,1000004330,10000043302,607.54,Failed
1000004330300,1000004330,10000043303,2183.94,Pending
1000004331000,1000004331,10000043310,2389.77,Failed
1000004331100,1000004331,10000043311,1260.36,Failed
1000004332000,1000004332,10000043320,4179.38,Pending
1000004332100,1000004332,10000043321,66.29,Failed
1000004332200,1000004332,10000043322,3611.84,Paid
1000004332300,1000004332,10000043323,4231.1,Paid
1000004333000,1000004333,10000043330,594.28,Failed
1000004334000,1000004334,10000043340,4906.18,Pending
1000004334100,1000004334,10000043341,234.0,Failed
1000004334200,1000004334,10000043342,4216.64,Failed
1000004335000,1000004335,10000043350,2218.43,Paid
1000004335100,1000004335,10000043351,222.73,Pending
1000004335200,1000004335,10000043352,3657.37,Failed
1000004335300,1000004335,10000043353,3993.94,Pending
1000004336000,1000004336,10000043360,2543.56,Pending
1000004336100,1000004336,10000043361,1727.83,Failed
1000004336200,1000004336,10000043362,-106.04,Pending
1000004337000,1000004337,10000043370,934.86,Pending
1000004337100,1000004337,10000043371,1137.31,Pending
1000004337200,1000004337,10000043372,3644.97,Failed
1000004337300,1000004337,10000043373,3579.36,Failed
1000004338000,1000004338,10000043380,3618.91,Failed
1000004338100,1000004338,10000043381,2794.58,Pending
1000004339000,1000004339,10000043390,2397.06,Paid
1000004339100,1000004339,10000043391,4850.98,Failed
1000004339200,1000004339,10000043392,1542.4,Paid
1000004339300,1000004339,10000043393,2707.6,Failed
1000004340000,1000004340,10000043400,642.47,Pending
1000004340100,1000004340,10000043401,1013.3,Pending
