transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000006316100,1000006316,10000063161,1082.98,Failed
1000006317000,1000006317,10000063170,1838.55,Paid
1000006318000,1000006318,10000063180,778.88,Failed
1000006318100,1000006318,10000063181,637.06,Failed
1000006318200,1000006318,10000063182,341.91,Paid
1000006318300,1000006318,10000063183,2199.27,Paid
1000006319000,1000006319,10000063190,3407.0,Failed
1000006319100,1000006319,10000063191,1854.31,Failed
1000006319200,1000006319,10000063192,2007.58,Pending
1000006320000,1000006320,10000063200,4168.02,Pending
1000006321000,1000006321,10000063210,848.15,Paid
1000006321100,1000006321,10000063211,4065.03,Pending
1000006322000,1000006322,10000063220,-124.22,Paid
1000006322100,1000006322,10000063221,292.02,Paid
1000006323000,1000006323,10000063230,3354.29,Paid
1000006323100,1000006323,10000063231,4424.5,Failed
1000006323200,1000006323,10000063232,3400.24,Pending
1000006324000,1000006324,10000063240,703.42,Failed
1000006325000,1000006325,10000063250,4535.01,Failed
1000006326000,1000006326,10000063260,4452.62,Failed
1000006326100,1000006326,10000063261,184.23,Failed
1000006326200,1000006326,10000063262,-37.75,Pending
1000006327000,1000006327,10000063270,3853.75,Failed
1000006327100,1000006327,10000063271,2375.89,Paid
1000006328000,1000006328,10000063280,1910.41,Failed
1000006328100,1000006328,10000063281,806.77,Failed
1000006329000,1000006329,10000063290,274.17,Failed
1000006330000,1000006330,10000063300,4370.04,Pending
1000006330100,1000006330,10000063301,2816.58,Paid
1000006331000,1000006331,10000063310,1351.76,Paid
1000006332000,1000006332,10000063320,4737.8,Pending
1000006332100,1000006332,10000063321,218.31,Pending
1000006333000,1000006333,10000063330,1331.86,Failed
1000006333100,1000006333,10000063331,3786.65,Failed
1000006333200,1000006333,10000063332,2937.58,Failed
1000006334000,1000006334,10000063340,2028.1,Failed
1000006335000,1000006335,10000063350,3998.3,Paid
1000006335100,1000006335,10000063351,4321.88,Failed
1000006336000,1000006336,10000063360,4096.4,Paid
1000006337000,1000006337,10000063370,1510.04,Failed
1000006337100,1000006337,10000063371,2932.33,Pending
1000006338000,1000006338,10000063380,-58.29,Paid
1000006339000,1000006339,10000063390,636.36,Pending
1000006339100,1000006339,10000063391,2417.66,Pending
1000006339200,1000006339,10000063392,4113.59,Pending
1000006340000,1000006340,10000063400,4819.88,Paid
1000006340100,1000006340,10000063401,819.97,Paid
1000006340200,1000006340,10000063402,4135.9,Failed
1000006341000,1000006341,10000063410,1159.48,Pending
1000006341100,1000006341,10000063411,37.71,Failed
1000006341200,1000006341,10000063412,1032.93,Paid
1000006341300,1000006341,10000063413,4527.31,Paid
1000006342000,1000006342,10000063420,2605.71,Pending
1000006342100,1000006342,10000063421,978.98,Failed
1000006342200,1000006342,10000063422,1638.97,Failed
1000006343000,1000006343,10000063430,799.69,Paid
1000006343100,1000006343,10000063431,3317.91,Failed
1000006343200,1000006343,10000063432,1396.79,Pending
1000006344000,1000006344,10000063440,3092.23,Paid
1000006345000,1000006345,10000063450,4128.34,Pending
1000006345100,1000006345,10000063451,3534.93,Failed
1000006345200,1000006345,10000063452,2325.89,Paid
1000006346000,1000006346,10000063460,4945.35,Paid
1000006346100,1000006346,10000063461,3652.71,Paid
1000006346200,1000006346,10000063462,828.9,Failed
1000006347000,1000006347,10000063470,2129.21,Failed
1000006347100,1000006347,10000063471,4279.33,Paid
1000006347200,1000006347,10000063472,1218.52,Paid
1000006348000,1000006348,10000063480,-91.57,Failed
1000006348100,1000006348,10000063481,1811.22,Failed
1000006348200,1000006348,10000063482,3575.94,Paid
1000006348300,1000006348,10000063483,3131.39,Paid
1000006349000,1000006349,10000063490,4759.41,Paid
1000006349100,1000006349,10000063491,2550.16,Failed
1000006349200,1000006349,10000063492,3043.13,Pending
1000006349300,1000006349,10000063493,3963.49,Failed
1000006350000,1000006350,10000063500,1456.04,Paid
1000006350100,1000006350,10000063501,4716.89,Failed
1000006351000,1000006351,10000063510,-97.63,Paid
1000006351100,1000006351,10000063511,4997.81,Pending
1000006352000,1000006352,10000063520,3667.69,Paid
1000006352100,1000006352,10000063521,4647.64,Failed
1000006352200,1000006352,10000063522,2205.52,Failed
1000006353000,1000006353,10000063530,2750.55,Failed
1000006354000,1000006354,10000063540,4921.78,Paid
1000006354100,1000006354,10000063541,1022.34,Pending
1000006354200,1000006354,10000063542,5.61,Paid
1000006354300,1000006354,10000063543,2139.12,Paid
1000006355000,1000006355,10000063550,2292.81,Paid
1000006355100,1000006355,10000063551,4427.83,Pending
1000006355200,1000006355,10000063552,4065.45,Pending
1000006355300,1000006355,10000063553,310.04,Paid
1000006356000,1000006356,10000063560,1324.23,Paid
1000006356100,1000006356,10000063561,1650.13,Paid
1000006356200,1000006356,10000063562,4222.32,Pending
1000006357000,1000006357,10000063570,37.65,Paid
1000006357100,1000006357,10000063571,138.5,Paid
1000006357200,1000006357,10000063572,2113.44,Paid
1000006357300,1000006357,10000063573,4658.92,Failed
1000006358000,1000006358,10000063580,1839.15,Paid
1000006359000,1000006359,10000063590,4007.59,Paid
1000006359100,1000006359,10000063591,3765.27,Pending
1000006359200,1000006359,10000063592,952.33,Pending
1000006360000,1000006360,10000063600,1899.8,Failed
1000006361000,1000006361,10000063610,3428.24,Pending
1000006361100,1000006361,10000063611,2191.02,Pending
1000006361200,1000006361,10000063612,4264.83,Paid
1000006361300,1000006361,10000063613,3253.05,Pending
1000006362000,1000006362,10000063620,2073.48,Pending
1000006362100,1000006362,10000063621,1718.59,Pending
1000006363000,1000006363,10000063630,26.03,Failed
1000006363100,1000006363,10000063631,1167.0,Paid
1000006364000,1000006364,10000063640,1905.13,Failed
1000006364100,1000006364,10000063641,4888.23,Failed
1000006364200,1000006364,10000063642,302.61,Pending
1000006364300,1000006364,10000063643,2861.7,Paid
1000006365000,1000006365,10000063650,255.58,Pending
1000006366000,1000006366,10000063660,963.18,Pending
1000006367000,1000006367,10000063670,-68.4,Paid
1000006367100,1000006367,10000063671,820.92,Paid
1000006368000,1000006368,10000063680,668.1,Failed
1000006368100,1000006368,10000063681,4753.5,Pending
1000006368200,1000006368,10000063682,4921.8,Pending
1000006368300,1000006368,10000063683,2562.89,Failed
1000006369000,1000006369,10000063690,2473.67,Paid
1000006369100,1000006369,10000063691,1361.63,Paid
1000006370000,1000006370,10000063700,2216.12,Failed
1000006370100,1000006370,10000063701,4377.04,Pending
1000006370200,1000006370,10000063702,1711.16,Pending
1000006370300,1000006370,10000063703,3704.95,Failed
1000006371000,1000006371,10000063710,2970.3,Failed
1000006371100,1000006371,10000063711,530.03,Failed
1000006371200,1000006371,10000063712,2261.01,Paid
1000006371300,1000006371,10000063713,782.78,Pending
1000006372000,1000006372,10000063720,1286.45,Pending
1000006372100,1000006372,10000063721,1901.2,Pending
1000006373000,1000006373,10000063730,2476.81,Paid
1000006374000,1000006374,10000063740,4015.4,Paid
1000006374100,1000006374,10000063741,4599.74,Paid
1000006374200,1000006374,10000063742,2892.25,Failed
1000006374300,1000006374,10000063743,2567.28,Failed
1000006375000,1000006375,10000063750,2219.44,Paid
1000006375100,1000006375,10000063751,4793.49,Paid
1000006375200,1000006375,10000063752,4413.14,Failed
1000006375300,1000006375,10000063753,3344.92,Pending
1000006376000,1000006376,10000063760,4176.0,Paid
1000006376100,1000006376,10000063761,171.75,Paid
1000006376200,1000006376,10000063762,759.97,Pending
1000006377000,1000006377,10000063770,3854.65,Paid
1000006377100,1000006377,10000063771,166.08,Paid
1000006378000,1000006378,10000063780,3545.97,Failed
1000006378100,1000006378,10000063781,158.26,Paid
1000006379000,1000006379,10000063790,1677.74,Failed
1000006379100,1000006379,10000063791,893.02,Paid
1000006380000,1000006380,10000063800,1388.77,Failed
1000006381000,1000006381,10000063810,3936.12,Pending
1000006381100,1000006381,10000063811,471.44,Failed
1000006382000,1000006382,10000063820,1388.42,Pending
1000006383000,1000006383,10000063830,4309.34,Pending
1000006383100,1000006383,10000063831,4835.24,Pending
1000006383200,1000006383,10000063832,2592.78,Paid
1000006384000,1000006384,10000063840,1733.28,Failed
1000006384100,1000006384,10000063841,1984.34,Failed
1000006385000,1000006385,10000063850,1473.69,Pending
1000006385100,1000006385,10000063851,3028.09,Failed
1000006386000,1000006386,10000063860,4550.1,Pending
1000006386100,1000006386,10000063861,4326.15,Failed
1000006386200,1000006386,10000063862,4673.5,Failed
1000006386300,1000006386,10000063863,4749.86,Failed
1000006387000,1000006387,10000063870,1297.57,Paid
1000006388000,1000006388,10000063880,3558.44,Failed
1000006389000,1000006389,10000063890,3670.27,Failed
1000006390000,1000006390,10000063900,432.62,Paid
1000006391000,1000006391,10000063910,4386.01,Paid
1000006391100,1000006391,10000063911,4875.63,Failed
1000006391200,1000006391,10000063912,1286.59,Paid
1000006392000,1000006392,10000063920,702.62,Paid
1000006393000,1000006393,10000063930,542.84,Paid
1000006393100,1000006393,10000063931,4142.66,Pending
1000006394000,1000006394,10000063940,1984.92,Failed
1000006394100,1000006394,10000063941,4765.35,Failed
1000006394200,1000006394,10000063942,4077.75,Paid
1000006395000,1000006395,10000063950,1994.97,Paid
1000006395100,1000006395,10000063951,1716.43,Pending
1000006396000,1000006396,10000063960,2724.79,Paid
1000006396100,1000006396,10000063961,4087.45,Paid
1000006396200,1000006396,10000063962,805.05,Paid
1000006396300,1000006396,10000063963,3045.31,Paid
1000006397000,1000006397,10000063970,3969.26,Pending
1000006397100,1000006397,10000063971,109.87,Paid
1000006397200,1000006397,10000063972,2361.7,Paid
1000006398000,1000006398,10000063980,1128.56,Failed
1000006399000,1000006399,10000063990,961.01,Pending
1000006399100,1000006399,10000063991,4760.83,Pending
1000006399200,1000006399,10000063992,3786.46,Paid
1000006399300,1000006399,10000063993,1702.82,Failed
1000006400000,1000006400,10000064000,3202.04,Failed
1000006400100,1000006400,10000064001,3853.8,Pending
1000006401000,1000006401,10000064010,3053.43,Paid
1000006402000,1000006402,10000064020,214.6,Paid
1000006403000,1000006403,10000064030,1600.46,Paid
1000006403100,1000006403,10000064031,2576.33,Paid
1000006404000,1000006404,10000064040,3066.84,Pending
1000006404100,1000006404,10000064041,4079.43,Pending
1000006404200,1000006404,10000064042,4689.13,Failed
1000006405000,1000006405,10000064050,4556.32,Failed
1000006405100,1000006405,10000064051,4094.89,Pending
1000006406000,1000006406,10000064060,335.2,Paid
1000006406100,1000006406,10000064061,756.73,Failed
1000006407000,1000006407,10000064070,52.91,Paid
1000006407100,1000006407,10000064071,1059.08,Failed
1000006407200,1000006407,10000064072,4060.4,Failed
1000006407300,1000006407,10000064073,-35.31,Failed
1000006408000,1000006408,10000064080,4129.37,Paid
1000006409000,1000006409,10000064090,189.62,Paid
1000006409100,1000006409,10000064091,3185.4,Paid
1000006409200,1000006409,10000064092,698.75,Pending
1000006410000,1000006410,10000064100,3891.71,Failed
1000006410100,1000006410,10000064101,4376.17,Pending
1000006411000,1000006411,10000064110,4091.36,Pending
1000006411100,1000006411,10000064111,2147.67,Failed
1000006411200,1000006411,10000064112,531.18,Paid
1000006411300,1000006411,10000064113,2284.12,Pending
1000006412000,1000006412,10000064120,1246.14,Failed
1000006412100,1000006412,10000064121,2744.47,Failed
1000006412200,1000006412,10000064122,3387.52,Failed
1000006413000,1000006413,10000064130,2877.09,Paid
1000006413100,1000006413,10000064131,-31.05,Pending
1000006413200,1000006413,10000064132,1031.99,Failed
1000006414000,1000006414,10000064140,4977.88,Pending
1000006414100,1000006414,10000064141,3667.58,Pending
1000006414200,1000006414,10000064142,3343.67,Failed
1000006415000,1000006415,10000064150,4269.93,Pending
1000006415100,1000006415,10000064151,1985.83,Failed
1000006415200,1000006415,10000064152,2658.75,Pending
1000006416000,1000006416,10000064160,4279.94,Failed
1000006416100,1000006416,10000064161,644.37,Failed
1000006416200,1000006416,10000064162,4578.34,Paid
1000006417000,1000006417,10000064170,4385.24,Pending
1000006417100,1000006417,10000064171,3430.59,Pending
1000006417200,1000006417,10000064172,-169.76,Paid
1000006417300,1000006417,10000064173,2873.9,Pending
1000006418000,1000006418,10000064180,2091.13,Failed
1000006419000,1000006419,10000064190,2388.96,Paid
1000006419100,1000006419,10000064191,1681.11,Failed
1000006419200,1000006419,10000064192,1656.33,Paid
1000006420000,1000006420,10000064200,2619.49,Paid
1000006420100,1000006420,10000064201,4050.78,Pending
1000006421000,1000006421,10000064210,2707.36,Pending
1000006421100,1000006421,10000064211,4040.89,Failed
1000006422000,1000006422,10000064220,3478.03,Failed
1000006422100,1000006422,10000064221,1438.43,Paid
1000006422200,1000006422,10000064222,784.34,Failed
1000006422300,1000006422,10000064223,1967.84,Failed
1000006423000,1000006423,10000064230,4772.85,Paid
1000006423100,1000006423,10000064231,3403.83,Paid
1000006424000,1000006424,10000064240,4411.63,Pending
1000006424100,1000006424,10000064241,1094.38,Failed
1000006424200,1000006424,10000064242,29.36,Failed
1000006424300,1000006424,10000064243,-23.27,Paid
1000006425000,1000006425,10000064250,4448.43,Paid
1000006425100,1000006425,10000064251,2279.29,Paid
1000006425200,1000006425,10000064252,624.5,Failed
1000006426000,1000006426,10000064260,534.17,Failed
1000006426100,1000006426,10000064261,2618.5,Pending
1000006427000,1000006427,10000064270,4465.02,Paid
1000006427100,1000006427,10000064271,4905.99,Failed
1000006427200,1000006427,10000064272,3470.89,Failed
1000006427300,1000006427,10000064273,2940.95,Pending
1000006428000,1000006428,10000064280,2193.37,Paid
1000006428100,1000006428,10000064281,929.02,Failed
1000006428200,1000006428,10000064282,2939.26,Pending
1000006428300,1000006428,10000064283,4620.01,Failed
1000006429000,1000006429,10000064290,197.06,Failed
1000006429100,1000006429,10000064291,4237.04,Failed
1000006429200,1000006429,10000064292,3835.07,Paid
1000006429300,1000006429,10000064293,1306.19,Pending
1000006430000,1000006430,10000064300,3729.32,Failed
1000006430100,1000006430,10000064301,3062.74,Pending
1000006430200,1000006430,10000064302,2690.27,Pending
1000006431000,1000006431,10000064310,2383.44,Paid
1000006431100,1000006431,10000064311,3906.15,Failed
1000006432000,1000006432,10000064320,4362.8,Failed
1000006432100,1000006432,10000064321,817.06,Failed
1000006433000,1000006433,10000064330,3923.61,Failed
1000006433100,1000006433,10000064331,4260.11,Paid
1000006433200,1000006433,10000064332,4943.22,Failed
1000006433300,1000006433,10000064333,-83.28,Pending
1000006434000,1000006434,10000064340,3631.9,Paid
1000006435000,1000006435,10000064350,3866.82,Failed
1000006435100,1000006435,10000064351,950.52,Paid
1000006436000,1000006436,10000064360,98.42,Pending
1000006436100,1000006436,10000064361,3119.92,Paid
1000006437000,1000006437,10000064370,1847.2,Paid
1000006438000,1000006438,10000064380,3723.38,Failed
1000006438100,1000006438,10000064381,387.13,Paid
1000006438200,1000006438,10000064382,2164.51,Paid
1000006438300,1000006438,10000064383,3634.67,Pending
1000006439000,1000006439,10000064390,1552.46,Paid
1000006440000,1000006440,10000064400,2851.88,Paid
1000006440100,1000006440,10000064401,4720.01,Failed
1000006441000,1000006441,10000064410,1265.87,Failed
1000006441100,1000006441,10000064411,4914.32,Failed
1000006441200,1000006441,10000064412,3385.35,Paid
1000006441300,1000006441,10000064413,2654.14,Failed
1000006442000,1000006442,10000064420,2157.49,Failed
1000006442100,1000006442,10000064421,2753.4,Pending
1000006443000,1000006443,10000064430,2659.54,Paid
1000006444000,1000006444,10000064440,547.94,Paid
1000006444100,1000006444,10000064441,-46.39,Failed
1000006444200,1000006444,10000064442,1329.11,Paid
1000006444300,1000006444,10000064443,2472.51,Paid
1000006445000,1000006445,10000064450,2127.75,Paid
1000006445100,1000006445,10000064451,1972.84,Failed
1000006445200,1000006445,10000064452,541.66,Paid
1000006446000,1000006446,10000064460,-77.76,Failed
1000006446100,1000006446,10000064461,3801.33,Failed
1000006446200,1000006446,10000064462,2563.97,Failed
1000006446300,1000006446,10000064463,4579.18,Failed
1000006447000,1000006447,10000064470,4765.1,Failed
1000006448000,1000006448,10000064480,4002.98,Paid
1000006448100,1000006448,10000064481,868.72,Pending
1000006448200,1000006448,10000064482,2254.44,Pending
1000006449000,1000006449,10000064490,2008.24,Paid
1000006449100,1000006449,10000064491,474.03,Pending
1000006449200,1000006449,10000064492,2499.76,Pending
1000006450000,1000006450,10000064500,446.73,Failed
1000006450100,1000006450,10000064501,3993.73,Paid
1000006450200,1000006450,10000064502,495.9,Failed
1000006450300,1000006450,10000064503,3789.61,Pending
1000006451000,1000006451,10000064510,1720.92,Failed
1000006452000,1000006452,10000064520,3244.8,Failed
1000006452100,1000006452,10000064521,4687.41,Paid
1000006452200,1000006452,10000064522,3747.96,Pending
1000006452300,1000006452,10000064523,917.84,Failed
1000006453000,1000006453,10000064530,1768.48,Failed
1000006453100,1000006453,10000064531,570.14,Pending
1000006454000,1000006454,10000064540,4057.6,Pending
1000006454100,1000006454,10000064541,2553.92,Pending
1000006454200,1000006454,10000064542,358.82,Failed
1000006455000,1000006455,10000064550,3425.4,Failed
1000006456000,1000006456,10000064560,1732.47,Pending
1000006456100,1000006456,10000064561,114.84,Pending
1000006457000,1000006457,10000064570,1713.09,Failed
1000006457100,1000006457,10000064571,3577.33,Pending
1000006458000,1000006458,10000064580,1319.53,Pending
1000006458100,1000006458,10000064581,3478.51,Paid
1000006458200,1000006458,10000064582,1527.52,Pending
1000006458300,1000006458,10000064583,1275.86,Paid
1000006459000,1000006459,10000064590,67.04,Paid
1000006460000,1000006460,10000064600,2908.82,Pending
1000006461000,1000006461,10000064610,2442.52,Pending
1000006461100,1000006461,10000064611,4937.1,Pending
1000006461200,1000006461,10000064612,1697.1,Failed
1000006462000,1000006462,10000064620,978.42,Pending
1000006463000,1000006463,10000064630,95.67,Failed
1000006463100,1000006463,10000064631,1545.49,Failed
1000006463200,1000006463,10000064632,4866.12,Failed
1000006463300,1000006463,10000064633,2604.91,Failed
1000006464000,1000006464,10000064640,1086.41,Paid
1000006464100,1000006464,10000064641,163.12,Paid
1000006465000,1000006465,10000064650,1771.52,Failed
1000006466000,1000006466,10000064660,3946.85,Pending
1000006466100,1000006466,10000064661,3939.11,Failed
1000006467000,1000006467,10000064670,1698.11,Pending
1000006467100,1000006467,10000064671,3683.71,Failed
1000006468000,1000006468,10000064680,1128.69,Pending
1000006468100,1000006468,10000064681,1556.75,Paid
1000006468200,1000006468,10000064682,1998.49,Paid
1000006468300,1000006468,10000064683,1703.51,Failed
1000006469000,1000006469,10000064690,2519.52,Failed
1000006470000,1000006470,10000064700,477.86,Pending
1000006471000,1000006471,10000064710,4663.55,Paid
1000006471100,1000006471,10000064711,1956.67,Failed
1000006472000,1000006472,10000064720,2854.69,Paid
1000006472100,1000006472,10000064721,1419.87,Failed
1000006472200,1000006472,10000064722,1683.39,Paid
1000006472300,1000006472,10000064723,4294.81,Failed
1000006473000,1000006473,10000064730,2634.1,Failed
1000006474000,1000006474,10000064740,-49.57,Pending
1000006474100,1000006474,10000064741,2369.35,Failed
1000006475000,1000006475,10000064750,2568.64,Paid
1000006475100,1000006475,10000064751,4451.91,Failed
1000006475200,1000006475,10000064752,549.87,Pending
1000006476000,1000006476,10000064760,685.29,Paid
1000006476100,1000006476,10000064761,396.1,Pending
1000006477000,1000006477,10000064770,2316.95,Pending
1000006477100,1000006477,10000064771,-28.87,Paid
1000006478000,1000006478,10000064780,3398.28,Paid
1000006479000,1000006479,10000064790,2192.17,Paid
1000006479100,1000006479,10000064791,2777.88,Paid
1000006480000,1000006480,10000064800,3957.91,Pending
1000006480100,1000006480,10000064801,4212.81,Paid
1000006480200,1000006480,10000064802,282.3,Paid
1000006481000,1000006481,10000064810,67.58,Failed
1000006481100,1000006481,10000064811,3883.01,Failed
1000006482000,1000006482,10000064820,2147.64,Pending
1000006482100,1000006482,10000064821,2181.51,Failed
1000006482200,1000006482,10000064822,1251.67,Failed
1000006482300,1000006482,10000064823,653.61,Failed
1000006483000,1000006483,10000064830,1223.41,Paid
1000006483100,1000006483,10000064831,1231.35,Failed
1000006483200,1000006483,10000064832,3839.94,Pending
1000006484000,1000006484,10000064840,3517.11,Pending
1000006485000,1000006485,10000064850,4013.39,Pending
1000006486000,1000006486,10000064860,1556.43,Failed
1000006486100,1000006486,10000064861,1369.04,Pending
1000006486200,1000006486,10000064862,2514.71,Paid
1000006486300,1000006486,10000064863,2366.11,Pending
1000006487000,1000006487,10000064870,3438.6,Paid
1000006487100,1000006487,10000064871,4923.62,Failed
1000006487200,1000006487,10000064872,4403.57,Pending
1000006487300,1000006487,10000064873,1014.85,Pending
1000006488000,1000006488,10000064880,4486.69,Failed
1000006488100,1000006488,10000064881,2492.09,Pending
1000006489000,1000006489,10000064890,1697.99,Paid
1000006489100,1000006489,10000064891,4885.72,Pending
1000006490000,1000006490,10000064900,2906.52,Paid
1000006490100,1000006490,10000064901,4037.06,Pending
1000006490200,1000006490,10000064902,1243.18,Failed
1000006490300,1000006490,10000064903,808.33,Paid
1000006491000,1000006491,10000064910,781.07,Failed
1000006491100,1000006491,10000064911,740.86,Pending
1000006492000,1000006492,10000064920,2816.69,Failed
1000006492100,1000006492,10000064921,-37.7,Pending
1000006492200,1000006492,10000064922,1046.6,Failed
1000006493000,1000006493,10000064930,4275.54,Failed
1000006493100,1000006493,10000064931,4256.47,Failed
1000006493200,1000006493,10000064932,1976.23,Failed
1000006493300,1000006493,10000064933,233.29,Failed
1000006494000,1000006494,10000064940,4452.55,Paid
1000006495000,1000006495,10000064950,3784.33,Pending
1000006496000,1000006496,10000064960,915.02,Paid
1000006497000,1000006497,10000064970,3492.41,Failed
1000006497100,1000006497,10000064971,2702.41,Pending
1000006497200,1000006497,10000064972,3212.21,Paid
1000006498000,1000006498,10000064980,3743.9,Pending
1000006498100,1000006498,10000064981,2856.3,Failed
1000006498200,1000006498,10000064982,321.55,Failed
1000006498300,1000006498,10000064983,1723.52,Pending
1000006499000,1000006499,10000064990,742.76,Pending
1000006500000,1000006500,10000065000,441.16,Paid
1000006500100,1000006500,10000065001,686.33,Paid
1000006501000,1000006501,10000065010,4817.31,Paid
1000006502000,1000006502,10000065020,1580.6,Failed
1000006502100,1000006502,10000065021,288.09,Pending
1000006502200,1000006502,10000065022,4369.07,Failed
1000006502300,1000006502,10000065023,1022.23,Paid
1000006503000,1000006503,10000065030,1970.58,Failed
1000006503100,1000006503,10000065031,3771.15,Pending
1000006503200,1000006503,10000065032,790.5,Failed
1000006503300,1000006503,10000065033,4283.98,Pending
1000006504000,1000006504,10000065040,3541.98,Failed
1000006505000,1000006505,10000065050,1537.2,Failed
1000006505100,1000006505,10000065051,1573.16,Paid
1000006506000,1000006506,10000065060,2381.27,Failed
1000006506100,1000006506,10000065061,535.3,Failed
1000006507000,1000006507,10000065070,3347.41,Paid
1000006507100,1000006507,10000065071,1198.99,Failed
1000006507200,1000006507,10000065072,216.77,Failed
1000006508000,1000006508,10000065080,4181.31,Paid
1000006508100,1000006508,10000065081,1282.75,Pending
1000006508200,1000006508,10000065082,1563.42,Failed
1000006508300,1000006508,10000065083,3615.8,Failed
1000006509000,1000006509,10000065090,1354.13,Paid
1000006509100,1000006509,10000065091,3386.51,Failed
1000006510000,1000006510,10000065100,1473.15,Paid
1000006510100,1000006510,10000065101,4164.78,Failed
1000006510200,1000006510,10000065102,3513.55,Pending
1000006510300,1000006510,10000065103,882.99,Failed
1000006511000,1000006511,10000065110,-3.1,Pending
1000006511100,1000006511,10000065111,-134.72,Pending
1000006511200,1000006511,10000065112,3972.87,Pending
1000006511300,1000006511,10000065113,4027.83,Paid
1000006512000,1000006512,10000065120,3702.42,Pending
1000006512100,1000006512,10000065121,2379.38,Failed
1000006513000,1000006513,10000065130,1091.62,Pending
1000006513100,1000006513,10000065131,3883.4,Pending
1000006513200,1000006513,10000065132,421.02,Pending
1000006514000,1000006514,10000065140,18.05,Pending
1000006514100,1000006514,10000065141,366.46,Paid
1000006515000,1000006515,10000065150,3424.51,Pending
1000006515100,1000006515,10000065151,2293.18,Failed
1000006515200,1000006515,10000065152,1407.43,Paid
1000006515300,1000006515,10000065153,1838.77,Paid
1000006516000,1000006516,10000065160,826.96,Failed
1000006516100,1000006516,10000065161,1644.55,Pending
1000006516200,1000006516,10000065162,2349.21,Pending
1000006516300,1000006516,10000065163,1275.85,Pending
1000006517000,1000006517,10000065170,1012.43,Paid
1000006518000,1000006518,10000065180,4906.59,Paid
1000006519000,1000006519,10000065190,352.48,Failed
1000006519100,1000006519,10000065191,255.37,Paid
1000006520000,1000006520,10000065200,4983.85,Pending
1000006520100,1000006520,10000065201,3683.9,Paid
1000006521000,1000006521,10000065210,3921.58,Paid
1000006521100,1000006521,10000065211,1965.87,Failed
1000006521200,1000006521,10000065212,3653.35,Pending
1000006522000,1000006522,10000065220,3882.53,Failed
1000006522100,1000006522,10000065221,-23.36,Paid
1000006522200,1000006522,10000065222,329.31,Pending
1000006523000,1000006523,10000065230,4250.92,Failed
1000006523100,1000006523,10000065231,308.95,Failed
1000006523200,1000006523,10000065232,2101.89,Pending
1000006524000,1000006524,10000065240,1938.7,Paid
1000006524100,1000006524,10000065241,4616.0,Paid
1000006524200,1000006524,10000065242,676.75,Pending
1000006525000,1000006525,10000065250,251.26,Failed
1000006525100,1000006525,10000065251,4053.88,Paid
1000006525200,1000006525,10000065252,4690.77,Failed
1000006525300,1000006525,10000065253,2921.75,Failed
1000006526000,1000006526,10000065260,3714.2,Pending
1000006526100,1000006526,10000065261,3158.35,Paid
1000006526200,1000006526,10000065262,4690.31,Failed
1000006526300,1000006526,10000065263,567.31,Pending
1000006527000,1000006527,10000065270,4993.97,Paid
1000006528000,1000006528,10000065280,2938.66,Failed
1000006528100,1000006528,10000065281,2980.91,Pending
1000006529000,1000006529,10000065290,3461.5,Paid
1000006529100,1000006529,10000065291,4533.08,Pending
1000006529200,1000006529,10000065292,3582.7,Paid
1000006530000,1000006530,10000065300,2146.0,Pending
1000006530100,1000006530,10000065301,4719.44,Pending
1000006530200,1000006530,10000065302,4313.99,Pending
1000006531000,1000006531,10000065310,4396.42,Pending
1000006531100,1000006531,10000065311,1010.39,Failed
1000006531200,1000006531,10000065312,3644.89,Failed
1000006532000,1000006532,10000065320,575.21,Failed
1000006533000,1000006533,10000065330,3984.54,Pending
1000006533100,1000006533,10000065331,3390.82,Pending
1000006533200,1000006533,10000065332,3438.35,Pending
1000006533300,1000006533,10000065333,2809.82,Paid
1000006534000,1000006534,10000065340,4685.03,Pending
1000006535000,1000006535,10000065350,3085.58,Paid
1000006535100,1000006535,10000065351,2249.15,Pending
1000006535200,1000006535,10000065352,3544.33,Pending
1000006535300,1000006535,10000065353,3542.54,Pending
1000006536000,1000006536,10000065360,1138.07,Failed
1000006536100,1000006536,10000065361,3962.4,Pending
1000006536200,1000006536,10000065362,4013.15,Pending
1000006537000,1000006537,10000065370,2159.67,Paid
1000006537100,1000006537,10000065371,3068.27,Pending
1000006537200,1000006537,10000065372,3936.89,Paid
1000006537300,1000006537,10000065373,3614.09,Failed
1000006538000,1000006538,10000065380,4183.18,Paid
1000006538100,1000006538,10000065381,860.04,Pending
1000006538200,1000006538,10000065382,1101.02,Pending
1000006538300,1000006538,10000065383,2953.3,Paid
1000006539000,1000006539,10000065390,2302.04,Paid
1000006539100,1000006539,10000065391,4702.45,Paid
1000006539200,1000006539,10000065392,470.77,Pending
1000006540000,1000006540,10000065400,4514.6,Paid
1000006541000,1000006541,10000065410,2960.9,Failed
1000006542000,1000006542,10000065420,1164.45,Failed
1000006543000,1000006543,10000065430,2466.1,Pending
1000006544000,1000006544,10000065440,1990.91,Pending
1000006545000,1000006545,10000065450,3042.04,Failed
1000006546000,1000006546,10000065460,1616.77,Failed
1000006546100,1000006546,10000065461,4956.0,Pending
1000006546200,1000006546,10000065462,1166.8,Pending
1000006547000,1000006547,10000065470,1115.95,Failed
1000006547100,1000006547,10000065471,470.95,Failed
1000006547200,1000006547,10000065472,3688.37,Pending
