transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000006040100,1000006040,10000060401,132.58,Paid
1000006040200,1000006040,10000060402,1462.27,Failed
1000006040300,1000006040,10000060403,614.98,Failed
1000006041000,1000006041,10000060410,4940.43,Failed
1000006042000,1000006042,10000060420,3411.67,Failed
1000006042100,1000006042,10000060421,4167.54,Paid
1000006042200,1000006042,10000060422,1374.94,Failed
1000006043000,1000006043,10000060430,2790.18,Paid
1000006043100,1000006043,10000060431,3396.87,Failed
1000006043200,1000006043,10000060432,2131.97,Failed
1000006043300,1000006043,10000060433,3004.04,Pending
1000006044000,1000006044,10000060440,-170.48,Failed
1000006044100,1000006044,10000060441,2194.53,Paid
1000006045000,1000006045,10000060450,2318.22,Failed
1000006046000,1000006046,10000060460,3648.07,Failed
1000006046100,1000006046,10000060461,988.96,Paid
1000006046200,1000006046,10000060462,2354.76,Failed
1000006047000,1000006047,10000060470,1041.63,Failed
1000006047100,1000006047,10000060471,1057.21,Failed
1000006048000,1000006048,10000060480,2522.71,Pending
1000006049000,1000006049,10000060490,4671.78,Failed
1000006050000,1000006050,10000060500,1516.17,Failed
1000006050100,1000006050,10000060501,1310.46,Paid
1000006050200,1000006050,10000060502,898.03,Paid
1000006051000,1000006051,10000060510,4097.24,Paid
1000006051100,1000006051,10000060511,293.52,Failed
1000006051200,1000006051,10000060512,2670.5,Paid
1000006051300,1000006051,10000060513,1815.41,Paid
1000006052000,1000006052,10000060520,2251.62,Paid
1000006052100,1000006052,10000060521,135.97,Failed
1000006052200,1000006052,10000060522,3730.35,Paid
1000006052300,1000006052,10000060523,2099.82,Paid
1000006053000,1000006053,10000060530,512.59,Paid
1000006053100,1000006053,10000060531,2479.3,Pending
1000006053200,1000006053,10000060532,2240.43,Paid
1000006054000,1000006054,10000060540,4248.72,Failed
1000006054100,1000006054,10000060541,1039.07,Paid
1000006054200,1000006054,10000060542,4767.47,Pending
1000006054300,1000006054,10000060543,4571.37,Pending
1000006055000,1000006055,10000060550,4710.64,Pending
1000006055100,1000006055,10000060551,3195.48,Paid
1000006056000,1000006056,10000060560,1123.16,Failed
1000006056100,1000006056,10000060561,1569.63,Paid
1000006057000,1000006057,10000060570,3853.14,Pending
1000006057100,1000006057,10000060571,2459.62,Failed
1000006057200,1000006057,10000060572,394.19,Failed
1000006058000,1000006058,10000060580,2485.51,Failed
1000006058100,1000006058,10000060581,3581.12,Paid
1000006058200,1000006058,10000060582,2214.6,Paid
1000006058300,1000006058,10000060583,4199.12,Failed
1000006059000,1000006059,10000060590,969.88,Paid
1000006059100,1000006059,10000060591,2718.18,Failed
1000006059200,1000006059,10000060592,2559.99,Pending
1000006060000,1000006060,10000060600,998.35,Paid
1000006060100,1000006060,10000060601,3037.76,Pending
1000006060200,1000006060,10000060602,3866.32,Failed
1000006060300,1000006060,10000060603,3073.74,Paid
1000006061000,1000006061,10000060610,1124.79,Pending
1000006061100,1000006061,10000060611,3867.25,Paid
1000006061200,1000006061,10000060612,-168.22,Pending
1000006061300,1000006061,10000060613,4890.93,Failed
1000006062000,1000006062,10000060620,2364.38,Failed
1000006062100,1000006062,10000060621,4380.93,Paid
1000006062200,1000006062,10000060622,4425.04,Pending
1000006063000,1000006063,10000060630,-16.63,Failed
1000006063100,1000006063,10000060631,1210.08,Paid
1000006063200,1000006063,10000060632,3655.77,Pending
1000006063300,1000006063,10000060633,3962.21,Failed
1000006064000,1000006064,10000060640,1451.34,Paid
1000006064100,1000006064,10000060641,1432.48,Pending
1000006064200,1000006064,10000060642,4569.22,Pending
1000006064300,1000006064,10000060643,4966.55,Paid
1000006065000,1000006065,10000060650,-68.46,Pending
1000006065100,1000006065,10000060651,2029.8,Failed
1000006066000,1000006066,10000060660,2484.72,Pending
1000006067000,1000006067,10000060670,1879.31,Failed
1000006068000,1000006068,10000060680,4492.42,Failed
1000006068100,1000006068,10000060681,4419.97,Failed
1000006069000,1000006069,10000060690,1121.06,Pending
1000006069100,1000006069,10000060691,3675.12,Pending
1000006069200,1000006069,10000060692,2202.24,Failed
1000006069300,1000006069,10000060693,303.97,Failed
1000006070000,1000006070,10000060700,4447.03,Failed
1000006071000,1000006071,10000060710,1573.73,Failed
1000006072000,1000006072,10000060720,4983.73,Failed
1000006072100,1000006072,10000060721,744.38,Failed
1000006072200,1000006072,10000060722,1993.46,Failed
1000006072300,1000006072,10000060723,2453.39,Paid
1000006073000,1000006073,10000060730,2100.74,Paid
1000006073100,1000006073,10000060731,4343.45,Pending
1000006074000,1000006074,10000060740,2434.79,Paid
1000006075000,1000006075,10000060750,3822.1,Failed
1000006075100,1000006075,10000060751,3042.55,Failed
1000006075200,1000006075,10000060752,4880.16,Failed
1000006076000,1000006076,10000060760,4708.62,Paid
1000006076100,1000006076,10000060761,764.63,Failed
1000006076200,1000006076,10000060762,2236.98,Paid
1000006077000,1000006077,10000060770,2710.16,Pending
1000006077100,1000006077,10000060771,2526.58,Pending
1000006077200,1000006077,10000060772,2645.13,Failed
1000006078000,1000006078,10000060780,184.75,Paid
1000006079000,1000006079,10000060790,3888.22,Paid
1000006079100,1000006079,10000060791,866.79,Paid
1000006080000,1000006080,10000060800,3488.72,Paid
1000006080100,1000006080,10000060801,4350.06,Paid
1000006081000,1000006081,10000060810,3320.49,Paid
1000006082000,1000006082,10000060820,3474.9,Failed
1000006082100,1000006082,10000060821,4882.72,Failed
1000006083000,1000006083,10000060830,2190.15,Pending
1000006083100,1000006083,10000060831,3558.84,Failed
1000006083200,1000006083,10000060832,1307.34,Paid
1000006083300,1000006083,10000060833,793.24,Pending
1000006084000,1000006084,10000060840,2433.46,Pending
1000006084100,1000006084,10000060841,1377.33,Failed
1000006085000,1000006085,10000060850,3930.64,Paid
1000006086000,1000006086,10000060860,1393.38,Paid
1000006086100,1000006086,10000060861,887.37,Failed
1000006086200,1000006086,10000060862,1139.52,Paid
1000006087000,1000006087,10000060870,2375.36,Paid
1000006087100,1000006087,10000060871,1600.36,Pending
1000006088000,1000006088,10000060880,3326.83,Pending
1000006088100,1000006088,10000060881,1180.78,Failed
1000006088200,1000006088,10000060882,507.58,Pending
1000006088300,1000006088,10000060883,259.46,Paid
1000006089000,1000006089,10000060890,617.18,Pending
1000006090000,1000006090,10000060900,1748.88,Pending
1000006090100,1000006090,10000060901,2170.18,Paid
1000006090200,1000006090,10000060902,789.81,Failed
1000006090300,1000006090,10000060903,2772.1,Paid
1000006091000,1000006091,10000060910,3334.96,Failed
1000006091100,1000006091,10000060911,453.39,Pending
1000006091200,1000006091,10000060912,1461.39,Paid
1000006092000,1000006092,10000060920,3264.57,Paid
1000006092100,1000006092,10000060921,1686.31,Paid
1000006092200,1000006092,10000060922,2944.41,Pending
1000006093000,1000006093,10000060930,4599.49,Pending
1000006093100,1000006093,10000060931,1757.64,Pending
1000006094000,1000006094,10000060940,825.58,Failed
1000006094100,1000006094,10000060941,1929.87,Paid
1000006095000,1000006095,10000060950,2108.87,Pending
1000006095100,1000006095,10000060951,-190.58,Failed
1000006095200,1000006095,10000060952,-178.83,Failed
1000006095300,1000006095,10000060953,4482.48,Failed
1000006096000,1000006096,10000060960,1321.8,Paid
1000006096100,1000006096,10000060961,155.88,Failed
1000006097000,1000006097,10000060970,1737.95,Pending
1000006098000,1000006098,10000060980,1399.56,Paid
1000006098100,1000006098,10000060981,3483.36,Paid
1000006098200,1000006098,10000060982,-164.92,Paid
1000006098300,1000006098,10000060983,9.59,Paid
1000006099000,1000006099,10000060990,996.92,Paid
1000006099100,1000006099,10000060991,1713.79,Pending
1000006100000,1000006100,10000061000,3945.16,Paid
1000006100100,1000006100,10000061001,2098.01,Paid
1000006100200,1000006100,10000061002,3139.87,Paid
1000006101000,1000006101,10000061010,3016.56,Pending
1000006101100,1000006101,10000061011,4532.55,Paid
1000006101200,1000006101,10000061012,855.07,Paid
1000006101300,1000006101,10000061013,524.27,Failed
1000006102000,1000006102,10000061020,2503.86,Pending
1000006102100,1000006102,10000061021,3369.46,Paid
1000006102200,1000006102,10000061022,39.61,Paid
1000006103000,1000006103,10000061030,4846.36,Pending
1000006104000,1000006104,10000061040,1849.1,Paid
1000006104100,1000006104,10000061041,3761.25,Failed
1000006104200,1000006104,10000061042,2392.96,Pending
1000006105000,1000006105,10000061050,2333.99,Pending
1000006106000,1000006106,10000061060,768.25,Paid
1000006106100,1000006106,10000061061,58.84,Pending
1000006106200,1000006106,10000061062,2415.72,Paid
1000006106300,1000006106,10000061063,4716.25,Pending
1000006107000,1000006107,10000061070,796.59,Pending
1000006107100,1000006107,10000061071,3681.59,Failed
1000006107200,1000006107,10000061072,3691.79,Paid
1000006107300,1000006107,10000061073,1155.29,Failed
1000006108000,1000006108,10000061080,4347.99,Pending
1000006108100,1000006108,10000061081,1406.93,Failed
1000006108200,1000006108,10000061082,3105.53,Paid
1000006109000,1000006109,10000061090,4483.03,Paid
1000006109100,1000006109,10000061091,1266.53,Paid
1000006109200,1000006109,10000061092,713.6,Failed
1000006110000,1000006110,10000061100,4511.53,Pending
1000006110100,1000006110,10000061101,3.81,Failed
1000006110200,1000006110,10000061102,964.98,Failed
1000006111000,1000006111,10000061110,3411.87,Paid
1000006111100,1000006111,10000061111,4450.49,Failed
1000006111200,1000006111,10000061112,4713.15,Pending
1000006111300,1000006111,10000061113,4417.74,Failed
1000006112000,1000006112,10000061120,1254.17,Paid
1000006112100,1000006112,10000061121,-70.24,Failed
1000006113000,1000006113,10000061130,820.04,Pending
1000006113100,1000006113,10000061131,2248.8,Pending
1000006113200,1000006113,10000061132,1713.21,Paid
1000006113300,1000006113,10000061133,4358.11,Failed
1000006114000,1000006114,10000061140,4851.51,Failed
1000006114100,1000006114,10000061141,4120.76,Pending
1000006114200,1000006114,10000061142,84.14,Failed
1000006114300,1000006114,10000061143,4525.92,Failed
1000006115000,1000006115,10000061150,1038.5,Pending
1000006115100,1000006115,10000061151,4908.05,Failed
1000006115200,1000006115,10000061152,4347.48,Failed
1000006116000,1000006116,10000061160,1736.78,Failed
1000006116100,1000006116,10000061161,3065.27,Paid
1000006116200,1000006116,10000061162,251.67,Failed
1000006116300,1000006116,10000061163,4492.94,Paid
1000006117000,1000006117,10000061170,3279.4,Pending
1000006117100,1000006117,10000061171,3796.97,Paid
1000006117200,1000006117,10000061172,-150.08,Paid
1000006118000,1000006118,10000061180,1610.61,Pending
1000006118100,1000006118,10000061181,1027.39,Paid
1000006118200,1000006118,10000061182,4456.87,Paid
1000006119000,1000006119,10000061190,1361.05,Pending
1000006119100,1000006119,10000061191,4714.15,Paid
1000006119200,1000006119,10000061192,2061.34,Failed
1000006119300,1000006119,10000061193,451.63,Paid
1000006120000,1000006120,10000061200,1723.64,Paid
1000006120100,1000006120,10000061201,3653.73,Failed
1000006120200,1000006120,10000061202,3857.73,Paid
1000006121000,1000006121,10000061210,914.06,Paid
1000006121100,1000006121,10000061211,1166.2,Failed
1000006122000,1000006122,10000061220,-68.61,Pending
1000006123000,1000006123,10000061230,4765.0,Pending
1000006124000,1000006124,10000061240,4322.74,Paid
1000006124100,1000006124,10000061241,4291.56,Pending
1000006124200,1000006124,10000061242,3773.15,Paid
1000006125000,1000006125,10000061250,-39.38,Failed
1000006126000,1000006126,10000061260,1320.05,Failed
1000006126100,1000006126,10000061261,3809.38,Pending
1000006127000,1000006127,10000061270,2976.53,Paid
1000006127100,1000006127,10000061271,3388.62,Failed
1000006127200,1000006127,10000061272,4435.67,Paid
1000006127300,1000006127,10000061273,4435.68,Pending
1000006128000,1000006128,10000061280,4480.48,Paid
1000006128100,1000006128,10000061281,437.61,Paid
1000006128200,1000006128,10000061282,382.49,Pending
1000006129000,1000006129,10000061290,4083.92,Paid
1000006129100,1000006129,10000061291,4909.63,Failed
1000006130000,1000006130,10000061300,3013.26,Failed
1000006130100,1000006130,10000061301,666.62,Paid
1000006130200,1000006130,10000061302,4330.3,Failed
1000006130300,1000006130,10000061303,2985.2,Pending
1000006131000,1000006131,10000061310,1434.27,Paid
1000006131100,1000006131,10000061311,2177.54,Paid
1000006131200,1000006131,10000061312,3202.58,Failed
1000006132000,1000006132,10000061320,2848.68,Failed
1000006132100,1000006132,10000061321,3477.44,Pending
1000006132200,1000006132,10000061322,4049.18,Pending
1000006133000,1000006133,10000061330,3197.08,Pending
1000006134000,1000006134,10000061340,649.32,Paid
1000006135000,1000006135,10000061350,3895.18,Pending
1000006135100,1000006135,10000061351,1681.28,Paid
1000006136000,1000006136,10000061360,2553.57,Paid
1000006136100,1000006136,10000061361,3348.13,Pending
1000006136200,1000006136,10000061362,2016.44,Paid
1000006137000,1000006137,10000061370,1271.95,Paid
1000006137100,1000006137,10000061371,880.81,Paid
1000006137200,1000006137,10000061372,77.94,Pending
1000006137300,1000006137,10000061373,2532.05,Paid
1000006138000,1000006138,10000061380,4218.68,Paid
1000006138100,1000006138,10000061381,4934.07,Pending
1000006138200,1000006138,10000061382,4229.01,Failed
1000006138300,1000006138,10000061383,300.86,Paid
1000006139000,1000006139,10000061390,4563.43,Failed
1000006139100,1000006139,10000061391,4055.36,Failed
1000006140000,1000006140,10000061400,827.88,Pending
1000006141000,1000006141,10000061410,3818.81,Paid
1000006141100,1000006141,10000061411,2194.72,Failed
1000006141200,1000006141,10000061412,860.88,Pending
1000006142000,1000006142,10000061420,795.42,Paid
1000006142100,1000006142,10000061421,678.9,Failed
1000006142200,1000006142,10000061422,3763.01,Pending
1000006143000,1000006143,10000061430,358.87,Paid
1000006144000,1000006144,10000061440,1779.67,Paid
1000006144100,1000006144,10000061441,265.98,Paid
1000006144200,1000006144,10000061442,789.38,Pending
1000006145000,1000006145,10000061450,4878.36,Failed
1000006145100,1000006145,10000061451,-17.14,Pending
1000006145200,1000006145,10000061452,-121.52,Failed
1000006145300,1000006145,10000061453,267.05,Pending
1000006146000,1000006146,10000061460,3141.33,Failed
1000006146100,1000006146,10000061461,2458.97,Pending
1000006147000,1000006147,10000061470,3198.64,Pending
1000006147100,1000006147,10000061471,195.3,Paid
1000006148000,1000006148,10000061480,4297.82,Paid
1000006149000,1000006149,10000061490,396.39,Failed
1000006150000,1000006150,10000061500,895.7,Pending
1000006151000,1000006151,10000061510,2130.68,Failed
1000006151100,1000006151,10000061511,2153.0,Pending
1000006152000,1000006152,10000061520,519.71,Pending
1000006152100,1000006152,10000061521,2791.45,Failed
1000006152200,1000006152,10000061522,4226.29,Paid
1000006153000,1000006153,10000061530,4193.46,Paid
1000006153100,1000006153,10000061531,63.15,Failed
1000006154000,1000006154,10000061540,2207.64,Pending
1000006155000,1000006155,10000061550,3436.39,Paid
1000006155100,1000006155,10000061551,4663.82,Pending
1000006155200,1000006155,10000061552,4684.38,Paid
1000006155300,1000006155,10000061553,1018.1,Paid
1000006156000,1000006156,10000061560,588.85,Pending
1000006157000,1000006157,10000061570,477.74,Failed
1000006157100,1000006157,10000061571,154.51,Paid
1000006157200,1000006157,10000061572,-161.08,Paid
1000006158000,1000006158,10000061580,607.44,Failed
1000006158100,1000006158,10000061581,4826.74,Failed
1000006158200,1000006158,10000061582,1662.82,Paid
1000006159000,1000006159,10000061590,2876.09,Paid
1000006159100,1000006159,10000061591,148.14,Failed
1000006160000,1000006160,10000061600,3450.4,Failed
1000006161000,1000006161,10000061610,1515.1,Pending
1000006161100,1000006161,10000061611,1229.52,Paid
1000006162000,1000006162,10000061620,2533.39,Pending
1000006162100,1000006162,10000061621,1572.12,Pending
1000006162200,1000006162,10000061622,4508.63,Pending
1000006162300,1000006162,10000061623,2477.94,Pending
1000006163000,1000006163,10000061630,4700.04,Failed
1000006163100,1000006163,10000061631,4276.49,Paid
1000006164000,1000006164,10000061640,2164.7,Paid
1000006164100,1000006164,10000061641,882.95,Failed
1000006164200,1000006164,10000061642,3644.22,Failed
1000006165000,1000006165,10000061650,4434.75,Pending
1000006165100,1000006165,10000061651,140.14,Paid
1000006165200,1000006165,10000061652,1713.41,Pending
1000006165300,1000006165,10000061653,4544.89,Paid
1000006166000,1000006166,10000061660,4515.54,Pending
1000006166100,1000006166,10000061661,3799.74,Paid
1000006166200,1000006166,10000061662,926.39,Pending
1000006166300,1000006166,10000061663,643.15,Pending
1000006167000,1000006167,10000061670,4832.41,Failed
1000006167100,1000006167,10000061671,1686.18,Failed
1000006168000,1000006168,10000061680,36.76,Pending
1000006169000,1000006169,10000061690,3590.16,Paid
1000006169100,1000006169,10000061691,1521.97,Paid
1000006170000,1000006170,10000061700,3743.85,Failed
1000006171000,1000006171,10000061710,263.25,Paid
1000006171100,1000006171,10000061711,561.23,Paid
1000006171200,1000006171,10000061712,4138.5,Pending
1000006171300,1000006171,10000061713,4239.34,Pending
1000006172000,1000006172,10000061720,1421.62,Failed
1000006173000,1000006173,10000061730,2800.45,Failed
1000006174000,1000006174,10000061740,4958.67,Failed
1000006174100,1000006174,10000061741,3749.79,Pending
1000006174200,1000006174,10000061742,1009.81,Paid
1000006174300,1000006174,10000061743,3424.33,Pending
1000006175000,1000006175,10000061750,2829.21,Failed
1000006176000,1000006176,10000061760,1356.49,Pending
1000006176100,1000006176,10000061761,708.17,Pending
1000006176200,1000006176,10000061762,4446.4,Paid
1000006176300,1000006176,10000061763,2612.96,Pending
1000006177000,1000006177,10000061770,4273.9,Pending
1000006177100,1000006177,10000061771,4237.65,Paid
1000006177200,1000006177,10000061772,2462.87,Failed
1000006177300,1000006177,10000061773,2072.52,Failed
1000006178000,1000006178,10000061780,4206.84,Pending
1000006178100,1000006178,10000061781,2035.84,Paid
1000006179000,1000006179,10000061790,4047.38,Paid
1000006179100,1000006179,10000061791,730.33,Paid
1000006179200,1000006179,10000061792,4416.2,Failed
1000006180000,1000006180,10000061800,1254.44,Failed
1000006180100,1000006180,10000061801,3840.53,Failed
1000006180200,1000006180,10000061802,3248.75,Paid
1000006181000,1000006181,10000061810,4487.77,Failed
1000006181100,1000006181,10000061811,4556.58,Paid
1000006181200,1000006181,10000061812,3535.28,Failed
1000006181300,1000006181,10000061813,1363.64,Failed
1000006182000,1000006182,10000061820,1843.02,Failed
1000006182100,1000006182,10000061821,-19.12,Paid
1000006183000,1000006183,10000061830,3003.64,Pending
1000006184000,1000006184,10000061840,516.45,Paid
1000006184100,1000006184,10000061841,3676.64,Failed
1000006185000,1000006185,10000061850,1785.72,Failed
1000006185100,1000006185,10000061851,2314.65,Failed
1000006185200,1000006185,10000061852,1255.78,Failed
1000006185300,1000006185,10000061853,4046.64,Pending
1000006186000,1000006186,10000061860,1681.48,Pending
1000006186100,1000006186,10000061861,395.02,Pending
1000006186200,1000006186,10000061862,4303.73,Pending
1000006187000,1000006187,10000061870,2354.99,Pending
1000006188000,1000006188,10000061880,420.3,Failed
1000006189000,1000006189,10000061890,4081.34,Pending
1000006189100,1000006189,10000061891,1871.92,Failed
1000006190000,1000006190,10000061900,3926.56,Failed
1000006190100,1000006190,10000061901,621.48,Paid
1000006190200,1000006190,10000061902,3696.57,Failed
1000006191000,1000006191,10000061910,1654.11,Paid
1000006191100,1000006191,10000061911,118.58,Paid
1000006191200,1000006191,10000061912,4497.27,Pending
1000006192000,1000006192,10000061920,2958.22,Failed
1000006192100,1000006192,10000061921,4291.85,Pending
1000006193000,1000006193,10000061930,2939.16,Failed
1000006193100,1000006193,10000061931,3505.36,Failed
1000006193200,1000006193,10000061932,3306.44,Paid
1000006193300,1000006193,10000061933,1475.38,Failed
1000006194000,1000006194,10000061940,179.04,Pending
1000006194100,1000006194,10000061941,1193.85,Paid
1000006195000,1000006195,10000061950,4405.44,Failed
1000006196000,1000006196,10000061960,1408.91,Pending
1000006196100,1000006196,10000061961,2745.91,Pending
1000006197000,1000006197,10000061970,1802.8,Paid
1000006197100,1000006197,10000061971,3940.33,Failed
1000006198000,1000006198,10000061980,2780.06,Failed
1000006199000,1000006199,10000061990,4114.55,Paid
1000006199100,1000006199,10000061991,423.51,Pending
1000006199200,1000006199,10000061992,2268.55,Failed
1000006200000,1000006200,10000062000,262.38,Pending
1000006200100,1000006200,10000062001,1966.29,Failed
1000006201000,1000006201,10000062010,438.62,Pending
1000006201100,1000006201,10000062011,294.84,Failed
1000006201200,1000006201,10000062012,123.53,Pending
1000006201300,1000006201,10000062013,3959.67,Failed
1000006202000,1000006202,10000062020,654.01,Paid
1000006202100,1000006202,10000062021,359.36,Paid
1000006203000,1000006203,10000062030,1515.13,Paid
1000006203100,1000006203,10000062031,2827.47,Failed
1000006203200,1000006203,10000062032,4908.19,Paid
1000006203300,1000006203,10000062033,3001.21,Failed
1000006204000,1000006204,10000062040,1905.5,Failed
1000006204100,1000006204,10000062041,830.78,Paid
1000006204200,1000006204,10000062042,1796.26,Paid
1000006204300,1000006204,10000062043,2280.86,Paid
1000006205000,1000006205,10000062050,3160.78,Pending
1000006205100,1000006205,10000062051,1696.7,Failed
1000006205200,1000006205,10000062052,4686.15,Failed
1000006205300,1000006205,10000062053,1.31,Paid
1000006206000,1000006206,10000062060,3072.26,Pending
1000006206100,1000006206,10000062061,1063.68,Pending
1000006206200,1000006206,10000062062,4795.28,Failed
1000006206300,1000006206,10000062063,1144.63,Pending
1000006207000,1000006207,10000062070,4278.79,Failed
1000006207100,1000006207,10000062071,979.5,Pending
1000006207200,1000006207,10000062072,574.9,Pending
1000006208000,1000006208,10000062080,3510.98,Failed
1000006208100,1000006208,10000062081,22.84,Paid
1000006208200,1000006208,10000062082,2525.97,Failed
1000006208300,1000006208,10000062083,4686.25,Paid
1000006209000,1000006209,10000062090,263.13,Paid
1000006209100,1000006209,10000062091,2540.26,Failed
1000006210000,1000006210,10000062100,1001.96,Failed
1000006210100,1000006210,10000062101,1817.89,Failed
1000006210200,1000006210,10000062102,4376.91,Failed
1000006211000,1000006211,10000062110,1755.46,Failed
1000006211100,1000006211,10000062111,2255.04,Failed
1000006211200,1000006211,10000062112,13.2,Paid
1000006212000,1000006212,10000062120,3870.95,Failed
1000006212100,1000006212,10000062121,2668.73,Paid
1000006212200,1000006212,10000062122,4963.84,Pending
1000006213000,1000006213,10000062130,406.63,Pending
1000006213100,1000006213,10000062131,1131.82,Pending
1000006213200,1000006213,10000062132,1516.63,Paid
1000006213300,1000006213,10000062133,3841.63,Failed
1000006214000,1000006214,10000062140,3119.79,Pending
1000006215000,1000006215,10000062150,1377.61,Failed
1000006216000,1000006216,10000062160,1917.95,Pending
1000006216100,1000006216,10000062161,2354.88,Pending
1000006216200,1000006216,10000062162,1634.15,Failed
1000006217000,1000006217,10000062170,-32.28,Pending
1000006217100,1000006217,10000062171,448.79,Failed
1000006217200,1000006217,10000062172,348.59,Pending
1000006217300,1000006217,10000062173,4643.39,Failed
1000006218000,1000006218,10000062180,4383.67,Pending
1000006218100,1000006218,10000062181,-159.32,Failed
1000006218200,1000006218,10000062182,4674.1,Failed
1000006218300,1000006218,10000062183,3329.3,Paid
1000006219000,1000006219,10000062190,4406.88,Failed
1000006220000,1000006220,10000062200,4066.71,Failed
1000006220100,1000006220,10000062201,3772.56,Failed
1000006220200,1000006220,10000062202,957.74,Failed
1000006221000,1000006221,10000062210,229.31,Pending
1000006222000,1000006222,10000062220,396.82,Failed
1000006223000,1000006223,10000062230,3773.5,Failed
1000006223100,1000006223,10000062231,1774.5,Failed
1000006224000,1000006224,10000062240,2400.46,Pending
1000006225000,1000006225,10000062250,353.42,Paid
1000006225100,1000006225,10000062251,4280.16,Failed
1000006225200,1000006225,10000062252,1190.82,Pending
1000006225300,1000006225,10000062253,3243.12,Pending
1000006226000,1000006226,10000062260,905.1,Paid
1000006226100,1000006226,10000062261,1859.77,Failed
1000006226200,1000006226,10000062262,592.59,Paid
1000006226300,1000006226,10000062263,2788.43,Paid
1000006227000,1000006227,10000062270,1764.14,Paid
1000006228000,1000006228,10000062280,4753.38,Pending
1000006228100,1000006228,10000062281,14.72,Pending
1000006228200,1000006228,10000062282,759.62,Pending
1000006228300,1000006228,10000062283,3140.61,Failed
1000006229000,1000006229,10000062290,32.4,Failed
1000006229100,1000006229,10000062291,2762.58,Paid
1000006230000,1000006230,10000062300,4222.55,Paid
1000006230100,1000006230,10000062301,1866.29,Failed
1000006230200,1000006230,10000062302,172.53,Pending
1000006231000,1000006231,10000062310,2405.15,Paid
1000006231100,1000006231,10000062311,-57.55,Paid
1000006231200,1000006231,10000062312,1192.59,Failed
1000006231300,1000006231,10000062313,4211.1,Pending
1000006232000,1000006232,10000062320,4162.31,Failed
1000006232100,1000006232,10000062321,3211.17,Failed
1000006232200,1000006232,10000062322,3646.42,Pending
1000006232300,1000006232,10000062323,1927.42,Pending
1000006233000,1000006233,10000062330,1541.04,Paid
1000006233100,1000006233,10000062331,1026.89,Failed
1000006233200,1000006233,10000062332,4249.77,Pending
1000006234000,1000006234,10000062340,1209.19,Paid
1000006234100,1000006234,10000062341,1934.36,Pending
1000006234200,1000006234,10000062342,1681.18,Paid
1000006235000,1000006235,10000062350,1353.89,Failed
1000006235100,1000006235,10000062351,1958.49,Paid
1000006236000,1000006236,10000062360,2435.33,Failed
1000006236100,1000006236,10000062361,1017.39,Failed
1000006236200,1000006236,10000062362,3536.58,Paid
1000006236300,1000006236,10000062363,3442.26,Failed
1000006237000,1000006237,10000062370,4807.28,Paid
1000006237100,1000006237,10000062371,1575.86,Paid
1000006237200,1000006237,10000062372,3994.76,Pending
1000006238000,1000006238,10000062380,770.03,Paid
1000006239000,1000006239,10000062390,1547.59,Pending
1000006239100,1000006239,10000062391,2514.51,Paid
1000006239200,1000006239,10000062392,912.58,Failed
1000006239300,1000006239,10000062393,2650.35,Failed
1000006240000,1000006240,10000062400,1490.22,Failed
1000006240100,1000006240,10000062401,3101.08,Failed
1000006240200,1000006240,10000062402,27.41,Paid
1000006240300,1000006240,10000062403,1640.42,Pending
1000006241000,1000006241,10000062410,2425.03,Paid
1000006241100,1000006241,10000062411,2853.72,Pending
1000006241200,1000006241,10000062412,-34.94,Failed
1000006241300,1000006241,10000062413,4188.33,Failed
1000006242000,1000006242,10000062420,618.66,Paid
1000006243000,1000006243,10000062430,4313.79,Pending
1000006243100,1000006243,10000062431,365.38,Failed
1000006243200,1000006243,10000062432,4232.37,Pending
1000006243300,1000006243,10000062433,2679.73,Pending
1000006244000,1000006244,10000062440,672.53,Failed
1000006245000,1000006245,10000062450,3612.36,Paid
1000006245100,1000006245,10000062451,2277.7,Paid
1000006245200,1000006245,10000062452,65.14,Pending
1000006246000,1000006246,10000062460,2989.95,Pending
1000006246100,1000006246,10000062461,2992.34,Failed
1000006246200,1000006246,10000062462,3167.6,Failed
1000006247000,1000006247,10000062470,1285.89,Failed
1000006247100,1000006247,10000062471,4435.5,Pending
1000006248000,1000006248,10000062480,2110.96,Paid
1000006248100,1000006248,10000062481,4180.11,Pending
1000006248200,1000006248,10000062482,3918.34,Failed
1000006248300,1000006248,10000062483,3182.41,Pending
1000006249000,1000006249,10000062490,1318.12,Pending
1000006249100,1000006249,10000062491,4032.18,Pending
1000006249200,1000006249,10000062492,1177.57,Pending
1000006249300,1000006249,10000062493,2308.7,Paid
1000006250000,1000006250,10000062500,1380.42,Failed
1000006251000,1000006251,10000062510,504.9,Failed
1000006251100,1000006251,10000062511,4920.1,Pending
1000006251200,1000006251,10000062512,1782.66,Paid
1000006251300,1000006251,10000062513,4597.69,Pending
1000006252000,1000006252,10000062520,235.85,Failed
1000006252100,1000006252,10000062521,1289.45,Paid
1000006253000,1000006253,10000062530,4761.31,Failed
1000006254000,1000006254,10000062540,4721.02,Pending
1000006255000,1000006255,10000062550,1473.27,Pending
1000006255100,1000006255,10000062551,2393.03,Failed
1000006255200,1000006255,10000062552,4522.47,Paid
1000006255300,1000006255,10000062553,914.8,Paid
1000006256000,1000006256,10000062560,2283.16,Pending
1000006256100,1000006256,10000062561,1049.79,Failed
1000006256200,1000006256,10000062562,2916.46,Pending
