transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000006443000,1000006443,10000064430,3206.15,Paid
1000006443100,1000006443,10000064431,1789.41,Pending
1000006444000,1000006444,10000064440,4753.47,Failed
1000006445000,1000006445,10000064450,933.93,Failed
1000006445100,1000006445,10000064451,598.74,Paid
1000006446000,1000006446,10000064460,2887.03,Pending
1000006446100,1000006446,10000064461,2840.61,Paid
1000006446200,1000006446,10000064462,2644.4,Pending
1000006446300,1000006446,10000064463,721.49,Failed
1000006447000,1000006447,10000064470,1942.66,Paid
1000006447100,1000006447,10000064471,2790.04,Paid
1000006448000,1000006448,10000064480,4756.7,Pending
1000006449000,1000006449,10000064490,1812.61,Pending
1000006450000,1000006450,10000064500,4263.68,Failed
1000006451000,1000006451,10000064510,1721.97,Failed
1000006451100,1000006451,10000064511,2704.99,Paid
1000006451200,1000006451,10000064512,3833.37,Failed
1000006452000,1000006452,10000064520,1356.68,Failed
1000006452100,1000006452,10000064521,3797.49,Paid
1000006453000,1000006453,10000064530,2281.44,Failed
1000006454000,1000006454,10000064540,4413.15,Pending
1000006454100,1000006454,10000064541,3082.01,Paid
1000006455000,1000006455,10000064550,4380.26,Paid
1000006455100,1000006455,10000064551,342.67,Paid
1000006456000,1000006456,10000064560,366.45,Paid
1000006456100,1000006456,10000064561,4542.34,Failed
1000006457000,1000006457,10000064570,3231.72,Pending
1000006458000,1000006458,10000064580,1780.41,Pending
1000006458100,1000006458,10000064581,2923.79,Failed
1000006458200,1000006458,10000064582,4262.66,Failed
1000006459000,1000006459,10000064590,-61.13,Pending
1000006459100,1000006459,10000064591,657.41,Paid
1000006459200,1000006459,10000064592,2094.85,Pending
1000006459300,1000006459,10000064593,218.17,Failed
1000006460000,1000006460,10000064600,965.11,Paid
1000006460100,1000006460,10000064601,4925.39,Pending
1000006461000,1000006461,10000064610,407.04,Pending
1000006461100,1000006461,10000064611,3482.78,Paid
1000006461200,1000006461,10000064612,3415.03,Paid
1000006461300,1000006461,10000064613,3022.79,Paid
1000006462000,1000006462,10000064620,4082.14,Paid
1000006462100,1000006462,10000064621,3069.08,Failed
1000006462200,1000006462,10000064622,2886.3,Pending
1000006462300,1000006462,10000064623,3768.55,Pending
1000006463000,1000006463,10000064630,561.24,Paid
1000006463100,1000006463,10000064631,4615.95,Pending
1000006463200,1000006463,10000064632,3244.26,Failed
1000006463300,1000006463,10000064633,912.02,Failed
1000006464000,1000006464,10000064640,466.65,Failed
1000006464100,1000006464,10000064641,97.22,Failed
1000006465000,1000006465,10000064650,326.17,Paid
1000006465100,1000006465,10000064651,1251.45,Paid
1000006466000,1000006466,10000064660,3052.53,Paid
1000006466100,1000006466,10000064661,4906.69,Pending
1000006466200,1000006466,10000064662,3971.79,Paid
1000006467000,1000006467,10000064670,4833.77,Paid
1000006467100,1000006467,10000064671,4503.01,Failed
1000006467200,1000006467,10000064672,2169.35,Pending
1000006468000,1000006468,10000064680,4442.5,Pending
1000006468100,1000006468,10000064681,4849.74,Pending
1000006468200,1000006468,10000064682,1511.0,Failed
1000006468300,1000006468,10000064683,1816.17,Failed
1000006469000,1000006469,10000064690,4782.5,Failed
1000006470000,1000006470,10000064700,3940.17,Paid
1000006470100,1000006470,10000064701,3773.25,Paid
1000006470200,1000006470,10000064702,4069.07,Paid
1000006471000,1000006471,10000064710,4020.98,Pending
1000006471100,1000006471,10000064711,1800.25,Pending
1000006472000,1000006472,10000064720,730.59,Pending
1000006473000,1000006473,10000064730,3952.4,Paid
1000006473100,1000006473,10000064731,3912.2,Pending
1000006474000,1000006474,10000064740,852.82,Failed
1000006474100,1000006474,10000064741,2380.56,Pending
1000006474200,1000006474,10000064742,1182.52,Failed
1000006474300,1000006474,10000064743,4977.38,Paid
1000006475000,1000006475,10000064750,3382.83,Pending
1000006475100,1000006475,10000064751,4665.24,Paid
1000006476000,1000006476,10000064760,259.58,Failed
1000006476100,1000006476,10000064761,2680.39,Failed
1000006476200,1000006476,10000064762,1120.78,Failed
1000006477000,1000006477,10000064770,342.78,Failed
1000006477100,1000006477,10000064771,1912.98,Failed
1000006477200,1000006477,10000064772,2172.6,Failed
1000006477300,1000006477,10000064773,2286.17,Pending
1000006478000,1000006478,10000064780,483.99,Pending
1000006478100,1000006478,10000064781,596.77,Failed
1000006479000,1000006479,10000064790,-43.46,Paid
1000006480000,1000006480,10000064800,3535.74,Failed
1000006480100,1000006480,10000064801,4140.9,Pending
1000006480200,1000006480,10000064802,3599.36,Paid
1000006481000,1000006481,10000064810,4159.8,Paid
1000006481100,1000006481,10000064811,3877.79,Failed
1000006481200,1000006481,10000064812,3937.98,Pending
1000006481300,1000006481,10000064813,4035.71,Paid
1000006482000,1000006482,10000064820,3563.22,Pending
1000006483000,1000006483,10000064830,-98.14,Paid
1000006483100,1000006483,10000064831,3908.67,Paid
1000006483200,1000006483,10000064832,1687.07,Paid
1000006484000,1000006484,10000064840,2293.07,Paid
1000006484100,1000006484,10000064841,602.25,Pending
1000006484200,1000006484,10000064842,3951.6,Failed
1000006484300,1000006484,10000064843,1734.2,Pending
1000006485000,1000006485,10000064850,1814.73,Failed
1000006485100,1000006485,10000064851,2476.91,Failed
1000006486000,1000006486,10000064860,2640.27,Paid
1000006487000,1000006487,10000064870,3423.46,Pending
1000006487100,1000006487,10000064871,3886.52,Paid
1000006487200,1000006487,10000064872,3074.64,Pending
1000006487300,1000006487,10000064873,3632.58,Failed
1000006488000,1000006488,10000064880,1728.95,Pending
1000006488100,1000006488,10000064881,1665.79,Failed
1000006488200,1000006488,10000064882,2168.5,Pending
1000006488300,1000006488,10000064883,-99.2,Paid
1000006489000,1000006489,10000064890,2448.44,Pending
1000006490000,1000006490,10000064900,3587.67,Paid
1000006490100,1000006490,10000064901,-186.61,Paid
1000006491000,1000006491,10000064910,2461.7,Pending
1000006491100,1000006491,10000064911,2945.55,Pending
1000006491200,1000006491,10000064912,1230.47,Failed
1000006492000,1000006492,10000064920,1646.44,Failed
1000006492100,1000006492,10000064921,2298.67,Failed
1000006492200,1000006492,10000064922,3799.94,Paid
1000006492300,1000006492,10000064923,3591.41,Pending
1000006493000,1000006493,10000064930,2414.89,Pending
1000006494000,1000006494,10000064940,2004.98,Pending
1000006494100,1000006494,10000064941,2158.34,Paid
1000006495000,1000006495,10000064950,2337.87,Paid
1000006495100,1000006495,10000064951,1352.16,Pending
1000006495200,1000006495,10000064952,615.99,Pending
1000006495300,1000006495,10000064953,1663.92,Failed
1000006496000,1000006496,10000064960,2048.83,Failed
1000006496100,1000006496,10000064961,2053.17,Paid
1000006497000,1000006497,10000064970,1400.6,Failed
1000006497100,1000006497,10000064971,-193.18,Pending
1000006497200,1000006497,10000064972,3518.8,Pending
1000006497300,1000006497,10000064973,388.92,Paid
1000006498000,1000006498,10000064980,2251.4,Failed
1000006498100,1000006498,10000064981,4152.92,Pending
1000006498200,1000006498,10000064982,1704.83,Failed
1000006499000,1000006499,10000064990,439.53,Failed
1000006499100,1000006499,10000064991,2875.88,Failed
1000006499200,1000006499,10000064992,93.86,Pending
1000006500000,1000006500,10000065000,328.23,Pending
1000006500100,1000006500,10000065001,4937.24,Failed
1000006501000,1000006501,10000065010,987.85,Failed
1000006501100,1000006501,10000065011,376.16,Failed
1000006501200,1000006501,10000065012,3750.18,Failed
1000006501300,1000006501,10000065013,2641.05,Paid
1000006502000,1000006502,10000065020,3130.59,Paid
1000006502100,1000006502,10000065021,2977.02,Paid
1000006502200,1000006502,10000065022,396.92,Paid
1000006502300,1000006502,10000065023,4934.35,Pending
1000006503000,1000006503,10000065030,1803.72,Failed
1000006503100,1000006503,10000065031,-88.68,Pending
1000006504000,1000006504,10000065040,3148.37,Pending
1000006504100,1000006504,10000065041,2384.78,Failed
1000006504200,1000006504,10000065042,3615.17,Failed
1000006505000,1000006505,10000065050,926.77,Pending
1000006506000,1000006506,10000065060,2229.95,Paid
1000006507000,1000006507,10000065070,2601.65,Pending
1000006508000,1000006508,10000065080,1586.77,Paid
1000006508100,1000006508,10000065081,2034.35,Pending
1000006508200,1000006508,10000065082,1593.41,Failed
1000006508300,1000006508,10000065083,4941.62,Pending
1000006509000,1000006509,10000065090,1165.64,Failed
1000006509100,1000006509,10000065091,1968.39,Failed
1000006509200,1000006509,10000065092,525.14,Paid
1000006510000,1000006510,10000065100,3452.75,Paid
1000006510100,1000006510,10000065101,1590.94,Paid
1000006510200,1000006510,10000065102,1396.99,Pending
1000006511000,1000006511,10000065110,3362.99,Pending
1000006512000,1000006512,10000065120,2772.09,Paid
1000006512100,1000006512,10000065121,1990.19,Failed
1000006512200,1000006512,10000065122,4372.79,Paid
1000006512300,1000006512,10000065123,4870.09,Failed
1000006513000,1000006513,10000065130,3313.61,Paid
1000006513100,1000006513,10000065131,394.86,Failed
1000006513200,1000006513,10000065132,4245.78,Paid
1000006514000,1000006514,10000065140,2009.84,Pending
1000006514100,1000006514,10000065141,338.86,Paid
1000006514200,1000006514,10000065142,2653.92,Paid
1000006514300,1000006514,10000065143,583.97,Paid
1000006515000,1000006515,10000065150,1334.67,Paid
1000006515100,1000006515,10000065151,2052.94,Paid
1000006516000,1000006516,10000065160,3191.23,Failed
1000006516100,1000006516,10000065161,-51.16,Paid
1000006517000,1000006517,10000065170,4848.92,Failed
1000006517100,1000006517,10000065171,4517.92,Paid
1000006517200,1000006517,10000065172,4064.44,Pending
1000006517300,1000006517,10000065173,999.97,Pending
1000006518000,1000006518,10000065180,1225.38,Failed
1000006518100,1000006518,10000065181,2959.36,Paid
1000006519000,1000006519,10000065190,1940.7,Pending
1000006519100,1000006519,10000065191,4409.74,Paid
1000006519200,1000006519,10000065192,2474.35,Failed
1000006519300,1000006519,10000065193,2855.74,Pending
1000006520000,1000006520,10000065200,3017.0,Pending
1000006520100,1000006520,10000065201,2083.62,Failed
1000006520200,1000006520,10000065202,1319.1,Paid
1000006520300,1000006520,10000065203,649.77,Paid
1000006521000,1000006521,10000065210,2866.5,Pending
1000006521100,1000006521,10000065211,2913.66,Failed
1000006521200,1000006521,10000065212,1919.94,Failed
1000006522000,1000006522,10000065220,1873.83,Pending
1000006522100,1000006522,10000065221,660.19,Pending
1000006523000,1000006523,10000065230,2497.32,Paid
1000006523100,1000006523,10000065231,3371.23,Pending
1000006524000,1000006524,10000065240,1660.47,Paid
1000006524100,1000006524,10000065241,4607.89,Pending
1000006524200,1000006524,10000065242,3055.83,Paid
1000006525000,1000006525,10000065250,2183.41,Pending
1000006526000,1000006526,10000065260,3142.97,Failed
1000006526100,1000006526,10000065261,1473.81,Pending
1000006526200,1000006526,10000065262,760.77,Failed
1000006526300,1000006526,10000065263,1032.2,Paid
1000006527000,1000006527,10000065270,4528.77,Failed
1000006528000,1000006528,10000065280,4001.22,Failed
1000006529000,1000006529,10000065290,2591.83,Failed
1000006529100,1000006529,10000065291,1976.51,Paid
1000006530000,1000006530,10000065300,1578.99,Paid
1000006530100,1000006530,10000065301,2323.94,Pending
1000006530200,1000006530,10000065302,1730.18,Paid
1000006531000,1000006531,10000065310,144.8,Paid
1000006531100,1000006531,10000065311,684.4,Pending
1000006532000,1000006532,10000065320,4149.36,Pending
1000006532100,1000006532,10000065321,774.23,Paid
1000006532200,1000006532,10000065322,74.42,Paid
1000006533000,1000006533,10000065330,587.75,Failed
1000006533100,1000006533,10000065331,4553.35,Failed
1000006533200,1000006533,10000065332,2908.66,Failed
1000006533300,1000006533,10000065333,1876.05,Paid
1000006534000,1000006534,10000065340,4787.6,Pending
1000006535000,1000006535,10000065350,389.38,Pending
1000006535100,1000006535,10000065351,4582.46,Failed
1000006536000,1000006536,10000065360,2807.8,Pending
1000006536100,1000006536,10000065361,237.67,Paid
1000006536200,1000006536,10000065362,2789.88,Pending
1000006537000,1000006537,10000065370,2558.88,Paid
1000006538000,1000006538,10000065380,4638.97,Pending
1000006538100,1000006538,10000065381,1273.48,Pending
1000006539000,1000006539,10000065390,2234.9,Paid
1000006539100,1000006539,10000065391,2372.42,Pending
1000006539200,1000006539,10000065392,2452.39,Paid
1000006540000,1000006540,10000065400,1345.33,Paid
1000006540100,1000006540,10000065401,3716.35,Paid
1000006540200,1000006540,10000065402,113.03,Failed
1000006540300,1000006540,10000065403,3086.08,Pending
1000006541000,1000006541,10000065410,4267.67,Paid
1000006541100,1000006541,10000065411,732.13,Failed
1000006541200,1000006541,10000065412,2664.31,Failed
1000006541300,1000006541,10000065413,1631.19,Failed
1000006542000,1000006542,10000065420,4364.09,Pending
1000006543000,1000006543,10000065430,2231.07,Pending
1000006544000,1000006544,10000065440,4675.34,Failed
1000006545000,1000006545,10000065450,1067.12,Paid
1000006545100,1000006545,10000065451,2752.4,Pending
1000006545200,1000006545,10000065452,1462.33,Paid
1000006546000,1000006546,10000065460,2220.91,Pending
1000006546100,1000006546,10000065461,1085.96,Paid
1000006547000,1000006547,10000065470,1801.77,Pending
1000006547100,1000006547,10000065471,408.76,Pending
1000006547200,1000006547,10000065472,2462.37,Pending
1000006548000,1000006548,10000065480,486.54,Failed
1000006548100,1000006548,10000065481,669.57,Pending
1000006548200,1000006548,10000065482,4832.8,Failed
1000006548300,1000006548,10000065483,4828.91,Paid
1000006549000,1000006549,10000065490,170.46,Paid
1000006550000,1000006550,10000065500,36.95,Pending
1000006550100,1000006550,10000065501,546.01,Failed
1000006551000,1000006551,10000065510,-48.14,Failed
1000006551100,1000006551,10000065511,1297.1,Paid
1000006551200,1000006551,10000065512,1159.9,Failed
1000006552000,1000006552,10000065520,2518.66,Pending
1000006552100,1000006552,10000065521,309.57,Pending
1000006552200,1000006552,10000065522,-43.67,Paid
1000006552300,1000006552,10000065523,4333.36,Paid
1000006553000,1000006553,10000065530,4182.14,Paid
1000006553100,1000006553,10000065531,727.72,Pending
1000006553200,1000006553,10000065532,1230.94,Pending
1000006553300,1000006553,10000065533,3292.71,Pending
1000006554000,1000006554,10000065540,3924.05,Pending
1000006554100,1000006554,10000065541,193.3,Paid
1000006555000,1000006555,10000065550,2075.98,Failed
1000006555100,1000006555,10000065551,4490.3,Pending
1000006556000,1000006556,10000065560,3752.24,Pending
1000006556100,1000006556,10000065561,665.51,Paid
1000006556200,1000006556,10000065562,277.14,Pending
1000006557000,1000006557,10000065570,3693.9,Paid
1000006558000,1000006558,10000065580,-1.56,Failed
1000006559000,1000006559,10000065590,288.52,Failed
1000006559100,1000006559,10000065591,3039.66,Failed
1000006559200,1000006559,10000065592,-131.03,Paid
1000006560000,1000006560,10000065600,2229.8,Failed
1000006561000,1000006561,10000065610,780.24,Paid
1000006561100,1000006561,10000065611,718.27,Pending
1000006561200,1000006561,10000065612,1293.39,Failed
1000006562000,1000006562,10000065620,1436.52,Pending
1000006562100,1000006562,10000065621,1159.93,Paid
1000006563000,1000006563,10000065630,1871.54,Failed
1000006563100,1000006563,10000065631,4026.35,Pending
1000006564000,1000006564,10000065640,3935.12,Paid
1000006564100,1000006564,10000065641,3754.24,Failed
1000006565000,1000006565,10000065650,3491.28,Failed
1000006565100,1000006565,10000065651,3422.22,Failed
1000006566000,1000006566,10000065660,622.61,Pending
1000006566100,1000006566,10000065661,1978.22,Pending
1000006566200,1000006566,10000065662,3676.57,Pending
1000006566300,1000006566,10000065663,787.7,Paid
1000006567000,1000006567,10000065670,1585.29,Paid
1000006567100,1000006567,10000065671,2142.72,Paid
1000006567200,1000006567,10000065672,2293.89,Failed
1000006568000,1000006568,10000065680,3591.64,Pending
1000006568100,1000006568,10000065681,837.66,Paid
1000006568200,1000006568,10000065682,296.83,Pending
1000006569000,1000006569,10000065690,646.29,Pending
1000006569100,1000006569,10000065691,1202.4,Pending
1000006569200,1000006569,10000065692,649.35,Failed
1000006569300,1000006569,10000065693,3874.42,Failed
1000006570000,1000006570,10000065700,1278.44,Paid
1000006570100,1000006570,10000065701,1344.99,Paid
1000006570200,1000006570,10000065702,1733.64,Pending
1000006571000,1000006571,10000065710,2818.95,Paid
1000006571100,1000006571,10000065711,990.6,Failed
1000006571200,1000006571,10000065712,4008.53,Pending
1000006571300,1000006571,10000065713,3274.55,Failed
1000006572000,1000006572,10000065720,567.83,Pending
1000006572100,1000006572,10000065721,358.96,Failed
1000006572200,1000006572,10000065722,1360.21,Pending
1000006572300,1000006572,10000065723,3256.84,Failed
1000006573000,1000006573,10000065730,464.15,Pending
1000006573100,1000006573,10000065731,865.07,Pending
1000006573200,1000006573,10000065732,209.64,Failed
1000006573300,1000006573,10000065733,2547.63,Paid
1000006574000,1000006574,10000065740,3658.25,Failed
1000006574100,1000006574,10000065741,4804.64,Paid
1000006574200,1000006574,10000065742,3597.3,Pending
1000006574300,1000006574,10000065743,249.28,Paid
1000006575000,1000006575,10000065750,2917.92,Pending
1000006575100,1000006575,10000065751,3262.12,Failed
1000006575200,1000006575,10000065752,1591.12,Paid
1000006576000,1000006576,10000065760,299.35,Failed
1000006576100,1000006576,10000065761,-163.1,Pending
1000006576200,1000006576,10000065762,3075.9,Paid
1000006577000,1000006577,10000065770,170.16,Pending
1000006577100,1000006577,10000065771,2262.31,Failed
1000006577200,1000006577,10000065772,1287.83,Pending
1000006578000,1000006578,10000065780,2823.83,Failed
1000006578100,1000006578,10000065781,4822.42,Paid
1000006578200,1000006578,10000065782,1627.93,Paid
1000006579000,1000006579,10000065790,3862.44,Failed
1000006579100,1000006579,10000065791,3026.81,Pending
1000006580000,1000006580,10000065800,4662.81,Paid
1000006580100,1000006580,10000065801,111.85,Failed
1000006580200,1000006580,10000065802,90.49,Paid
1000006580300,1000006580,10000065803,583.54,Paid
1000006581000,1000006581,10000065810,4395.18,Pending
1000006581100,1000006581,10000065811,3874.18,Paid
1000006581200,1000006581,10000065812,2898.63,Pending
1000006582000,1000006582,10000065820,1287.31,Paid
1000006583000,1000006583,10000065830,3530.01,Failed
1000006584000,1000006584,10000065840,4688.65,Paid
1000006584100,1000006584,10000065841,1531.32,Paid
1000006584200,1000006584,10000065842,3120.67,Failed
1000006585000,1000006585,10000065850,247.54,Failed
1000006586000,1000006586,10000065860,2087.26,Pending
1000006586100,1000006586,10000065861,3253.49,Failed
1000006586200,1000006586,10000065862,3057.29,Paid
1000006587000,1000006587,10000065870,1680.86,Failed
1000006587100,1000006587,10000065871,394.93,Failed
1000006588000,1000006588,10000065880,-175.19,Pending
1000006588100,1000006588,10000065881,4809.77,Paid
1000006589000,1000006589,10000065890,2179.22,Pending
1000006589100,1000006589,10000065891,1018.93,Failed
1000006589200,1000006589,10000065892,4995.85,Pending
1000006590000,1000006590,10000065900,883.92,Pending
1000006590100,1000006590,10000065901,2630.72,Failed
1000006590200,1000006590,10000065902,1966.36,Paid
1000006591000,1000006591,10000065910,3106.82,Failed
1000006591100,1000006591,10000065911,1043.5,Pending
1000006591200,1000006591,10000065912,4890.48,Pending
1000006591300,1000006591,10000065913,3495.2,Pending
1000006592000,1000006592,10000065920,1932.28,Pending
1000006592100,1000006592,10000065921,3933.98,Paid
1000006593000,1000006593,10000065930,3886.23,Failed
1000006593100,1000006593,10000065931,4923.98,Paid
1000006593200,1000006593,10000065932,4378.37,Pending
1000006593300,1000006593,10000065933,4397.02,Failed
1000006594000,1000006594,10000065940,4781.04,Paid
1000006594100,1000006594,10000065941,3769.18,Paid
1000006595000,1000006595,10000065950,745.73,Failed
1000006596000,1000006596,10000065960,2139.37,Pending
1000006596100,1000006596,10000065961,1199.87,Pending
1000006596200,1000006596,10000065962,864.39,Failed
1000006597000,1000006597,10000065970,3717.79,Pending
1000006597100,1000006597,10000065971,2181.06,Paid
1000006598000,1000006598,10000065980,3623.7,Failed
1000006598100,1000006598,10000065981,2884.22,Paid
1000006599000,1000006599,10000065990,253.43,Pending
1000006599100,1000006599,10000065991,2451.31,Pending
1000006599200,1000006599,10000065992,4760.12,Paid
1000006599300,1000006599,10000065993,571.25,Failed
1000006600000,1000006600,10000066000,2629.54,Paid
1000006600100,1000006600,10000066001,1105.38,Pending
1000006600200,1000006600,10000066002,3880.84,Pending
1000006600300,1000006600,10000066003,-121.16,Paid
1000006601000,1000006601,10000066010,523.52,Failed
1000006601100,1000006601,10000066011,1101.95,Paid
1000006601200,1000006601,10000066012,3114.11,Pending
1000006601300,1000006601,10000066013,2474.66,Pending
1000006602000,1000006602,10000066020,3665.27,Pending
1000006603000,1000006603,10000066030,2362.12,Paid
1000006603100,1000006603,10000066031,412.9,Pending
1000006603200,1000006603,10000066032,4426.96,Failed
1000006604000,1000006604,10000066040,289.08,Paid
1000006604100,1000006604,10000066041,1313.82,Pending
1000006605000,1000006605,10000066050,519.16,Paid
1000006606000,1000006606,10000066060,4256.67,Paid
1000006606100,1000006606,10000066061,2670.72,Pending
1000006606200,1000006606,10000066062,246.73,Failed
1000006606300,1000006606,10000066063,4917.72,Pending
1000006607000,1000006607,10000066070,27.82,Paid
1000006607100,1000006607,10000066071,441.16,Failed
1000006608000,1000006608,10000066080,3804.96,Paid
1000006609000,1000006609,10000066090,2584.91,Paid
1000006609100,1000006609,10000066091,3624.76,Paid
1000006609200,1000006609,10000066092,166.98,Pending
1000006609300,1000006609,10000066093,4656.17,Failed
1000006610000,1000006610,10000066100,4201.62,Pending
1000006611000,1000006611,10000066110,3537.88,Paid
1000006611100,1000006611,10000066111,1814.49,Pending
1000006611200,1000006611,10000066112,3766.02,Failed
1000006612000,1000006612,10000066120,3984.37,Pending
1000006613000,1000006613,10000066130,4357.74,Pending
1000006614000,1000006614,10000066140,1942.94,Paid
1000006615000,1000006615,10000066150,4713.05,Pending
1000006615100,1000006615,10000066151,2322.42,Paid
1000006616000,1000006616,10000066160,1907.8,Failed
1000006616100,1000006616,10000066161,-156.74,Pending
1000006617000,1000006617,10000066170,128.45,Failed
1000006617100,1000006617,10000066171,1369.78,Paid
1000006618000,1000006618,10000066180,1873.51,Failed
1000006618100,1000006618,10000066181,1387.95,Failed
1000006619000,1000006619,10000066190,3569.26,Failed
1000006619100,1000006619,10000066191,472.14,Paid
1000006619200,1000006619,10000066192,1413.78,Paid
1000006620000,1000006620,10000066200,3889.35,Pending
1000006620100,1000006620,10000066201,3966.43,Paid
1000006620200,1000006620,10000066202,3586.89,Pending
1000006621000,1000006621,10000066210,4685.56,Pending
1000006621100,1000006621,10000066211,2462.59,Failed
1000006621200,1000006621,10000066212,-29.73,Failed
1000006622000,1000006622,10000066220,3123.87,Paid
1000006622100,1000006622,10000066221,374.28,Failed
1000006622200,1000006622,10000066222,769.81,Paid
1000006623000,1000006623,10000066230,1774.39,Paid
1000006623100,1000006623,10000066231,-134.08,Pending
1000006623200,1000006623,10000066232,4517.8,Pending
1000006624000,1000006624,10000066240,3092.15,Failed
1000006624100,1000006624,10000066241,684.44,Paid
1000006624200,1000006624,10000066242,-100.48,Pending
1000006625000,1000006625,10000066250,4616.81,Failed
1000006625100,1000006625,10000066251,3725.06,Failed
1000006625200,1000006625,10000066252,3919.05,Pending
1000006626000,1000006626,10000066260,-155.12,Pending
1000006626100,1000006626,10000066261,-90.92,Paid
1000006627000,1000006627,10000066270,274.74,Pending
1000006627100,1000006627,10000066271,4989.19,Pending
1000006627200,1000006627,10000066272,1219.58,Paid
1000006628000,1000006628,10000066280,4157.97,Failed
1000006628100,1000006628,10000066281,1726.41,Pending
1000006628200,1000006628,10000066282,3621.44,Pending
1000006629000,1000006629,10000066290,2070.12,Failed
1000006629100,1000006629,10000066291,239.98,Paid
1000006630000,1000006630,10000066300,4572.11,Paid
1000006630100,1000006630,10000066301,1498.32,Paid
1000006631000,1000006631,10000066310,3349.43,Failed
1000006632000,1000006632,10000066320,3653.98,Pending
1000006632100,1000006632,10000066321,3827.22,Paid
1000006632200,1000006632,10000066322,1389.2,Paid
1000006632300,1000006632,10000066323,1330.55,Paid
1000006633000,1000006633,10000066330,4141.72,Paid
1000006634000,1000006634,10000066340,1783.64,Paid
1000006634100,1000006634,10000066341,500.07,Paid
1000006634200,1000006634,10000066342,4688.47,Pending
1000006635000,1000006635,10000066350,734.2,Pending
1000006635100,1000006635,10000066351,4508.63,Pending
1000006635200,1000006635,10000066352,269.26,Pending
1000006636000,1000006636,10000066360,884.41,Pending
1000006636100,1000006636,10000066361,1457.18,Paid
1000006637000,1000006637,10000066370,2633.01,Failed
1000006637100,1000006637,10000066371,4666.73,Paid
1000006637200,1000006637,10000066372,4993.2,Pending
1000006638000,1000006638,10000066380,4045.99,Paid
1000006638100,1000006638,10000066381,4286.12,Failed
1000006638200,1000006638,10000066382,1632.98,Pending
1000006638300,1000006638,10000066383,3277.65,Failed
1000006639000,1000006639,10000066390,3660.75,Paid
1000006639100,1000006639,10000066391,4943.32,Paid
1000006639200,1000006639,10000066392,1075.68,Failed
1000006639300,1000006639,10000066393,4650.39,Failed
1000006640000,1000006640,10000066400,1339.61,Pending
1000006641000,1000006641,10000066410,-195.22,Paid
1000006641100,1000006641,10000066411,3284.54,Paid
1000006642000,1000006642,10000066420,34.67,Pending
1000006643000,1000006643,10000066430,1829.12,Paid
1000006643100,1000006643,10000066431,2353.22,Failed
1000006643200,1000006643,10000066432,3479.28,Failed
1000006644000,1000006644,10000066440,3510.48,Pending
1000006644100,1000006644,10000066441,2085.93,Pending
1000006645000,1000006645,10000066450,4498.83,Pending
1000006645100,1000006645,10000066451,3857.09,Pending
1000006645200,1000006645,10000066452,-9.26,Paid
1000006646000,1000006646,10000066460,1166.22,Paid
1000006646100,1000006646,10000066461,2181.9,Failed
1000006646200,1000006646,10000066462,771.68,Paid
1000006647000,1000006647,10000066470,154.13,Failed
1000006647100,1000006647,10000066471,2293.8,Pending
1000006648000,1000006648,10000066480,3180.75,Paid
1000006648100,1000006648,10000066481,869.51,Failed
1000006648200,1000006648,10000066482,2838.13,Paid
1000006649000,1000006649,10000066490,1668.5,Paid
1000006649100,1000006649,10000066491,1694.0,Failed
1000006650000,1000006650,10000066500,4084.85,Pending
1000006651000,1000006651,10000066510,3865.75,Paid
1000006651100,1000006651,10000066511,3008.12,Paid
1000006652000,1000006652,10000066520,136.81,Failed
1000006653000,1000006653,10000066530,945.28,Failed
1000006654000,1000006654,10000066540,3320.65,Failed
1000006654100,1000006654,10000066541,4383.4,Paid
1000006654200,1000006654,10000066542,164.58,Failed
1000006654300,1000006654,10000066543,2458.71,Failed
1000006655000,1000006655,10000066550,1302.94,Failed
1000006655100,1000006655,10000066551,4596.0,Failed
1000006656000,1000006656,10000066560,2154.13,Pending
1000006656100,1000006656,10000066561,3115.66,Paid
1000006656200,1000006656,10000066562,2520.15,Paid
1000006656300,1000006656,10000066563,270.06,Failed
1000006657000,1000006657,10000066570,2918.36,Paid
1000006657100,1000006657,10000066571,2936.52,Pending
1000006657200,1000006657,10000066572,1020.11,Pending
1000006658000,1000006658,10000066580,2252.3,Failed
1000006658100,1000006658,10000066581,1136.79,Paid
1000006658200,1000006658,10000066582,2569.64,Pending
1000006659000,1000006659,10000066590,3531.05,Pending
1000006659100,1000006659,10000066591,2598.87,Pending
1000006660000,1000006660,10000066600,3323.8,Paid
1000006660100,1000006660,10000066601,73.27,Pending
1000006660200,1000006660,10000066602,4442.83,Failed
1000006660300,1000006660,10000066603,1065.16,Paid
1000006661000,1000006661,10000066610,1966.17,Failed
1000006661100,1000006661,10000066611,1740.92,Pending
1000006661200,1000006661,10000066612,2133.83,Failed
1000006662000,1000006662,10000066620,3945.32,Failed
1000006662100,1000006662,10000066621,521.02,Pending
1000006663000,1000006663,10000066630,13.17,Failed
1000006664000,1000006664,10000066640,-11.82,Failed
1000006664100,1000006664,10000066641,-160.98,Pending
1000006664200,1000006664,10000066642,1231.76,Pending
1000006664300,1000006664,10000066643,1730.11,Failed
1000006665000,1000006665,10000066650,1141.7,Paid
1000006665100,1000006665,10000066651,3716.55,Pending
1000006665200,1000006665,10000066652,1788.06,Paid
1000006666000,1000006666,10000066660,2904.6,Paid
