transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000004688200,1000004688,10000046882,2351.21,Paid
1000004689000,1000004689,10000046890,1269.3,Paid
1000004690000,1000004690,10000046900,176.81,Paid
1000004690100,1000004690,10000046901,2089.65,Failed
1000004691000,1000004691,10000046910,2923.37,Failed
1000004691100,1000004691,10000046911,2412.87,Paid
1000004692000,1000004692,10000046920,650.22,Pending
1000004692100,1000004692,10000046921,-64.75,Pending
1000004692200,1000004692,10000046922,2383.42,Paid
1000004693000,1000004693,10000046930,-167.23,Pending
1000004693100,1000004693,10000046931,3617.74,Failed
1000004694000,1000004694,10000046940,4673.51,Failed
1000004695000,1000004695,10000046950,4922.81,Failed
1000004695100,1000004695,10000046951,3535.48,Pending
1000004696000,1000004696,10000046960,4475.2,Failed
1000004696100,1000004696,10000046961,3795.19,Paid
1000004697000,1000004697,10000046970,4669.05,Failed
1000004697100,1000004697,10000046971,2817.01,Pending
1000004698000,1000004698,10000046980,4515.81,Pending
1000004698100,1000004698,10000046981,1553.03,Paid
1000004698200,1000004698,10000046982,2871.2,Pending
1000004698300,1000004698,10000046983,2526.12,Paid
1000004699000,1000004699,10000046990,2271.84,Pending
1000004699100,1000004699,10000046991,642.0,Paid
1000004700000,1000004700,10000047000,860.29,Pending
1000004701000,1000004701,10000047010,1903.15,Paid
1000004701100,1000004701,10000047011,4915.8,Pending
1000004701200,1000004701,10000047012,3038.2,Paid
1000004701300,1000004701,10000047013,1449.39,Pending
1000004702000,1000004702,10000047020,976.55,Paid
1000004703000,1000004703,10000047030,1677.75,Pending
1000004703100,1000004703,10000047031,3775.04,Failed
1000004703200,1000004703,10000047032,2192.18,Paid
1000004703300,1000004703,10000047033,2530.25,Paid
1000004704000,1000004704,10000047040,3594.75,Failed
1000004704100,1000004704,10000047041,759.8,Paid
1000004705000,1000004705,10000047050,32.72,Pending
1000004705100,1000004705,10000047051,2328.19,Pending
1000004705200,1000004705,10000047052,3891.37,Pending
1000004705300,1000004705,10000047053,4920.3,Pending
1000004706000,1000004706,10000047060,4226.13,Paid
1000004706100,1000004706,10000047061,1941.04,Pending
1000004706200,1000004706,10000047062,1139.81,Failed
1000004706300,1000004706,10000047063,2472.12,Pending
1000004707000,1000004707,10000047070,1631.42,Paid
1000004707100,1000004707,10000047071,802.61,Pending
1000004707200,1000004707,10000047072,4877.81,Pending
1000004708000,1000004708,10000047080,602.76,Paid
1000004708100,1000004708,10000047081,1597.91,Failed
1000004708200,1000004708,10000047082,3378.11,Failed
1000004709000,1000004709,10000047090,3581.89,Paid
1000004710000,1000004710,10000047100,2660.72,Pending
1000004710100,1000004710,10000047101,186.16,Failed
1000004710200,1000004710,10000047102,4050.64,Paid
1000004710300,1000004710,10000047103,1310.3,Pending
1000004711000,1000004711,10000047110,24.1,Paid
1000004711100,1000004711,10000047111,4719.42,Paid
1000004711200,1000004711,10000047112,3841.54,Pending
1000004711300,1000004711,10000047113,1887.04,Paid
1000004712000,1000004712,10000047120,2093.86,Paid
1000004713000,1000004713,10000047130,4288.24,Pending
1000004713100,1000004713,10000047131,4730.58,Paid
1000004713200,1000004713,10000047132,2340.08,Paid
1000004714000,1000004714,10000047140,3984.01,Paid
1000004714100,1000004714,10000047141,3637.58,Failed
1000004714200,1000004714,10000047142,3749.08,Paid
1000004715000,1000004715,10000047150,3936.47,Failed
1000004715100,1000004715,10000047151,3539.11,Pending
1000004715200,1000004715,10000047152,189.12,Pending
1000004716000,1000004716,10000047160,3061.12,Pending
1000004716100,1000004716,10000047161,1493.05,Pending
1000004717000,1000004717,10000047170,322.84,Pending
1000004717100,1000004717,10000047171,3454.19,Pending
1000004717200,1000004717,10000047172,4387.87,Paid
1000004718000,1000004718,10000047180,561.14,Failed
1000004718100,1000004718,10000047181,2034.68,Failed
1000004718200,1000004718,10000047182,3829.21,Failed
1000004719000,1000004719,10000047190,3222.77,Pending
1000004719100,1000004719,10000047191,516.56,Pending
1000004720000,1000004720,10000047200,4453.46,Pending
1000004720100,1000004720,10000047201,4370.78,Failed
1000004720200,1000004720,10000047202,4279.57,Pending
1000004721000,1000004721,10000047210,762.07,Paid
1000004722000,1000004722,10000047220,-66.07,Paid
1000004723000,1000004723,10000047230,3343.81,Failed
1000004723100,1000004723,10000047231,774.43,Failed
1000004724000,1000004724,10000047240,1150.68,Failed
1000004724100,1000004724,10000047241,4038.33,Failed
1000004725000,1000004725,10000047250,1915.45,Pending
1000004725100,1000004725,10000047251,1394.04,Failed
1000004725200,1000004725,10000047252,1340.58,Pending
1000004726000,1000004726,10000047260,2197.67,Pending
1000004726100,1000004726,10000047261,1200.71,Pending
1000004727000,1000004727,10000047270,4855.82,Paid
1000004727100,1000004727,10000047271,4807.15,Paid
1000004727200,1000004727,10000047272,1768.2,Pending
1000004727300,1000004727,10000047273,950.33,Pending
1000004728000,1000004728,10000047280,1132.13,Failed
1000004728100,1000004728,10000047281,1902.85,Paid
1000004728200,1000004728,10000047282,2560.07,Failed
1000004728300,1000004728,10000047283,2786.76,Paid
1000004729000,1000004729,10000047290,1075.21,Pending
1000004730000,1000004730,10000047300,2812.62,Failed
1000004730100,1000004730,10000047301,2628.15,Failed
1000004730200,1000004730,10000047302,4985.37,Paid
1000004731000,1000004731,10000047310,-172.09,Pending
1000004731100,1000004731,10000047311,-12.61,Failed
1000004731200,1000004731,10000047312,1079.71,Failed
1000004731300,1000004731,10000047313,3893.76,Pending
1000004732000,1000004732,10000047320,1374.47,Failed
1000004732100,1000004732,10000047321,1951.05,Pending
1000004732200,1000004732,10000047322,-66.63,Pending
1000004733000,1000004733,10000047330,4454.21,Pending
1000004733100,1000004733,10000047331,4619.01,Paid
1000004734000,1000004734,10000047340,2377.93,Paid
1000004734100,1000004734,10000047341,1840.59,Paid
1000004734200,1000004734,10000047342,3936.15,Failed
1000004734300,1000004734,10000047343,1054.72,Failed
1000004735000,1000004735,10000047350,4896.92,Pending
1000004735100,1000004735,10000047351,-4.7,Failed
1000004735200,1000004735,10000047352,2515.84,Pending
1000004735300,1000004735,10000047353,1158.33,Paid
1000004736000,1000004736,10000047360,172.47,Failed
1000004736100,1000004736,10000047361,299.65,Pending
1000004736200,1000004736,10000047362,869.68,Pending
1000004736300,1000004736,10000047363,727.72,Failed
1000004737000,1000004737,10000047370,2104.88,Failed
1000004737100,1000004737,10000047371,1478.79,Pending
1000004737200,1000004737,10000047372,1499.7,Failed
1000004738000,1000004738,10000047380,1880.88,Pending
1000004738100,1000004738,10000047381,2487.03,Failed
1000004738200,1000004738,10000047382,1902.94,Paid
1000004739000,1000004739,10000047390,4142.2,Paid
1000004739100,1000004739,10000047391,2763.67,Paid
1000004740000,1000004740,10000047400,53.24,Pending
1000004740100,1000004740,10000047401,2756.33,Pending
1000004741000,1000004741,10000047410,4236.36,Failed
1000004741100,1000004741,10000047411,3667.93,Paid
1000004742000,1000004742,10000047420,1842.68,Paid
1000004742100,1000004742,10000047421,584.33,Failed
1000004743000,1000004743,10000047430,198.69,Failed
1000004743100,1000004743,10000047431,412.07,Paid
1000004743200,1000004743,10000047432,4775.72,Pending
1000004743300,1000004743,10000047433,1805.47,Paid
1000004744000,1000004744,10000047440,1421.85,Pending
1000004745000,1000004745,10000047450,2786.56,Pending
1000004746000,1000004746,10000047460,2429.82,Paid
1000004747000,1000004747,10000047470,4649.59,Paid
1000004747100,1000004747,10000047471,1336.3,Paid
1000004747200,1000004747,10000047472,4102.16,Paid
1000004748000,1000004748,10000047480,2663.77,Pending
1000004748100,1000004748,10000047481,306.16,Failed
1000004749000,1000004749,10000047490,2497.41,Pending
1000004750000,1000004750,10000047500,1892.55,Pending
1000004750100,1000004750,10000047501,2878.78,Failed
1000004751000,1000004751,10000047510,4415.17,Pending
1000004751100,1000004751,10000047511,-61.94,Pending
1000004752000,1000004752,10000047520,3357.85,Pending
1000004752100,1000004752,10000047521,2150.85,Failed
1000004752200,1000004752,10000047522,3410.53,Pending
1000004752300,1000004752,10000047523,3018.26,Failed
1000004753000,1000004753,10000047530,830.79,Failed
1000004753100,1000004753,10000047531,330.83,Pending
1000004753200,1000004753,10000047532,3917.22,Paid
1000004754000,1000004754,10000047540,4964.15,Pending
1000004755000,1000004755,10000047550,3886.9,Paid
1000004756000,1000004756,10000047560,3906.13,Pending
1000004756100,1000004756,10000047561,2469.21,Paid
1000004756200,1000004756,10000047562,4501.6,Paid
1000004757000,1000004757,10000047570,4822.71,Pending
1000004757100,1000004757,10000047571,3454.4,Paid
1000004757200,1000004757,10000047572,3402.26,Pending
1000004758000,1000004758,10000047580,1095.92,Failed
1000004759000,1000004759,10000047590,4689.24,Paid
1000004759100,1000004759,10000047591,1673.38,Failed
1000004760000,1000004760,10000047600,4390.89,Paid
1000004760100,1000004760,10000047601,786.62,Pending
1000004761000,1000004761,10000047610,2779.11,Paid
1000004761100,1000004761,10000047611,4804.68,Failed
1000004761200,1000004761,10000047612,2727.22,Pending
1000004761300,1000004761,10000047613,3103.24,Paid
1000004762000,1000004762,10000047620,2874.94,Paid
1000004762100,1000004762,10000047621,987.84,Failed
1000004762200,1000004762,10000047622,4689.28,Failed
1000004763000,1000004763,10000047630,2788.72,Paid
1000004763100,1000004763,10000047631,3692.16,Pending
1000004763200,1000004763,10000047632,4374.06,Paid
1000004764000,1000004764,10000047640,664.95,Pending
1000004764100,1000004764,10000047641,2560.46,Pending
1000004764200,1000004764,10000047642,486.19,Paid
1000004765000,1000004765,10000047650,503.11,Failed
1000004766000,1000004766,10000047660,4123.91,Failed
1000004767000,1000004767,10000047670,2148.03,Pending
1000004767100,1000004767,10000047671,4754.24,Paid
1000004767200,1000004767,10000047672,3723.95,Paid
1000004767300,1000004767,10000047673,4966.21,Paid
1000004768000,1000004768,10000047680,4130.12,Pending
1000004768100,1000004768,10000047681,4122.74,Failed
1000004768200,1000004768,10000047682,4921.67,Failed
1000004769000,1000004769,10000047690,1982.8,Pending
1000004770000,1000004770,10000047700,383.75,Failed
1000004770100,1000004770,10000047701,3456.39,Pending
1000004770200,1000004770,10000047702,1534.26,Paid
1000004770300,1000004770,10000047703,4054.94,Paid
1000004771000,1000004771,10000047710,2769.94,Failed
1000004771100,1000004771,10000047711,829.26,Failed
1000004771200,1000004771,10000047712,2411.04,Failed
1000004772000,1000004772,10000047720,94.91,Failed
1000004773000,1000004773,10000047730,125.87,Paid
1000004774000,1000004774,10000047740,2529.87,Paid
1000004774100,1000004774,10000047741,589.59,Paid
1000004775000,1000004775,10000047750,663.07,Paid
1000004775100,1000004775,10000047751,2884.61,Paid
1000004775200,1000004775,10000047752,2111.24,Paid
1000004776000,1000004776,10000047760,1213.19,Pending
1000004776100,1000004776,10000047761,4559.89,Pending
1000004776200,1000004776,10000047762,1734.65,Failed
1000004776300,1000004776,10000047763,4093.7,Pending
1000004777000,1000004777,10000047770,2264.37,Paid
1000004777100,1000004777,10000047771,2695.38,Pending
1000004777200,1000004777,10000047772,1537.7,Paid
1000004777300,1000004777,10000047773,4270.08,Paid
1000004778000,1000004778,10000047780,3310.91,Paid
1000004778100,1000004778,10000047781,4743.73,Failed
1000004778200,1000004778,10000047782,2894.38,Failed
1000004778300,1000004778,10000047783,871.07,Pending
1000004779000,1000004779,10000047790,1262.35,Pending
1000004779100,1000004779,10000047791,-43.22,Paid
1000004780000,1000004780,10000047800,2766.33,Failed
1000004780100,1000004780,10000047801,102.63,Failed
1000004780200,1000004780,10000047802,3645.18,Failed
1000004780300,1000004780,10000047803,4380.13,Paid
1000004781000,1000004781,10000047810,1452.22,Failed
1000004781100,1000004781,10000047811,4947.87,Paid
1000004782000,1000004782,10000047820,2395.23,Paid
1000004782100,1000004782,10000047821,4007.25,Pending
1000004783000,1000004783,10000047830,1842.75,Paid
1000004784000,1000004784,10000047840,1891.26,Failed
1000004784100,1000004784,10000047841,3961.68,Failed
1000004784200,1000004784,10000047842,2384.16,Pending
1000004784300,1000004784,10000047843,4083.77,Pending
1000004785000,1000004785,10000047850,309.31,Pending
1000004786000,1000004786,10000047860,2592.6,Failed
1000004786100,1000004786,10000047861,4955.08,Failed
1000004787000,1000004787,10000047870,543.81,Pending
1000004787100,1000004787,10000047871,4993.6,Pending
1000004787200,1000004787,10000047872,3505.01,Paid
1000004788000,1000004788,10000047880,1020.69,Paid
1000004788100,1000004788,10000047881,4328.52,Failed
1000004788200,1000004788,10000047882,2391.17,Pending
1000004789000,1000004789,10000047890,3195.79,Paid
1000004790000,1000004790,10000047900,1661.41,Pending
1000004790100,1000004790,10000047901,60.89,Pending
1000004791000,1000004791,10000047910,918.43,Pending
1000004791100,1000004791,10000047911,1816.1,Paid
1000004792000,1000004792,10000047920,2197.07,Pending
1000004792100,1000004792,10000047921,3400.52,Paid
1000004793000,1000004793,10000047930,4501.91,Pending
1000004793100,1000004793,10000047931,4800.93,Pending
1000004794000,1000004794,10000047940,1205.71,Failed
1000004794100,1000004794,10000047941,3834.81,Paid
1000004794200,1000004794,10000047942,383.64,Failed
1000004795000,1000004795,10000047950,217.52,Paid
1000004795100,1000004795,10000047951,2200.13,Failed
1000004795200,1000004795,10000047952,2894.5,Paid
1000004795300,1000004795,10000047953,1262.34,Failed
1000004796000,1000004796,10000047960,157.0,Pending
1000004796100,1000004796,10000047961,3074.85,Paid
1000004797000,1000004797,10000047970,3413.9,Pending
1000004798000,1000004798,10000047980,535.05,Failed
1000004798100,1000004798,10000047981,3998.07,Failed
1000004798200,1000004798,10000047982,852.35,Pending
1000004798300,1000004798,10000047983,4400.81,Paid
1000004799000,1000004799,10000047990,2535.99,Failed
1000004799100,1000004799,10000047991,825.38,Paid
1000004800000,1000004800,10000048000,235.57,Paid
1000004801000,1000004801,10000048010,4172.73,Failed
1000004801100,1000004801,10000048011,2083.81,Pending
1000004801200,1000004801,10000048012,962.51,Paid
1000004801300,1000004801,10000048013,1483.07,Pending
1000004802000,1000004802,10000048020,3590.56,Pending
1000004802100,1000004802,10000048021,503.67,Failed
1000004803000,1000004803,10000048030,4983.55,Paid
1000004803100,1000004803,10000048031,421.78,Paid
1000004804000,1000004804,10000048040,349.43,Pending
1000004805000,1000004805,10000048050,1489.51,Paid
1000004805100,1000004805,10000048051,1352.04,Paid
1000004806000,1000004806,10000048060,3173.5,Failed
1000004807000,1000004807,10000048070,1649.22,Failed
1000004808000,1000004808,10000048080,4316.11,Pending
1000004809000,1000004809,10000048090,4771.59,Failed
1000004809100,1000004809,10000048091,1798.63,Failed
1000004809200,1000004809,10000048092,2500.82,Failed
1000004809300,1000004809,10000048093,1518.93,Pending
1000004810000,1000004810,10000048100,4638.87,Pending
1000004810100,1000004810,10000048101,-190.83,Paid
1000004810200,1000004810,10000048102,1807.71,Failed
1000004811000,1000004811,10000048110,1695.54,Failed
1000004811100,1000004811,10000048111,2368.6,Failed
1000004811200,1000004811,10000048112,409.67,Pending
1000004812000,1000004812,10000048120,4416.17,Failed
1000004812100,1000004812,10000048121,3059.36,Paid
1000004812200,1000004812,10000048122,1969.05,Paid
1000004813000,1000004813,10000048130,446.33,Failed
1000004814000,1000004814,10000048140,417.79,Paid
1000004815000,1000004815,10000048150,2168.46,Paid
1000004815100,1000004815,10000048151,659.93,Pending
1000004815200,1000004815,10000048152,4490.4,Paid
1000004816000,1000004816,10000048160,3974.48,Pending
1000004816100,1000004816,10000048161,-139.55,Failed
1000004816200,1000004816,10000048162,3005.54,Failed
1000004816300,1000004816,10000048163,3984.8,Paid
1000004817000,1000004817,10000048170,4885.57,Pending
1000004818000,1000004818,10000048180,4455.13,Paid
1000004818100,1000004818,10000048181,969.85,Failed
1000004818200,1000004818,10000048182,1268.17,Failed
1000004819000,1000004819,10000048190,2922.91,Failed
1000004819100,1000004819,10000048191,4421.77,Pending
1000004819200,1000004819,10000048192,4473.11,Pending
1000004819300,1000004819,10000048193,2889.22,Pending
1000004820000,1000004820,10000048200,1520.64,Paid
1000004820100,1000004820,10000048201,692.52,Pending
1000004821000,1000004821,10000048210,182.09,Paid
1000004821100,1000004821,10000048211,1445.42,Failed
1000004821200,1000004821,10000048212,829.03,Pending
1000004822000,1000004822,10000048220,3530.67,Paid
1000004823000,1000004823,10000048230,1424.69,Failed
1000004824000,1000004824,10000048240,1487.14,Paid
1000004824100,1000004824,10000048241,958.52,Failed
1000004824200,1000004824,10000048242,1062.53,Pending
1000004825000,1000004825,10000048250,2468.61,Paid
1000004825100,1000004825,10000048251,891.21,Paid
1000004826000,1000004826,10000048260,4081.46,Failed
1000004827000,1000004827,10000048270,3946.5,Failed
1000004827100,1000004827,10000048271,635.42,Pending
1000004827200,1000004827,10000048272,4319.07,Failed
1000004828000,1000004828,10000048280,4400.25,Pending
1000004829000,1000004829,10000048290,3760.69,Pending
1000004829100,1000004829,10000048291,120.5,Failed
1000004829200,1000004829,10000048292,2288.37,Failed
1000004830000,1000004830,10000048300,980.45,Paid
1000004830100,1000004830,10000048301,4833.82,Failed
1000004830200,1000004830,10000048302,4471.9,Failed
1000004830300,1000004830,10000048303,2013.55,Pending
1000004831000,1000004831,10000048310,3434.89,Pending
1000004831100,1000004831,10000048311,875.62,Paid
1000004832000,1000004832,10000048320,2062.64,Paid
1000004833000,1000004833,10000048330,92.6,Paid
1000004833100,1000004833,10000048331,4217.73,Pending
1000004833200,1000004833,10000048332,4988.64,Pending
1000004834000,1000004834,10000048340,0.44,Paid
1000004834100,1000004834,10000048341,3837.36,Paid
1000004834200,1000004834,10000048342,-20.08,Pending
1000004835000,1000004835,10000048350,1567.71,Failed
1000004835100,1000004835,10000048351,2314.63,Failed
1000004835200,1000004835,10000048352,2549.38,Failed
1000004836000,1000004836,10000048360,4808.45,Pending
1000004836100,1000004836,10000048361,700.17,Failed
1000004837000,1000004837,10000048370,1021.35,Failed
1000004837100,1000004837,10000048371,3055.77,Pending
1000004837200,1000004837,10000048372,1618.82,Pending
1000004837300,1000004837,10000048373,4154.09,Paid
1000004838000,1000004838,10000048380,2855.56,Failed
1000004838100,1000004838,10000048381,3357.67,Failed
1000004838200,1000004838,10000048382,80.34,Paid
1000004838300,1000004838,10000048383,3653.37,Pending
1000004839000,1000004839,10000048390,3406.7,Pending
1000004839100,1000004839,10000048391,4260.43,Pending
1000004840000,1000004840,10000048400,2404.78,Failed
1000004840100,1000004840,10000048401,1523.31,Paid
1000004840200,1000004840,10000048402,2802.18,Paid
1000004840300,1000004840,10000048403,506.51,Failed
1000004841000,1000004841,10000048410,2416.0,Failed
1000004841100,1000004841,10000048411,2185.9,Pending
1000004841200,1000004841,10000048412,1892.91,Failed
1000004841300,1000004841,10000048413,1831.84,Paid
1000004842000,1000004842,10000048420,4764.17,Pending
1000004843000,1000004843,10000048430,268.62,Paid
1000004843100,1000004843,10000048431,71.9,Paid
1000004844000,1000004844,10000048440,3425.91,Failed
1000004845000,1000004845,10000048450,4817.28,Pending
1000004845100,1000004845,10000048451,852.47,Paid
1000004846000,1000004846,10000048460,3788.59,Failed
1000004846100,1000004846,10000048461,3155.15,Failed
1000004847000,1000004847,10000048470,3113.2,Failed
1000004847100,1000004847,10000048471,494.63,Pending
1000004847200,1000004847,10000048472,288.9,Failed
1000004847300,1000004847,10000048473,4854.65,Paid
1000004848000,1000004848,10000048480,1669.91,Pending
1000004848100,1000004848,10000048481,1628.57,Pending
1000004849000,1000004849,10000048490,2745.59,Pending
1000004849100,1000004849,10000048491,4727.71,Paid
1000004850000,1000004850,10000048500,3201.68,Failed
1000004851000,1000004851,10000048510,254.03,Pending
1000004852000,1000004852,10000048520,1894.5,Paid
1000004853000,1000004853,10000048530,3057.57,Pending
1000004853100,1000004853,10000048531,2370.57,Paid
1000004854000,1000004854,10000048540,441.61,Pending
1000004855000,1000004855,10000048550,2791.18,Paid
1000004855100,1000004855,10000048551,903.86,Paid
1000004856000,1000004856,10000048560,2944.95,Pending
1000004856100,1000004856,10000048561,924.36,Pending
1000004857000,1000004857,10000048570,1752.12,Paid
1000004857100,1000004857,10000048571,4410.07,Failed
1000004857200,1000004857,10000048572,2338.63,Failed
1000004858000,1000004858,10000048580,2112.95,Paid
1000004858100,1000004858,10000048581,2121.92,Pending
1000004858200,1000004858,10000048582,2859.8,Failed
1000004859000,1000004859,10000048590,430.74,Failed
1000004859100,1000004859,10000048591,2891.05,Paid
1000004859200,1000004859,10000048592,1226.09,Failed
1000004860000,1000004860,10000048600,1700.76,Failed
1000004860100,1000004860,10000048601,994.98,Paid
1000004860200,1000004860,10000048602,3122.6,Failed
1000004861000,1000004861,10000048610,2270.12,Paid
1000004861100,1000004861,10000048611,1805.86,Paid
1000004862000,1000004862,10000048620,1183.74,Paid
1000004862100,1000004862,10000048621,4569.69,Paid
1000004862200,1000004862,10000048622,637.7,Pending
1000004862300,1000004862,10000048623,1405.51,Failed
1000004863000,1000004863,10000048630,81.92,Pending
1000004863100,1000004863,10000048631,4302.47,Paid
1000004863200,1000004863,10000048632,-12.24,Failed
1000004864000,1000004864,10000048640,738.02,Paid
1000004864100,1000004864,10000048641,100.8,Pending
1000004865000,1000004865,10000048650,764.31,Failed
1000004866000,1000004866,10000048660,2682.66,Paid
1000004866100,1000004866,10000048661,3628.98,Paid
1000004867000,1000004867,10000048670,2668.07,Paid
1000004867100,1000004867,10000048671,3284.54,Paid
1000004868000,1000004868,10000048680,2546.75,Failed
1000004868100,1000004868,10000048681,3148.9,Pending
1000004868200,1000004868,10000048682,2390.59,Failed
1000004869000,1000004869,10000048690,2542.23,Pending
1000004870000,1000004870,10000048700,4027.84,Failed
1000004870100,1000004870,10000048701,402.42,Failed
1000004871000,1000004871,10000048710,-76.34,Paid
1000004871100,1000004871,10000048711,4453.87,Failed
1000004871200,1000004871,10000048712,1869.09,Failed
1000004871300,1000004871,10000048713,2561.05,Failed
1000004872000,1000004872,10000048720,2569.71,Failed
1000004872100,1000004872,10000048721,3109.98,Pending
1000004872200,1000004872,10000048722,1496.64,Failed
1000004872300,1000004872,10000048723,4900.33,Failed
1000004873000,1000004873,10000048730,2089.79,Pending
1000004874000,1000004874,10000048740,-182.45,Pending
1000004874100,1000004874,10000048741,965.9,Failed
1000004874200,1000004874,10000048742,1348.46,Paid
1000004874300,1000004874,10000048743,1981.86,Failed
1000004875000,1000004875,10000048750,2600.38,Paid
1000004875100,1000004875,10000048751,913.16,Paid
1000004875200,1000004875,10000048752,1641.1,Paid
1000004876000,1000004876,10000048760,1814.77,Pending
1000004877000,1000004877,10000048770,1439.93,Paid
1000004877100,1000004877,10000048771,3832.68,Failed
1000004877200,1000004877,10000048772,859.99,Failed
1000004878000,1000004878,10000048780,4786.92,Failed
1000004878100,1000004878,10000048781,4515.17,Failed
1000004879000,1000004879,10000048790,4801.53,Pending
1000004879100,1000004879,10000048791,2868.45,Pending
1000004879200,1000004879,10000048792,3857.76,Paid
1000004880000,1000004880,10000048800,-183.88,Paid
1000004881000,1000004881,10000048810,1408.31,Paid
1000004882000,1000004882,10000048820,4246.43,Failed
1000004882100,1000004882,10000048821,677.37,Pending
1000004882200,1000004882,10000048822,718.88,Paid
1000004882300,1000004882,10000048823,4911.15,Paid
1000004883000,1000004883,10000048830,2710.34,Pending
1000004883100,1000004883,10000048831,376.37,Paid
1000004883200,1000004883,10000048832,3287.43,Paid
1000004883300,1000004883,10000048833,647.76,Failed
1000004884000,1000004884,10000048840,2510.62,Pending
1000004884100,1000004884,10000048841,256.29,Paid
1000004885000,1000004885,10000048850,796.8,Failed
1000004885100,1000004885,10000048851,1752.5,Paid
1000004885200,1000004885,10000048852,2018.29,Pending
1000004886000,1000004886,10000048860,3444.71,Paid
1000004887000,1000004887,10000048870,4593.24,Pending
1000004887100,1000004887,10000048871,4829.99,Pending
1000004887200,1000004887,10000048872,3808.81,Failed
1000004888000,1000004888,10000048880,1581.26,Paid
1000004888100,1000004888,10000048881,-105.88,Paid
1000004888200,1000004888,10000048882,255.04,Paid
1000004889000,1000004889,10000048890,508.57,Failed
1000004889100,1000004889,10000048891,667.07,Paid
1000004889200,1000004889,10000048892,1310.21,Failed
1000004890000,1000004890,10000048900,2590.97,Paid
1000004891000,1000004891,10000048910,3338.73,Pending
1000004892000,1000004892,10000048920,1410.7,Pending
1000004893000,1000004893,10000048930,1942.37,Pending
1000004893100,1000004893,10000048931,4770.27,Pending
1000004894000,1000004894,10000048940,3324.79,Paid
1000004895000,1000004895,10000048950,4760.85,Pending
1000004896000,1000004896,10000048960,490.22,Paid
1000004896100,1000004896,10000048961,4173.32,Pending
1000004897000,1000004897,10000048970,2111.7,Failed
1000004897100,1000004897,10000048971,1557.93,Failed
1000004897200,1000004897,10000048972,4626.63,Failed
1000004898000,1000004898,10000048980,2680.7,Pending
1000004899000,1000004899,10000048990,868.59,Pending
1000004900000,1000004900,10000049000,4381.96,Pending
1000004900100,1000004900,10000049001,2453.81,Paid
1000004900200,1000004900,10000049002,2221.32,Pending
1000004901000,1000004901,10000049010,3399.2,Paid
1000004901100,1000004901,10000049011,241.75,Paid
1000004901200,1000004901,10000049012,4430.12,Failed
1000004901300,1000004901,10000049013,372.47,Paid
1000004902000,1000004902,10000049020,2735.6,Failed
1000004902100,1000004902,10000049021,893.95,Paid
1000004903000,1000004903,10000049030,4720.19,Paid
1000004903100,1000004903,10000049031,3465.04,Pending
1000004903200,1000004903,10000049032,1007.22,Paid
1000004904000,1000004904,10000049040,3439.92,Failed
1000004905000,1000004905,10000049050,4710.88,Pending
1000004905100,1000004905,10000049051,2300.58,Pending
1000004905200,1000004905,10000049052,2510.33,Failed
1000004906000,1000004906,10000049060,1507.69,Failed
1000004906100,1000004906,10000049061,4731.09,Failed
1000004906200,1000004906,10000049062,3912.09,Failed
1000004907000,1000004907,10000049070,4649.58,Pending
1000004908000,1000004908,10000049080,204.79,Paid
1000004908100,1000004908,10000049081,3640.89,Failed
1000004909000,1000004909,10000049090,948.91,Pending
1000004909100,1000004909,10000049091,3289.43,Pending
1000004909200,1000004909,10000049092,3918.43,Pending
1000004910000,1000004910,10000049100,4447.36,Paid
1000004911000,1000004911,10000049110,-88.24,Pending
1000004911100,1000004911,10000049111,-147.97,Failed
1000004911200,1000004911,10000049112,2720.46,Paid
1000004911300,1000004911,10000049113,1450.62,Failed
1000004912000,1000004912,10000049120,2014.51,Paid
1000004912100,1000004912,10000049121,2898.0,Failed
1000004912200,1000004912,10000049122,133.95,Pending
1000004913000,1000004913,10000049130,47.22,Pending
1000004913100,1000004913,10000049131,3635.32,Failed
1000004913200,1000004913,10000049132,3893.61,Pending
1000004914000,1000004914,10000049140,3632.3,Paid
1000004914100,1000004914,10000049141,4163.14,Paid
1000004914200,1000004914,10000049142,4936.14,Failed
1000004915000,1000004915,10000049150,-156.63,Paid
1000004915100,1000004915,10000049151,4315.43,Pending
1000004915200,1000004915,10000049152,4603.88,Paid
1000004916000,1000004916,10000049160,2800.54,Failed
1000004916100,1000004916,10000049161,462.2,Failed
1000004917000,1000004917,10000049170,4698.41,Pending
1000004917100,1000004917,10000049171,3094.7,Failed
1000004917200,1000004917,10000049172,815.71,Paid
1000004918000,1000004918,10000049180,3891.19,Paid
1000004918100,1000004918,10000049181,518.68,Paid
1000004918200,1000004918,10000049182,1920.12,Pending
1000004919000,1000004919,10000049190,340.07,Pending
1000004920000,1000004920,10000049200,3306.63,Failed
1000004920100,1000004920,10000049201,627.96,Paid
1000004920200,1000004920,10000049202,4430.4,Pending
1000004921000,1000004921,10000049210,4362.36,Failed
1000004921100,1000004921,10000049211,318.2,Pending
1000004921200,1000004921,10000049212,3944.12,Paid
1000004922000,1000004922,10000049220,3278.51,Pending
1000004922100,1000004922,10000049221,573.33,Paid
1000004923000,1000004923,10000049230,2449.99,Failed
1000004923100,1000004923,10000049231,2725.78,Paid
1000004923200,1000004923,10000049232,2635.22,Paid
1000004924000,1000004924,10000049240,2188.13,Pending
